BEGIN
CREATE TABLE
INSERT 0 1020
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Florida              |   1 | 1.549 | 1.169 | 0.755 | 1.041
    2 | Indiana              |   1 | 1.480 | 1.305 | 0.882 | 1.004
    3 | Syracuse             |   1 | 1.407 | 1.236 | 0.879 | 1.016
    4 | Gonzaga              |   1 | 1.403 | 1.196 | 0.853 | 1.019
    5 | Duke                 |   1 | 1.389 | 1.253 | 0.902 | 1.073
    6 | Mississippi          |   1 | 1.365 | 1.224 | 0.897 | 0.983
    7 | Michigan             |   1 | 1.336 | 1.166 | 0.873 | 1.029
    8 | Cincinnati           |   1 | 1.320 | 1.185 | 0.898 | 1.006
    9 | Minnesota            |   1 | 1.318 | 1.150 | 0.872 | 1.029
   10 | Louisville           |   1 | 1.317 | 1.113 | 0.845 | 1.022
   11 | Ohio St.             |   1 | 1.316 | 1.158 | 0.880 | 1.012
   12 | Wisconsin            |   1 | 1.296 | 1.126 | 0.869 | 1.030
   13 | Pittsburgh           |   1 | 1.295 | 1.083 | 0.836 | 1.003
   14 | Arizona              |   1 | 1.283 | 1.195 | 0.932 | 0.983
   15 | VCU                  |   1 | 1.273 | 1.113 | 0.874 | 1.044
   16 | Kansas               |   1 | 1.269 | 1.144 | 0.902 | 1.025
   17 | Iowa St.             |   1 | 1.268 | 1.172 | 0.925 | 1.005
   18 | UNLV                 |   1 | 1.258 | 1.206 | 0.958 | 1.021
   19 | Creighton            |   1 | 1.252 | 1.178 | 0.942 | 1.003
   20 | North Carolina       |   1 | 1.242 | 1.206 | 0.971 | 1.014
   21 | Kansas St.           |   1 | 1.241 | 1.068 | 0.860 | 0.992
   22 | Middle Tenn.         |   1 | 1.236 | 1.115 | 0.902 | 1.030
   23 | Illinois St.         |   1 | 1.230 | 1.187 | 0.965 | 1.009
   24 | Illinois             |   1 | 1.221 | 1.145 | 0.938 | 1.003
   25 | Oklahoma St.         |   1 | 1.221 | 1.054 | 0.863 | 1.028
   26 | Wichita St.          |   1 | 1.218 | 1.086 | 0.891 | 1.013
   27 | Stephen F. Austin    |   1 | 1.211 | 0.936 | 0.773 | 0.928
   28 | Michigan St.         |   1 | 1.210 | 1.026 | 0.848 | 1.016
   29 | Baylor               |   1 | 1.207 | 1.130 | 0.936 | 1.024
   30 | Alabama              |   1 | 1.203 | 1.005 | 0.835 | 0.998
   31 | Wyoming              |   1 | 1.201 | 1.005 | 0.836 | 0.986
   32 | Ohio                 |   1 | 1.194 | 1.125 | 0.942 | 0.980
