BEGIN
CREATE TABLE
INSERT 0 1018
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Duke                 |   1 | 1.432 | 1.226 | 0.856 | 1.064
    2 | Kansas               |   1 | 1.400 | 1.233 | 0.880 | 1.049
    3 | Syracuse             |   1 | 1.339 | 1.220 | 0.911 | 1.046
    4 | Wisconsin            |   1 | 1.322 | 1.044 | 0.790 | 1.050
    5 | BYU                  |   1 | 1.315 | 1.226 | 0.932 | 1.017
    6 | Texas                |   1 | 1.314 | 1.225 | 0.933 | 1.047
    7 | West Virginia        |   1 | 1.308 | 1.151 | 0.880 | 1.064
    8 | Purdue               |   1 | 1.301 | 1.119 | 0.860 | 1.052
    9 | Kentucky             |   1 | 1.298 | 1.187 | 0.915 | 1.045
   10 | Kansas St.           |   1 | 1.298 | 1.222 | 0.941 | 1.060
   11 | Ohio St.             |   1 | 1.295 | 1.131 | 0.873 | 1.044
   12 | Missouri             |   1 | 1.292 | 1.177 | 0.911 | 1.041
   13 | Maryland             |   1 | 1.285 | 1.215 | 0.945 | 1.047
   14 | Clemson              |   1 | 1.273 | 1.123 | 0.882 | 1.051
   15 | Florida St.          |   1 | 1.265 | 1.068 | 0.844 | 1.048
   16 | California           |   1 | 1.265 | 1.218 | 0.963 | 1.051
   17 | Villanova            |   1 | 1.264 | 1.270 | 1.005 | 1.048
   18 | Baylor               |   1 | 1.254 | 1.130 | 0.901 | 1.045
   19 | Michigan St.         |   1 | 1.252 | 1.131 | 0.904 | 1.050
   20 | Xavier               |   1 | 1.243 | 1.206 | 0.971 | 1.040
   21 | Minnesota            |   1 | 1.241 | 1.123 | 0.904 | 1.048
   22 | Georgetown           |   1 | 1.241 | 1.119 | 0.901 | 1.060
   23 | Georgia Tech         |   1 | 1.240 | 1.130 | 0.911 | 1.052
   24 | Tennessee            |   1 | 1.239 | 1.121 | 0.905 | 1.049
   25 | Marquette            |   1 | 1.237 | 1.115 | 0.901 | 1.043
   26 | Vanderbilt           |   1 | 1.235 | 1.184 | 0.958 | 1.045
   27 | Texas A&M            |   1 | 1.228 | 1.091 | 0.889 | 1.057
   28 | Arizona St.          |   1 | 1.225 | 1.023 | 0.835 | 1.032
   29 | Temple               |   1 | 1.224 | 0.977 | 0.798 | 1.029
   30 | Pittsburgh           |   1 | 1.223 | 1.045 | 0.854 | 1.047
   31 | Old Dominion         |   1 | 1.222 | 1.012 | 0.829 | 1.018
   32 | Utah St.             |   1 | 1.221 | 1.048 | 0.858 | 1.008
   33 | Louisville           |   1 | 1.216 | 1.163 | 0.957 | 1.051
   34 | Butler               |   1 | 1.212 | 1.061 | 0.875 | 1.035
   35 | Washington           |   1 | 1.212 | 1.201 | 0.991 | 1.045
   36 | Virginia Tech        |   1 | 1.209 | 1.079 | 0.892 | 1.034
   37 | Mississippi St.      |   1 | 1.209 | 1.096 | 0.907 | 1.030
   38 | UNLV                 |   1 | 1.208 | 1.119 | 0.926 | 1.026
   39 | New Mexico           |   1 | 1.208 | 1.158 | 0.958 | 1.025
   40 | UTEP                 |   1 | 1.206 | 1.111 | 0.921 | 1.017
   41 | Gonzaga              |   1 | 1.202 | 1.149 | 0.956 | 1.020
   42 | Wake Forest          |   1 | 1.200 | 1.142 | 0.952 | 1.056
   43 | Connecticut          |   1 | 1.197 | 1.105 | 0.923 | 1.058
   44 | Dayton               |   1 | 1.197 | 1.040 | 0.869 | 1.035
   45 | Florida              |   1 | 1.197 | 1.084 | 0.906 | 1.042
   46 | Mississippi          |   1 | 1.196 | 1.183 | 0.989 | 1.037
   47 | Oklahoma St.         |   1 | 1.191 | 1.117 | 0.938 | 1.044
   48 | St. Marys (CA)       |   1 | 1.189 | 1.160 | 0.976 | 1.017
   49 | Memphis              |   1 | 1.188 | 1.116 | 0.939 | 1.022
   50 | UNI                  |   1 | 1.184 | 0.958 | 0.809 | 1.023
   51 | Illinois             |   1 | 1.183 | 1.102 | 0.931 | 1.053
   52 | Richmond             |   1 | 1.180 | 1.012 | 0.858 | 1.028
   53 | San Diego St.        |   1 | 1.180 | 1.075 | 0.911 | 1.020
   54 | Miami (FL)           |   1 | 1.174 | 1.092 | 0.930 | 1.033
   55 | UAB                  |   1 | 1.167 | 1.042 | 0.892 | 1.025
   56 | Murray St.           |   1 | 1.166 | 1.083 | 0.930 | 0.977
   57 | North Carolina       |   1 | 1.165 | 1.161 | 0.997 | 1.058
   58 | VCU                  |   1 | 1.163 | 1.150 | 0.988 | 1.012
   59 | Notre Dame           |   1 | 1.159 | 1.182 | 1.020 | 1.041
   60 | Marshall             |   1 | 1.158 | 1.137 | 0.982 | 1.009
   61 | Boston College       |   1 | 1.155 | 1.074 | 0.930 | 1.044
   62 | Cincinnati           |   1 | 1.153 | 1.057 | 0.917 | 1.050
   63 | Tulsa                |   1 | 1.152 | 1.066 | 0.925 | 1.022
   64 | Seton Hall           |   1 | 1.152 | 1.190 | 1.033 | 1.039
   65 | Siena                |   1 | 1.152 | 1.136 | 0.986 | 1.003
   66 | Wichita St.          |   1 | 1.142 | 1.038 | 0.909 | 1.009
   67 | Cornell              |   1 | 1.140 | 1.088 | 0.954 | 0.985
   68 | Alabama              |   1 | 1.139 | 1.032 | 0.906 | 1.041
   69 | Virginia             |   1 | 1.134 | 1.012 | 0.893 | 1.049
   70 | North Carolina St.   |   1 | 1.133 | 1.044 | 0.922 | 1.048
   71 | Northwestern         |   1 | 1.133 | 1.069 | 0.944 | 1.033
   72 | Wright St.           |   1 | 1.132 | 1.010 | 0.892 | 1.004
   73 | Southern California  |   1 | 1.129 | 0.893 | 0.791 | 1.040
   74 | Rhode Island         |   1 | 1.128 | 1.157 | 1.026 | 1.028
   75 | Michigan             |   1 | 1.127 | 0.993 | 0.881 | 1.052
   76 | Northeastern         |   1 | 1.126 | 0.979 | 0.869 | 1.021
   77 | South Fla.           |   1 | 1.123 | 1.032 | 0.919 | 1.045
