2014,BER,ALBA Berlin,/main/results/by-team?seasoncode=E2014&clubcode=BER,0
2014,IST,Anadolu Efes Istanbul,/main/results/by-team?seasoncode=E2014&clubcode=IST,0
2014,CED,Cedevita Zagreb,/main/results/by-team?seasoncode=E2014&clubcode=CED,0
2014,RED,Crvena Zvezda Telekom Belgrade,/main/results/by-team?seasoncode=E2014&clubcode=RED,0
2014,CSK,CSKA Moscow,/main/results/by-team?seasoncode=E2014&clubcode=CSK,0
2014,SAS,Dinamo Banco di Sardegna Sassari,/main/results/by-team?seasoncode=E2014&clubcode=SAS,0
2014,MIL,EA7 Emporio Armani Milan,/main/results/by-team?seasoncode=E2014&clubcode=MIL,0
2014,BAR,FC Barcelona,/main/results/by-team?seasoncode=E2014&clubcode=BAR,0
2014,MUN,FC Bayern Munich,/main/results/by-team?seasoncode=E2014&clubcode=MUN,0
2014,ULK,Fenerbahce Ulker Istanbul,/main/results/by-team?seasoncode=E2014&clubcode=ULK,0
2014,GAL,Galatasaray Liv Hospital Istanbul,/main/results/by-team?seasoncode=E2014&clubcode=GAL,0
2014,BAS,Laboral Kutxa Vitoria,/main/results/by-team?seasoncode=E2014&clubcode=BAS,0
2014,LMG,Limoges CSP,/main/results/by-team?seasoncode=E2014&clubcode=LMG,0
2014,TEL,Maccabi Electra Tel Aviv,/main/results/by-team?seasoncode=E2014&clubcode=TEL,0
2014,KLA,Neptunas Klaipeda,/main/results/by-team?seasoncode=E2014&clubcode=KLA,0
2014,NOV,Nizhny Novgorod,/main/results/by-team?seasoncode=E2014&clubcode=NOV,0
2014,OLY,Olympiacos Piraeus,/main/results/by-team?seasoncode=E2014&clubcode=OLY,0
2014,PAN,Panathinaikos Athens,/main/results/by-team?seasoncode=E2014&clubcode=PAN,0
2014,ZGO,PGE Turow Zgorzelec,/main/results/by-team?seasoncode=E2014&clubcode=ZGO,0
2014,MAD,Real Madrid,/main/results/by-team?seasoncode=E2014&clubcode=MAD,0
2014,MAL,Unicaja Malaga,/main/results/by-team?seasoncode=E2014&clubcode=MAL,0
2014,UNK,Unics Kazan,/main/results/by-team?seasoncode=E2014&clubcode=UNK,0
2014,PAM,Valencia Basket,/main/results/by-team?seasoncode=E2014&clubcode=PAM,0
2014,ZAL,Zalgiris Kaunas,/main/results/by-team?seasoncode=E2014&clubcode=ZAL,0
