2009,BOS,1,"Tue, Oct 28, 2008",/boxscores/index.cgi?month=10&day=28&year=2008,8:00p EST,,Box Score,/boxscores/200810280BOS.html,,Cleveland Cavaliers,/teams/CLE/2009.html,W,,90,85,1,0,W 1,
2009,BOS,2,"Fri, Oct 31, 2008",/boxscores/index.cgi?month=10&day=31&year=2008,8:00p EST,,Box Score,/boxscores/200810310BOS.html,,Chicago Bulls,/teams/CHI/2009.html,W,,96,80,2,0,W 2,
2009,BOS,3,"Sat, Nov 1, 2008",/boxscores/index.cgi?month=11&day=1&year=2008,7:00p EST,,Box Score,/boxscores/200811010IND.html,@,Indiana Pacers,/teams/IND/2009.html,L,,79,95,2,1,L 1,
2009,BOS,4,"Tue, Nov 4, 2008",/boxscores/index.cgi?month=11&day=4&year=2008,7:30p EST,,Box Score,/boxscores/200811040HOU.html,@,Houston Rockets,/teams/HOU/2009.html,W,,103,99,3,1,W 1,
2009,BOS,5,"Wed, Nov 5, 2008",/boxscores/index.cgi?month=11&day=5&year=2008,7:00p EST,,Box Score,/boxscores/200811050OKC.html,@,Oklahoma City Thunder,/teams/OKC/2009.html,W,,96,83,4,1,W 2,
2009,BOS,6,"Fri, Nov 7, 2008",/boxscores/index.cgi?month=11&day=7&year=2008,7:30p EST,,Box Score,/boxscores/200811070BOS.html,,Milwaukee Bucks,/teams/MIL/2009.html,W,,101,89,5,1,W 3,
2009,BOS,7,"Sun, Nov 9, 2008",/boxscores/index.cgi?month=11&day=9&year=2008,6:00p EST,,Box Score,/boxscores/200811090DET.html,@,Detroit Pistons,/teams/DET/2009.html,W,,88,76,6,1,W 4,
2009,BOS,8,"Mon, Nov 10, 2008",/boxscores/index.cgi?month=11&day=10&year=2008,7:30p EST,,Box Score,/boxscores/200811100BOS.html,,Toronto Raptors,/teams/TOR/2009.html,W,,94,87,7,1,W 5,
2009,BOS,9,"Wed, Nov 12, 2008",/boxscores/index.cgi?month=11&day=12&year=2008,7:30p EST,,Box Score,/boxscores/200811120BOS.html,,Atlanta Hawks,/teams/ATL/2009.html,W,,103,102,8,1,W 6,
2009,BOS,10,"Fri, Nov 14, 2008",/boxscores/index.cgi?month=11&day=14&year=2008,8:00p EST,,Box Score,/boxscores/200811140BOS.html,,Denver Nuggets,/teams/DEN/2009.html,L,,85,94,8,2,L 1,
2009,BOS,11,"Sat, Nov 15, 2008",/boxscores/index.cgi?month=11&day=15&year=2008,7:30p EST,,Box Score,/boxscores/200811150MIL.html,@,Milwaukee Bucks,/teams/MIL/2009.html,W,OT,102,97,9,2,W 1,
2009,BOS,12,"Tue, Nov 18, 2008",/boxscores/index.cgi?month=11&day=18&year=2008,7:30p EST,,Box Score,/boxscores/200811180BOS.html,,New York Knicks,/teams/NYK/2009.html,W,,110,101,10,2,W 2,
2009,BOS,13,"Thu, Nov 20, 2008",/boxscores/index.cgi?month=11&day=20&year=2008,8:00p EST,,Box Score,/boxscores/200811200BOS.html,,Detroit Pistons,/teams/DET/2009.html,W,,98,80,11,2,W 3,
2009,BOS,14,"Fri, Nov 21, 2008",/boxscores/index.cgi?month=11&day=21&year=2008,7:00p EST,,Box Score,/boxscores/200811210MIN.html,@,Minnesota Timberwolves,/teams/MIN/2009.html,W,,95,78,12,2,W 4,
2009,BOS,15,"Sun, Nov 23, 2008",/boxscores/index.cgi?month=11&day=23&year=2008,12:30p EST,,Box Score,/boxscores/200811230TOR.html,@,Toronto Raptors,/teams/TOR/2009.html,W,,118,103,13,2,W 5,
2009,BOS,16,"Wed, Nov 26, 2008",/boxscores/index.cgi?month=11&day=26&year=2008,7:30p EST,,Box Score,/boxscores/200811260BOS.html,,Golden State Warriors,/teams/GSW/2009.html,W,,119,111,14,2,W 6,
2009,BOS,17,"Fri, Nov 28, 2008",/boxscores/index.cgi?month=11&day=28&year=2008,7:30p EST,,Box Score,/boxscores/200811280BOS.html,,Philadelphia 76ers,/teams/PHI/2009.html,W,,102,78,15,2,W 7,
2009,BOS,18,"Sat, Nov 29, 2008",/boxscores/index.cgi?month=11&day=29&year=2008,7:00p EST,,Box Score,/boxscores/200811290CHA.html,@,Charlotte Bobcats,/teams/CHA/2009.html,W,,89,84,16,2,W 8,
2009,BOS,19,"Mon, Dec 1, 2008",/boxscores/index.cgi?month=12&day=1&year=2008,7:30p EST,,Box Score,/boxscores/200812010BOS.html,,Orlando Magic,/teams/ORL/2009.html,W,,107,88,17,2,W 9,
2009,BOS,20,"Wed, Dec 3, 2008",/boxscores/index.cgi?month=12&day=3&year=2008,7:30p EST,,Box Score,/boxscores/200812030BOS.html,,Indiana Pacers,/teams/IND/2009.html,W,,114,96,18,2,W 10,
2009,BOS,21,"Fri, Dec 5, 2008",/boxscores/index.cgi?month=12&day=5&year=2008,8:00p EST,,Box Score,/boxscores/200812050BOS.html,,Portland Trail Blazers,/teams/POR/2009.html,W,,93,78,19,2,W 11,
2009,BOS,22,"Sun, Dec 7, 2008",/boxscores/index.cgi?month=12&day=7&year=2008,6:00p EST,,Box Score,/boxscores/200812070IND.html,@,Indiana Pacers,/teams/IND/2009.html,W,OT,122,117,20,2,W 12,
2009,BOS,23,"Thu, Dec 11, 2008",/boxscores/index.cgi?month=12&day=11&year=2008,8:00p EST,,Box Score,/boxscores/200812110WAS.html,@,Washington Wizards,/teams/WAS/2009.html,W,,122,88,21,2,W 13,
2009,BOS,24,"Fri, Dec 12, 2008",/boxscores/index.cgi?month=12&day=12&year=2008,8:00p EST,,Box Score,/boxscores/200812120BOS.html,,New Orleans Hornets,/teams/NOH/2009.html,W,,94,82,22,2,W 14,
