2002,1,"Tue, Oct 30, 2001",/boxscores/index.cgi?month=10&day=30&year=2001,7:30p EST,,Box Score,/boxscores/200110300NJN.html,,Indiana Pacers,/teams/IND/2002.html,W,,103,97,1,0,W 1,
2002,2,"Wed, Oct 31, 2001",/boxscores/index.cgi?month=10&day=31&year=2001,7:00p EST,,Box Score,/boxscores/200110310BOS.html,@,Boston Celtics,/teams/BOS/2002.html,W,,95,92,2,0,W 2,
2002,3,"Fri, Nov 2, 2001",/boxscores/index.cgi?month=11&day=2&year=2001,8:00p EST,,Box Score,/boxscores/200111020DET.html,@,Detroit Pistons,/teams/DET/2002.html,L,,88,102,2,1,L 1,
2002,4,"Sat, Nov 3, 2001",/boxscores/index.cgi?month=11&day=3&year=2001,8:00p EST,,Box Score,/boxscores/200111030NJN.html,,Charlotte Hornets,/teams/CHH/2002.html,W,,95,85,3,1,W 1,
2002,5,"Thu, Nov 8, 2001",/boxscores/index.cgi?month=11&day=8&year=2001,7:30p EST,,Box Score,/boxscores/200111080NJN.html,,Seattle SuperSonics,/teams/SEA/2002.html,W,,106,94,4,1,W 2,
2002,6,"Sat, Nov 10, 2001",/boxscores/index.cgi?month=11&day=10&year=2001,1:00p EST,,Box Score,/boxscores/200111100NJN.html,,Cleveland Cavaliers,/teams/CLE/2002.html,W,,87,84,5,1,W 3,
2002,7,"Tue, Nov 13, 2001",/boxscores/index.cgi?month=11&day=13&year=2001,7:00p EST,,Box Score,/boxscores/200111130IND.html,@,Indiana Pacers,/teams/IND/2002.html,W,,91,82,6,1,W 4,
2002,8,"Fri, Nov 16, 2001",/boxscores/index.cgi?month=11&day=16&year=2001,7:30p EST,,Box Score,/boxscores/200111160NJN.html,,New York Knicks,/teams/NYK/2002.html,W,,109,83,7,1,W 5,
2002,9,"Sat, Nov 17, 2001",/boxscores/index.cgi?month=11&day=17&year=2001,8:00p EST,,Box Score,/boxscores/200111170NJN.html,,Philadelphia 76ers,/teams/PHI/2002.html,L,,82,94,7,2,L 1,
2002,10,"Mon, Nov 19, 2001",/boxscores/index.cgi?month=11&day=19&year=2001,7:00p EST,,Box Score,/boxscores/200111190DEN.html,@,Denver Nuggets,/teams/DEN/2002.html,L,OT,96,99,7,3,L 2,
2002,11,"Wed, Nov 21, 2001",/boxscores/index.cgi?month=11&day=21&year=2001,7:00p EST,,Box Score,/boxscores/200111210UTA.html,@,Utah Jazz,/teams/UTA/2002.html,W,OT,90,89,8,3,W 1,
2002,12,"Thu, Nov 22, 2001",/boxscores/index.cgi?month=11&day=22&year=2001,7:30p EST,,Box Score,/boxscores/200111220LAC.html,@,Los Angeles Clippers,/teams/LAC/2002.html,W,,95,90,9,3,W 2,
2002,13,"Sat, Nov 24, 2001",/boxscores/index.cgi?month=11&day=24&year=2001,7:00p EST,,Box Score,/boxscores/200111240SAC.html,@,Sacramento Kings,/teams/SAC/2002.html,L,,97,98,9,4,L 1,
2002,14,"Sun, Nov 25, 2001",/boxscores/index.cgi?month=11&day=25&year=2001,6:00p EST,,Box Score,/boxscores/200111250GSW.html,@,Golden State Warriors,/teams/GSW/2002.html,L,,85,101,9,5,L 2,
2002,15,"Tue, Nov 27, 2001",/boxscores/index.cgi?month=11&day=27&year=2001,7:30p EST,,Box Score,/boxscores/200111270NJN.html,,Chicago Bulls,/teams/CHI/2002.html,W,,100,68,10,5,W 1,
