2006,NJN,1,"Wed, Nov 2, 2005",/boxscores/index.cgi?month=11&day=2&year=2005,7:30p EST,,Box Score,/boxscores/200511020NJN.html,,Milwaukee Bucks,/teams/MIL/2006.html,L,,96,110,0,1,L 1,
2006,NJN,2,"Fri, Nov 4, 2005",/boxscores/index.cgi?month=11&day=4&year=2005,7:00p EST,,Box Score,/boxscores/200511040TOR.html,@,Toronto Raptors,/teams/TOR/2006.html,W,,102,92,1,1,W 1,
2006,NJN,3,"Sat, Nov 5, 2005",/boxscores/index.cgi?month=11&day=5&year=2005,7:30p EST,,Box Score,/boxscores/200511050NJN.html,,Chicago Bulls,/teams/CHI/2006.html,W,,100,99,2,1,W 2,
2006,NJN,4,"Mon, Nov 7, 2005",/boxscores/index.cgi?month=11&day=7&year=2005,7:30p EST,,Box Score,/boxscores/200511070MIA.html,@,Miami Heat,/teams/MIA/2006.html,L,,89,90,2,2,L 1,
2006,NJN,5,"Wed, Nov 9, 2005",/boxscores/index.cgi?month=11&day=9&year=2005,7:30p EST,,Box Score,/boxscores/200511090NJN.html,,Utah Jazz,/teams/UTA/2006.html,W,,91,83,3,2,W 1,
2006,NJN,6,"Fri, Nov 11, 2005",/boxscores/index.cgi?month=11&day=11&year=2005,7:00p EST,,Box Score,/boxscores/200511110IND.html,@,Indiana Pacers,/teams/IND/2006.html,L,,90,102,3,3,L 1,
2006,NJN,7,"Sat, Nov 12, 2005",/boxscores/index.cgi?month=11&day=12&year=2005,8:00p EST,,Box Score,/boxscores/200511120NJN.html,,Houston Rockets,/teams/HOU/2006.html,L,,91,99,3,4,L 2,
2006,NJN,8,"Tue, Nov 15, 2005",/boxscores/index.cgi?month=11&day=15&year=2005,7:30p EST,,Box Score,/boxscores/200511150NJN.html,,Seattle SuperSonics,/teams/SEA/2006.html,W,,109,99,4,4,W 1,
2006,NJN,9,"Sat, Nov 19, 2005",/boxscores/index.cgi?month=11&day=19&year=2005,7:30p EST,,Box Score,/boxscores/200511190NJN.html,,Washington Wizards,/teams/WAS/2006.html,W,,89,83,5,4,W 2,
2006,NJN,10,"Mon, Nov 21, 2005",/boxscores/index.cgi?month=11&day=21&year=2005,7:30p EST,,Box Score,/boxscores/200511210GSW.html,@,Golden State Warriors,/teams/GSW/2006.html,L,,97,100,5,5,L 1,
2006,NJN,11,"Wed, Nov 23, 2005",/boxscores/index.cgi?month=11&day=23&year=2005,7:00p EST,,Box Score,/boxscores/200511230SAC.html,@,Sacramento Kings,/teams/SAC/2006.html,L,,105,114,5,6,L 2,
2006,NJN,12,"Fri, Nov 25, 2005",/boxscores/index.cgi?month=11&day=25&year=2005,8:30p EST,,Box Score,/boxscores/200511250PHO.html,@,Phoenix Suns,/teams/PHO/2006.html,L,,81,92,5,7,L 3,
2006,NJN,13,"Sun, Nov 27, 2005",/boxscores/index.cgi?month=11&day=27&year=2005,6:30p EST,,Box Score,/boxscores/200511270LAL.html,@,Los Angeles Lakers,/teams/LAL/2006.html,W,OT,102,96,6,7,W 1,
2006,NJN,14,"Mon, Nov 28, 2005",/boxscores/index.cgi?month=11&day=28&year=2005,7:00p EST,,Box Score,/boxscores/200511280DEN.html,@,Denver Nuggets,/teams/DEN/2006.html,W,,101,92,7,7,W 2,
2006,NJN,15,"Wed, Nov 30, 2005",/boxscores/index.cgi?month=11&day=30&year=2005,7:30p EST,,Box Score,/boxscores/200511300NJN.html,,Detroit Pistons,/teams/DET/2006.html,L,,83,93,7,8,L 1,
2006,NJN,16,"Sat, Dec 3, 2005",/boxscores/index.cgi?month=12&day=3&year=2005,8:00p EST,,Box Score,/boxscores/200512030NJN.html,,Toronto Raptors,/teams/TOR/2006.html,L,,82,95,7,9,L 2,
2006,NJN,17,"Wed, Dec 7, 2005",/boxscores/index.cgi?month=12&day=7&year=2005,7:30p EST,,Box Score,/boxscores/200512070CHA.html,@,Charlotte Bobcats,/teams/CHA/2006.html,W,,97,84,8,9,W 1,
2006,NJN,18,"Fri, Dec 9, 2005",/boxscores/index.cgi?month=12&day=9&year=2005,7:30p EST,,Box Score,/boxscores/200512090CLE.html,@,Cleveland Cavaliers,/teams/CLE/2006.html,W,,109,100,9,9,W 2,
2006,NJN,19,"Sat, Dec 10, 2005",/boxscores/index.cgi?month=12&day=10&year=2005,7:30p EST,,Box Score,/boxscores/200512100NJN.html,,Philadelphia 76ers,/teams/PHI/2006.html,L,,95,107,9,10,L 1,
2006,NJN,20,"Tue, Dec 13, 2005",/boxscores/index.cgi?month=12&day=13&year=2005,7:00p EST,,Box Score,/boxscores/200512130WAS.html,@,Washington Wizards,/teams/WAS/2006.html,L,,74,94,9,11,L 2,
2006,NJN,21,"Wed, Dec 14, 2005",/boxscores/index.cgi?month=12&day=14&year=2005,7:30p EST,,Box Score,/boxscores/200512140NJN.html,,Charlotte Bobcats,/teams/CHA/2006.html,L,,83,91,9,12,L 3,
2006,NJN,22,"Fri, Dec 16, 2005",/boxscores/index.cgi?month=12&day=16&year=2005,7:30p EST,,Box Score,/boxscores/200512160NJN.html,,Denver Nuggets,/teams/DEN/2006.html,W,OT,115,106,10,12,W 1,
2006,NJN,23,"Sun, Dec 18, 2005",/boxscores/index.cgi?month=12&day=18&year=2005,6:00p EST,,Box Score,/boxscores/200512180NJN.html,,Golden State Warriors,/teams/GSW/2006.html,W,,118,90,11,12,W 2,
2006,NJN,24,"Tue, Dec 20, 2005",/boxscores/index.cgi?month=12&day=20&year=2005,7:30p EST,,Box Score,/boxscores/200512200NJN.html,,Los Angeles Clippers,/teams/LAC/2006.html,W,,99,85,12,12,W 3,
2006,NJN,25,"Wed, Dec 21, 2005",/boxscores/index.cgi?month=12&day=21&year=2005,7:00p EST,,Box Score,/boxscores/200512210ORL.html,@,Orlando Magic,/teams/ORL/2006.html,W,,96,85,13,12,W 4,
2006,NJN,26,"Fri, Dec 23, 2005",/boxscores/index.cgi?month=12&day=23&year=2005,7:30p EST,,Box Score,/boxscores/200512230MIA.html,@,Miami Heat,/teams/MIA/2006.html,W,,95,88,14,12,W 5,
2006,NJN,27,"Mon, Dec 26, 2005",/boxscores/index.cgi?month=12&day=26&year=2005,7:30p EST,,Box Score,/boxscores/200512260NYK.html,@,New York Knicks,/teams/NYK/2006.html,W,,109,101,15,12,W 6,
2006,NJN,28,"Tue, Dec 27, 2005",/boxscores/index.cgi?month=12&day=27&year=2005,7:30p EST,,Box Score,/boxscores/200512270NJN.html,,Cleveland Cavaliers,/teams/CLE/2006.html,W,,96,91,16,12,W 7,
2006,NJN,29,"Fri, Dec 30, 2005",/boxscores/index.cgi?month=12&day=30&year=2005,7:30p EST,,Box Score,/boxscores/200512300NJN.html,,Atlanta Hawks,/teams/ATL/2006.html,W,,99,91,17,12,W 8,
2006,NJN,30,"Fri, Jan 6, 2006",/boxscores/index.cgi?month=1&day=6&year=2006,7:30p EST,,Box Score,/boxscores/200601060NJN.html,,Orlando Magic,/teams/ORL/2006.html,W,,113,106,18,12,W 9,
2006,NJN,31,"Sun, Jan 8, 2006",/boxscores/index.cgi?month=1&day=8&year=2006,1:00p EST,,Box Score,/boxscores/200601080TOR.html,@,Toronto Raptors,/teams/TOR/2006.html,W,,105,104,19,12,W 10,
