2003,NJN,1,"Wed, Oct 30, 2002",/boxscores/index.cgi?month=10&day=30&year=2002,7:30p EST,,Box Score,/boxscores/200210300NJN.html,,Atlanta Hawks,/teams/ATL/2003.html,W,,105,94,1,0,W 1,
2003,NJN,2,"Fri, Nov 1, 2002",/boxscores/index.cgi?month=11&day=1&year=2002,7:30p EST,,Box Score,/boxscores/200211010NJN.html,,Indiana Pacers,/teams/IND/2003.html,W,,102,91,2,0,W 2,
2003,NJN,3,"Sat, Nov 2, 2002",/boxscores/index.cgi?month=11&day=2&year=2002,7:00p EST,,Box Score,/boxscores/200211020WAS.html,@,Washington Wizards,/teams/WAS/2003.html,W,,87,79,3,0,W 3,
2003,NJN,4,"Mon, Nov 4, 2002",/boxscores/index.cgi?month=11&day=4&year=2002,7:30p EST,,Box Score,/boxscores/200211040NJN.html,,Minnesota Timberwolves,/teams/MIN/2003.html,W,,106,82,4,0,W 4,
2003,NJN,5,"Wed, Nov 6, 2002",/boxscores/index.cgi?month=11&day=6&year=2002,8:30p EST,,Box Score,/boxscores/200211060MIL.html,@,Milwaukee Bucks,/teams/MIL/2003.html,L,,93,99,4,1,L 1,
2003,NJN,6,"Fri, Nov 8, 2002",/boxscores/index.cgi?month=11&day=8&year=2002,7:30p EST,,Box Score,/boxscores/200211080NJN.html,,Los Angeles Clippers,/teams/LAC/2003.html,W,,106,92,5,1,W 1,
2003,NJN,7,"Sat, Nov 9, 2002",/boxscores/index.cgi?month=11&day=9&year=2002,7:30p EST,,Box Score,/boxscores/200211090CHI.html,@,Chicago Bulls,/teams/CHI/2003.html,L,,93,100,5,2,L 1,
2003,NJN,8,"Wed, Nov 13, 2002",/boxscores/index.cgi?month=11&day=13&year=2002,7:00p EST,,Box Score,/boxscores/200211130NJN.html,,San Antonio Spurs,/teams/SAS/2003.html,W,,91,82,6,2,W 1,
2003,NJN,9,"Fri, Nov 15, 2002",/boxscores/index.cgi?month=11&day=15&year=2002,8:00p EST,,Box Score,/boxscores/200211150MIA.html,@,Miami Heat,/teams/MIA/2003.html,W,,93,84,7,2,W 2,
2003,NJN,10,"Sat, Nov 16, 2002",/boxscores/index.cgi?month=11&day=16&year=2002,7:30p EST,,Box Score,/boxscores/200211160NJN.html,,Dallas Mavericks,/teams/DAL/2003.html,L,,88,96,7,3,L 1,
