2005,BOS,1,"Wed, Nov 3, 2004",/boxscores/index.cgi?month=11&day=3&year=2004,7:30p EST,,Box Score,/boxscores/200411030BOS.html,,Philadelphia 76ers,/teams/PHI/2005.html,L,,95,98,0,1,L 1,
2005,BOS,2,"Fri, Nov 5, 2004",/boxscores/index.cgi?month=11&day=5&year=2004,7:30p EST,,Box Score,/boxscores/200411050BOS.html,,Indiana Pacers,/teams/IND/2005.html,L,,94,100,0,2,L 2,
2005,BOS,3,"Sat, Nov 6, 2004",/boxscores/index.cgi?month=11&day=6&year=2004,7:30p EST,,Box Score,/boxscores/200411060NYK.html,@,New York Knicks,/teams/NYK/2005.html,W,,107,73,1,2,W 1,
2005,BOS,4,"Wed, Nov 10, 2004",/boxscores/index.cgi?month=11&day=10&year=2004,7:00p EST,,Box Score,/boxscores/200411100BOS.html,,Portland Trail Blazers,/teams/POR/2005.html,W,,90,88,2,2,W 2,
2005,BOS,5,"Fri, Nov 12, 2004",/boxscores/index.cgi?month=11&day=12&year=2004,7:30p EST,,Box Score,/boxscores/200411120BOS.html,,Charlotte Bobcats,/teams/CHA/2005.html,W,,91,74,3,2,W 3,
2005,BOS,6,"Wed, Nov 17, 2004",/boxscores/index.cgi?month=11&day=17&year=2004,7:00p EST,,Box Score,/boxscores/200411170WAS.html,@,Washington Wizards,/teams/WAS/2005.html,L,OT,105,110,3,3,L 1,
2005,BOS,7,"Fri, Nov 19, 2004",/boxscores/index.cgi?month=11&day=19&year=2004,7:30p EST,,Box Score,/boxscores/200411190BOS.html,,San Antonio Spurs,/teams/SAS/2005.html,L,,84,92,3,4,L 2,
2005,BOS,8,"Sun, Nov 21, 2004",/boxscores/index.cgi?month=11&day=21&year=2004,6:00p EST,,Box Score,/boxscores/200411210BOS.html,,Seattle SuperSonics,/teams/SEA/2005.html,W,,102,83,4,4,W 1,
2005,BOS,9,"Tue, Nov 23, 2004",/boxscores/index.cgi?month=11&day=23&year=2004,7:00p EST,,Box Score,/boxscores/200411230IND.html,@,Indiana Pacers,/teams/IND/2005.html,L,,96,106,4,5,L 1,
2005,BOS,10,"Wed, Nov 24, 2004",/boxscores/index.cgi?month=11&day=24&year=2004,7:00p EST,,Box Score,/boxscores/200411240PHI.html,@,Philadelphia 76ers,/teams/PHI/2005.html,L,,97,110,4,6,L 2,
2005,BOS,11,"Fri, Nov 26, 2004",/boxscores/index.cgi?month=11&day=26&year=2004,7:30p EST,,Box Score,/boxscores/200411260BOS.html,,Cleveland Cavaliers,/teams/CLE/2005.html,L,,96,98,4,7,L 3,
2005,BOS,12,"Sun, Nov 28, 2004",/boxscores/index.cgi?month=11&day=28&year=2004,6:00p EST,,Box Score,/boxscores/200411280MIA.html,@,Miami Heat,/teams/MIA/2005.html,L,,104,106,4,8,L 4,
2005,BOS,13,"Mon, Nov 29, 2004",/boxscores/index.cgi?month=11&day=29&year=2004,7:00p EST,,Box Score,/boxscores/200411290ORL.html,@,Orlando Magic,/teams/ORL/2005.html,W,,117,101,5,8,W 1,
2005,BOS,14,"Wed, Dec 1, 2004",/boxscores/index.cgi?month=12&day=1&year=2004,7:00p EST,,Box Score,/boxscores/200412010BOS.html,,Milwaukee Bucks,/teams/MIL/2005.html,W,,101,100,6,8,W 2,
2005,BOS,15,"Fri, Dec 3, 2004",/boxscores/index.cgi?month=12&day=3&year=2004,7:30p EST,,Box Score,/boxscores/200412030BOS.html,,Toronto Raptors,/teams/TOR/2005.html,W,,91,89,7,8,W 3,
