2004,NJN,1,"Wed, Oct 29, 2003",/boxscores/index.cgi?month=10&day=29&year=2003,8:00p EST,,Box Score,/boxscores/200310290TOR.html,@,Toronto Raptors,/teams/TOR/2004.html,L,,87,90,0,1,L 1,
2004,NJN,2,"Fri, Oct 31, 2003",/boxscores/index.cgi?month=10&day=31&year=2003,8:00p EST,,Box Score,/boxscores/200310310NJN.html,,Minnesota Timberwolves,/teams/MIN/2004.html,W,,84,61,1,1,W 1,
2004,NJN,3,"Sat, Nov 1, 2003",/boxscores/index.cgi?month=11&day=1&year=2003,7:00p EST,,Box Score,/boxscores/200311010WAS.html,@,Washington Wizards,/teams/WAS/2004.html,W,,98,85,2,1,W 2,
2004,NJN,4,"Tue, Nov 4, 2003",/boxscores/index.cgi?month=11&day=4&year=2003,7:30p EST,,Box Score,/boxscores/200311040NJN.html,,Houston Rockets,/teams/HOU/2004.html,L,,75,86,2,2,L 1,
2004,NJN,5,"Thu, Nov 6, 2003",/boxscores/index.cgi?month=11&day=6&year=2003,7:00p EST,,Box Score,/boxscores/200311060NJN.html,,Indiana Pacers,/teams/IND/2004.html,L,,81,87,2,3,L 2,
2004,NJN,6,"Fri, Nov 7, 2003",/boxscores/index.cgi?month=11&day=7&year=2003,7:30p EST,,Box Score,/boxscores/200311070BOS.html,@,Boston Celtics,/teams/BOS/2004.html,W,,94,87,3,3,W 1,
2004,NJN,7,"Sun, Nov 9, 2003",/boxscores/index.cgi?month=11&day=9&year=2003,6:00p EST,,Box Score,/boxscores/200311090DET.html,@,Detroit Pistons,/teams/DET/2004.html,L,,84,98,3,4,L 1,
2004,NJN,8,"Wed, Nov 12, 2003",/boxscores/index.cgi?month=11&day=12&year=2003,7:00p EST,,Box Score,/boxscores/200311120NJN.html,,San Antonio Spurs,/teams/SAS/2004.html,L,,71,85,3,5,L 2,
2004,NJN,9,"Fri, Nov 14, 2003",/boxscores/index.cgi?month=11&day=14&year=2003,7:30p EST,,Box Score,/boxscores/200311140NJN.html,,New York Knicks,/teams/NYK/2004.html,W,,85,80,4,5,W 1,
2004,NJN,10,"Sat, Nov 15, 2003",/boxscores/index.cgi?month=11&day=15&year=2003,7:00p EST,,Box Score,/boxscores/200311150ATL.html,@,Atlanta Hawks,/teams/ATL/2004.html,W,,100,85,5,5,W 2,
2004,NJN,11,"Tue, Nov 18, 2003",/boxscores/index.cgi?month=11&day=18&year=2003,7:30p EST,,Box Score,/boxscores/200311180NJN.html,,New Orleans Hornets,/teams/NOH/2004.html,L,,85,88,5,6,L 1,
2004,NJN,12,"Sat, Nov 22, 2003",/boxscores/index.cgi?month=11&day=22&year=2003,1:00p EST,,Box Score,/boxscores/200311220NJN.html,,Toronto Raptors,/teams/TOR/2004.html,L,,80,81,5,7,L 2,
2004,NJN,13,"Tue, Nov 25, 2003",/boxscores/index.cgi?month=11&day=25&year=2003,7:00p EST,,Box Score,/boxscores/200311250SEA.html,@,Seattle SuperSonics,/teams/SEA/2004.html,W,,93,70,6,7,W 1,
2004,NJN,14,"Thu, Nov 27, 2003",/boxscores/index.cgi?month=11&day=27&year=2003,7:00p EST,,Box Score,/boxscores/200311270LAC.html,@,Los Angeles Clippers,/teams/LAC/2004.html,W,,102,96,7,7,W 2,
2004,NJN,15,"Fri, Nov 28, 2003",/boxscores/index.cgi?month=11&day=28&year=2003,7:00p EST,,Box Score,/boxscores/200311280POR.html,@,Portland Trail Blazers,/teams/POR/2004.html,L,,93,97,7,8,L 1,
2004,NJN,16,"Sun, Nov 30, 2003",/boxscores/index.cgi?month=11&day=30&year=2003,6:00p EST,,Box Score,/boxscores/200311300SAC.html,@,Sacramento Kings,/teams/SAC/2004.html,L,,92,105,7,9,L 2,
2004,NJN,17,"Mon, Dec 1, 2003",/boxscores/index.cgi?month=12&day=1&year=2003,7:00p EST,,Box Score,/boxscores/200312010UTA.html,@,Utah Jazz,/teams/UTA/2004.html,L,,84,91,7,10,L 3,
2004,NJN,18,"Wed, Dec 3, 2003",/boxscores/index.cgi?month=12&day=3&year=2003,7:30p EST,,Box Score,/boxscores/200312030NJN.html,,Memphis Grizzlies,/teams/MEM/2004.html,L,,93,96,7,11,L 4,
2004,NJN,19,"Fri, Dec 5, 2003",/boxscores/index.cgi?month=12&day=5&year=2003,7:30p EST,,Box Score,/boxscores/200312050NJN.html,,Milwaukee Bucks,/teams/MIL/2004.html,W,,93,86,8,11,W 1,
