2005,"Tue, Nov 2, 2004",/boxscores/index.cgi?month=11&day=2&year=2004,7:30 pm,Box Score,/boxscores/200411020DAL.html,Sacramento Kings,/teams/SAC/2005.html,SAC,98,Dallas Mavericks,/teams/DAL/2005.html,DAL,107,,
2005,"Tue, Nov 2, 2004",/boxscores/index.cgi?month=11&day=2&year=2004,8:00 pm,Box Score,/boxscores/200411020DET.html,Houston Rockets,/teams/HOU/2005.html,HOU,79,Detroit Pistons,/teams/DET/2005.html,DET,87,,
2005,"Tue, Nov 2, 2004",/boxscores/index.cgi?month=11&day=2&year=2004,7:30 pm,Box Score,/boxscores/200411020LAL.html,Denver Nuggets,/teams/DEN/2005.html,DEN,78,Los Angeles Lakers,/teams/LAL/2005.html,LAL,89,,
2005,"Wed, Nov 3, 2004",/boxscores/index.cgi?month=11&day=3&year=2004,7:30 pm,Box Score,/boxscores/200411030BOS.html,Philadelphia 76ers,/teams/PHI/2005.html,PHI,98,Boston Celtics,/teams/BOS/2005.html,BOS,95,,
2005,"Wed, Nov 3, 2004",/boxscores/index.cgi?month=11&day=3&year=2004,7:00 pm,Box Score,/boxscores/200411030CLE.html,Indiana Pacers,/teams/IND/2005.html,IND,109,Cleveland Cavaliers,/teams/CLE/2005.html,CLE,104,2OT,
2005,"Wed, Nov 3, 2004",/boxscores/index.cgi?month=11&day=3&year=2004,7:30 pm,Box Score,/boxscores/200411030GSW.html,Portland Trail Blazers,/teams/POR/2005.html,POR,78,Golden State Warriors,/teams/GSW/2005.html,GSW,75,,
2005,"Wed, Nov 3, 2004",/boxscores/index.cgi?month=11&day=3&year=2004,7:30 pm,Box Score,/boxscores/200411030LAC.html,Seattle SuperSonics,/teams/SEA/2005.html,SEA,84,Los Angeles Clippers,/teams/LAC/2005.html,LAC,114,,
2005,"Wed, Nov 3, 2004",/boxscores/index.cgi?month=11&day=3&year=2004,7:00 pm,Box Score,/boxscores/200411030MEM.html,Washington Wizards,/teams/WAS/2005.html,WAS,103,Memphis Grizzlies,/teams/MEM/2005.html,MEM,91,,
2005,"Wed, Nov 3, 2004",/boxscores/index.cgi?month=11&day=3&year=2004,7:00 pm,Box Score,/boxscores/200411030MIN.html,New York Knicks,/teams/NYK/2005.html,NYK,93,Minnesota Timberwolves,/teams/MIN/2005.html,MIN,99,,
2005,"Wed, Nov 3, 2004",/boxscores/index.cgi?month=11&day=3&year=2004,8:00 pm,Box Score,/boxscores/200411030NJN.html,Miami Heat,/teams/MIA/2005.html,MIA,100,New Jersey Nets,/teams/NJN/2005.html,NJN,77,,
2005,"Wed, Nov 3, 2004",/boxscores/index.cgi?month=11&day=3&year=2004,7:00 pm,Box Score,/boxscores/200411030NOH.html,Dallas Mavericks,/teams/DAL/2005.html,DAL,106,New Orleans Hornets,/teams/NOH/2005.html,NOH,91,,
2005,"Wed, Nov 3, 2004",/boxscores/index.cgi?month=11&day=3&year=2004,7:00 pm,Box Score,/boxscores/200411030ORL.html,Milwaukee Bucks,/teams/MIL/2005.html,MIL,92,Orlando Magic,/teams/ORL/2005.html,ORL,93,,
2005,"Wed, Nov 3, 2004",/boxscores/index.cgi?month=11&day=3&year=2004,7:00 pm,Box Score,/boxscores/200411030PHO.html,Atlanta Hawks,/teams/ATL/2005.html,ATL,82,Phoenix Suns,/teams/PHO/2005.html,PHO,112,,
2005,"Wed, Nov 3, 2004",/boxscores/index.cgi?month=11&day=3&year=2004,7:30 pm,Box Score,/boxscores/200411030SAS.html,Sacramento Kings,/teams/SAC/2005.html,SAC,85,San Antonio Spurs,/teams/SAS/2005.html,SAS,101,,
2005,"Wed, Nov 3, 2004",/boxscores/index.cgi?month=11&day=3&year=2004,7:00 pm,Box Score,/boxscores/200411030TOR.html,Houston Rockets,/teams/HOU/2005.html,HOU,88,Toronto Raptors,/teams/TOR/2005.html,TOR,95,,
2005,"Wed, Nov 3, 2004",/boxscores/index.cgi?month=11&day=3&year=2004,8:30 pm,Box Score,/boxscores/200411030UTA.html,Los Angeles Lakers,/teams/LAL/2005.html,LAL,78,Utah Jazz,/teams/UTA/2005.html,UTA,104,,
2005,"Thu, Nov 4, 2004",/boxscores/index.cgi?month=11&day=4&year=2004,7:00 pm,Box Score,/boxscores/200411040CHA.html,Washington Wizards,/teams/WAS/2005.html,WAS,103,Charlotte Bobcats,/teams/CHA/2005.html,CHA,96,,
2005,"Thu, Nov 4, 2004",/boxscores/index.cgi?month=11&day=4&year=2004,8:30 pm,Box Score,/boxscores/200411040DEN.html,Minnesota Timberwolves,/teams/MIN/2005.html,MIN,92,Denver Nuggets,/teams/DEN/2005.html,DEN,94,OT,
2005,"Thu, Nov 4, 2004",/boxscores/index.cgi?month=11&day=4&year=2004,8:00 pm,Box Score,/boxscores/200411040MIA.html,Cleveland Cavaliers,/teams/CLE/2005.html,CLE,86,Miami Heat,/teams/MIA/2005.html,MIA,92,,
2005,"Fri, Nov 5, 2004",/boxscores/index.cgi?month=11&day=5&year=2004,7:30 pm,Box Score,/boxscores/200411050BOS.html,Indiana Pacers,/teams/IND/2005.html,IND,100,Boston Celtics,/teams/BOS/2005.html,BOS,94,,
2005,"Fri, Nov 5, 2004",/boxscores/index.cgi?month=11&day=5&year=2004,7:30 pm,Box Score,/boxscores/200411050CHI.html,New Jersey Nets,/teams/NJN/2005.html,NJN,111,Chicago Bulls,/teams/CHI/2005.html,CHI,106,2OT,
2005,"Fri, Nov 5, 2004",/boxscores/index.cgi?month=11&day=5&year=2004,7:30 pm,Box Score,/boxscores/200411050GSW.html,Utah Jazz,/teams/UTA/2005.html,UTA,102,Golden State Warriors,/teams/GSW/2005.html,GSW,80,,
2005,"Fri, Nov 5, 2004",/boxscores/index.cgi?month=11&day=5&year=2004,7:30 pm,Box Score,/boxscores/200411050LAL.html,San Antonio Spurs,/teams/SAS/2005.html,SAS,105,Los Angeles Lakers,/teams/LAL/2005.html,LAL,96,,
2005,"Fri, Nov 5, 2004",/boxscores/index.cgi?month=11&day=5&year=2004,7:00 pm,Box Score,/boxscores/200411050MEM.html,Houston Rockets,/teams/HOU/2005.html,HOU,89,Memphis Grizzlies,/teams/MEM/2005.html,MEM,81,,
2005,"Fri, Nov 5, 2004",/boxscores/index.cgi?month=11&day=5&year=2004,7:00 pm,Box Score,/boxscores/200411050NOH.html,Orlando Magic,/teams/ORL/2005.html,ORL,90,New Orleans Hornets,/teams/NOH/2005.html,NOH,89,,
2005,"Fri, Nov 5, 2004",/boxscores/index.cgi?month=11&day=5&year=2004,7:00 pm,Box Score,/boxscores/200411050PHI.html,Phoenix Suns,/teams/PHO/2005.html,PHO,108,Philadelphia 76ers,/teams/PHI/2005.html,PHI,98,,
