2007,TOR,1,"Wed, Nov 1, 2006",/boxscores/index.cgi?month=11&day=1&year=2006,7:30p EST,,Box Score,/boxscores/200611010NJN.html,@,New Jersey Nets,/teams/NJN/2007.html,L,,92,102,0,1,L 1,
2007,TOR,2,"Fri, Nov 3, 2006",/boxscores/index.cgi?month=11&day=3&year=2006,7:00p EST,,Box Score,/boxscores/200611030TOR.html,,Milwaukee Bucks,/teams/MIL/2007.html,W,,109,92,1,1,W 1,
2007,TOR,3,"Sun, Nov 5, 2006",/boxscores/index.cgi?month=11&day=5&year=2006,1:00p EST,,Box Score,/boxscores/200611050TOR.html,,San Antonio Spurs,/teams/SAS/2007.html,L,,94,103,1,2,L 1,
2007,TOR,4,"Wed, Nov 8, 2006",/boxscores/index.cgi?month=11&day=8&year=2006,7:00p EST,,Box Score,/boxscores/200611080TOR.html,,Philadelphia 76ers,/teams/PHI/2007.html,W,,106,104,2,2,W 1,
2007,TOR,5,"Fri, Nov 10, 2006",/boxscores/index.cgi?month=11&day=10&year=2006,7:00p EST,,Box Score,/boxscores/200611100TOR.html,,Atlanta Hawks,/teams/ATL/2007.html,L,,102,111,2,3,L 1,
2007,TOR,6,"Sun, Nov 12, 2006",/boxscores/index.cgi?month=11&day=12&year=2006,6:00p EST,,Box Score,/boxscores/200611120SAC.html,@,Sacramento Kings,/teams/SAC/2007.html,L,,92,107,2,4,L 2,
2007,TOR,7,"Tue, Nov 14, 2006",/boxscores/index.cgi?month=11&day=14&year=2006,7:30p EST,,Box Score,/boxscores/200611140GSW.html,@,Golden State Warriors,/teams/GSW/2007.html,L,,99,110,2,5,L 3,
2007,TOR,8,"Fri, Nov 17, 2006",/boxscores/index.cgi?month=11&day=17&year=2006,7:30p EST,,Box Score,/boxscores/200611170LAL.html,@,Los Angeles Lakers,/teams/LAL/2007.html,L,,100,107,2,6,L 4,
2007,TOR,9,"Sat, Nov 18, 2006",/boxscores/index.cgi?month=11&day=18&year=2006,7:00p EST,,Box Score,/boxscores/200611180DEN.html,@,Denver Nuggets,/teams/DEN/2007.html,L,,109,117,2,7,L 5,
2007,TOR,10,"Mon, Nov 20, 2006",/boxscores/index.cgi?month=11&day=20&year=2006,7:00p EST,,Box Score,/boxscores/200611200UTA.html,@,Utah Jazz,/teams/UTA/2007.html,L,,96,101,2,8,L 6,
2007,TOR,11,"Wed, Nov 22, 2006",/boxscores/index.cgi?month=11&day=22&year=2006,7:00p EST,,Box Score,/boxscores/200611220TOR.html,,Cleveland Cavaliers,/teams/CLE/2007.html,W,,95,87,3,8,W 1,
2007,TOR,12,"Fri, Nov 24, 2006",/boxscores/index.cgi?month=11&day=24&year=2006,7:30p EST,,Box Score,/boxscores/200611240ATL.html,@,Atlanta Hawks,/teams/ATL/2007.html,L,,93,97,3,9,L 1,
2007,TOR,13,"Sun, Nov 26, 2006",/boxscores/index.cgi?month=11&day=26&year=2006,1:00p EST,,Box Score,/boxscores/200611260TOR.html,,Indiana Pacers,/teams/IND/2007.html,W,,92,83,4,9,W 1,
2007,TOR,14,"Tue, Nov 28, 2006",/boxscores/index.cgi?month=11&day=28&year=2006,7:00p EST,,Box Score,/boxscores/200611280NOK.html,@,New Orleans/Oklahoma City Hornets,/teams/NOK/2007.html,W,,94,77,5,9,W 2,
2007,TOR,15,"Wed, Nov 29, 2006",/boxscores/index.cgi?month=11&day=29&year=2006,7:30p EST,,Box Score,/boxscores/200611290DAL.html,@,Dallas Mavericks,/teams/DAL/2007.html,L,,98,117,5,10,L 1,
2007,TOR,16,"Fri, Dec 1, 2006",/boxscores/index.cgi?month=12&day=1&year=2006,7:00p EST,,Box Score,/boxscores/200612010TOR.html,,Boston Celtics,/teams/BOS/2007.html,W,,106,102,6,10,W 1,
2007,TOR,17,"Sat, Dec 2, 2006",/boxscores/index.cgi?month=12&day=2&year=2006,8:00p EST,,Box Score,/boxscores/200612020NYK.html,@,New York Knicks,/teams/NYK/2007.html,W,,103,100,7,10,W 2,
2007,TOR,18,"Wed, Dec 6, 2006",/boxscores/index.cgi?month=12&day=6&year=2006,7:00p EST,,Box Score,/boxscores/200612060CLE.html,@,Cleveland Cavaliers,/teams/CLE/2007.html,L,,91,95,7,11,L 1,
2007,TOR,19,"Fri, Dec 8, 2006",/boxscores/index.cgi?month=12&day=8&year=2006,7:30p EST,,Box Score,/boxscores/200612080CHI.html,@,Chicago Bulls,/teams/CHI/2007.html,L,,90,93,7,12,L 2,
2007,TOR,20,"Sun, Dec 10, 2006",/boxscores/index.cgi?month=12&day=10&year=2006,1:00p EST,,Box Score,/boxscores/200612100TOR.html,,Portland Trail Blazers,/teams/POR/2007.html,L,,83,93,7,13,L 3,
2007,TOR,21,"Mon, Dec 11, 2006",/boxscores/index.cgi?month=12&day=11&year=2006,7:30p EST,,Box Score,/boxscores/200612110MIA.html,@,Miami Heat,/teams/MIA/2007.html,L,,77,99,7,14,L 4,
2007,TOR,22,"Wed, Dec 13, 2006",/boxscores/index.cgi?month=12&day=13&year=2006,7:00p EST,,Box Score,/boxscores/200612130ORL.html,@,Orlando Magic,/teams/ORL/2007.html,W,,91,84,8,14,W 1,
2007,TOR,23,"Fri, Dec 15, 2006",/boxscores/index.cgi?month=12&day=15&year=2006,7:00p EST,,Box Score,/boxscores/200612150TOR.html,,New Jersey Nets,/teams/NJN/2007.html,W,,90,78,9,14,W 2,
2007,TOR,24,"Sun, Dec 17, 2006",/boxscores/index.cgi?month=12&day=17&year=2006,1:00p EST,,Box Score,/boxscores/200612170TOR.html,,Golden State Warriors,/teams/GSW/2007.html,W,,120,115,10,14,W 3,
2007,TOR,25,"Tue, Dec 19, 2006",/boxscores/index.cgi?month=12&day=19&year=2006,7:00p EST,,Box Score,/boxscores/200612190PHO.html,@,Phoenix Suns,/teams/PHO/2007.html,L,,98,115,10,15,L 1,
2007,TOR,26,"Wed, Dec 20, 2006",/boxscores/index.cgi?month=12&day=20&year=2006,7:30p EST,,Box Score,/boxscores/200612200LAC.html,@,Los Angeles Clippers,/teams/LAC/2007.html,W,,98,96,11,15,W 1,
2007,TOR,27,"Fri, Dec 22, 2006",/boxscores/index.cgi?month=12&day=22&year=2006,7:00p EST,,Box Score,/boxscores/200612220POR.html,@,Portland Trail Blazers,/teams/POR/2007.html,W,OT,101,100,12,15,W 2,
2007,TOR,28,"Sat, Dec 23, 2006",/boxscores/index.cgi?month=12&day=23&year=2006,7:00p EST,,Box Score,/boxscores/200612230SEA.html,@,Seattle SuperSonics,/teams/SEA/2007.html,L,,97,110,12,16,L 1,
2007,TOR,29,"Wed, Dec 27, 2006",/boxscores/index.cgi?month=12&day=27&year=2006,7:00p EST,,Box Score,/boxscores/200612270TOR.html,,Minnesota Timberwolves,/teams/MIN/2007.html,W,,100,97,13,16,W 1,
2007,TOR,30,"Fri, Dec 29, 2006",/boxscores/index.cgi?month=12&day=29&year=2006,7:00p EST,,Box Score,/boxscores/200612290TOR.html,,Chicago Bulls,/teams/CHI/2007.html,L,,97,107,13,17,L 1,
2007,TOR,31,"Sat, Dec 30, 2006",/boxscores/index.cgi?month=12&day=30&year=2006,7:00p EST,,Box Score,/boxscores/200612300MEM.html,@,Memphis Grizzlies,/teams/MEM/2007.html,L,,104,110,13,18,L 2,
2007,TOR,32,"Wed, Jan 3, 2007",/boxscores/index.cgi?month=1&day=3&year=2007,7:00p EST,,Box Score,/boxscores/200701030TOR.html,,Phoenix Suns,/teams/PHO/2007.html,L,,98,100,13,19,L 3,
