2003,"Tue, Oct 29, 2002",/boxscores/index.cgi?month=10&day=29&year=2002,7:30 pm,Box Score,/boxscores/200210290LAL.html,San Antonio Spurs,/teams/SAS/2003.html,SAS,87,Los Angeles Lakers,/teams/LAL/2003.html,LAL,82,,
2003,"Tue, Oct 29, 2002",/boxscores/index.cgi?month=10&day=29&year=2002,7:30 pm,Box Score,/boxscores/200210290ORL.html,Philadelphia 76ers,/teams/PHI/2003.html,PHI,88,Orlando Magic,/teams/ORL/2003.html,ORL,95,,
2003,"Tue, Oct 29, 2002",/boxscores/index.cgi?month=10&day=29&year=2002,7:00 pm,Box Score,/boxscores/200210290SAC.html,Cleveland Cavaliers,/teams/CLE/2003.html,CLE,67,Sacramento Kings,/teams/SAC/2003.html,SAC,94,,
2003,"Wed, Oct 30, 2002",/boxscores/index.cgi?month=10&day=30&year=2002,7:00 pm,Box Score,/boxscores/200210300BOS.html,Chicago Bulls,/teams/CHI/2003.html,CHI,99,Boston Celtics,/teams/BOS/2003.html,BOS,96,,
2003,"Wed, Oct 30, 2002",/boxscores/index.cgi?month=10&day=30&year=2002,8:00 pm,Box Score,/boxscores/200210300DET.html,New York Knicks,/teams/NYK/2003.html,NYK,77,Detroit Pistons,/teams/DET/2003.html,DET,86,,
2003,"Wed, Oct 30, 2002",/boxscores/index.cgi?month=10&day=30&year=2002,7:30 pm,Box Score,/boxscores/200210300GSW.html,San Antonio Spurs,/teams/SAS/2003.html,SAS,98,Golden State Warriors,/teams/GSW/2003.html,GSW,106,,
2003,"Wed, Oct 30, 2002",/boxscores/index.cgi?month=10&day=30&year=2002,7:00 pm,Box Score,/boxscores/200210300IND.html,Houston Rockets,/teams/HOU/2003.html,HOU,82,Indiana Pacers,/teams/IND/2003.html,IND,91,,
2003,"Wed, Oct 30, 2002",/boxscores/index.cgi?month=10&day=30&year=2002,7:30 pm,Box Score,/boxscores/200210300LAC.html,Cleveland Cavaliers,/teams/CLE/2003.html,CLE,98,Los Angeles Clippers,/teams/LAC/2003.html,LAC,96,,
2003,"Wed, Oct 30, 2002",/boxscores/index.cgi?month=10&day=30&year=2002,7:00 pm,Box Score,/boxscores/200210300MEM.html,Dallas Mavericks,/teams/DAL/2003.html,DAL,119,Memphis Grizzlies,/teams/MEM/2003.html,MEM,108,,
2003,"Wed, Oct 30, 2002",/boxscores/index.cgi?month=10&day=30&year=2002,7:30 pm,Box Score,/boxscores/200210300MIA.html,Orlando Magic,/teams/ORL/2003.html,ORL,100,Miami Heat,/teams/MIA/2003.html,MIA,86,,
