2002,"Tue, Oct 30, 2001",/boxscores/index.cgi?month=10&day=30&year=2001,7:00 pm,Box Score,/boxscores/200110300CLE.html,Boston Celtics,/teams/BOS/2002.html,BOS,108,Cleveland Cavaliers,/teams/CLE/2002.html,CLE,89,,
2002,"Tue, Oct 30, 2001",/boxscores/index.cgi?month=10&day=30&year=2001,7:30 pm,Box Score,/boxscores/200110300DAL.html,Detroit Pistons,/teams/DET/2002.html,DET,87,Dallas Mavericks,/teams/DAL/2002.html,DAL,94,,
2002,"Tue, Oct 30, 2001",/boxscores/index.cgi?month=10&day=30&year=2001,7:30 pm,Box Score,/boxscores/200110300HOU.html,Atlanta Hawks,/teams/ATL/2002.html,ATL,84,Houston Rockets,/teams/HOU/2002.html,HOU,89,OT,
2002,"Tue, Oct 30, 2001",/boxscores/index.cgi?month=10&day=30&year=2001,7:30 pm,Box Score,/boxscores/200110300LAL.html,Portland Trail Blazers,/teams/POR/2002.html,POR,87,Los Angeles Lakers,/teams/LAL/2002.html,LAL,98,,
2002,"Tue, Oct 30, 2001",/boxscores/index.cgi?month=10&day=30&year=2001,7:00 pm,Box Score,/boxscores/200110300MIN.html,Philadelphia 76ers,/teams/PHI/2002.html,PHI,74,Minnesota Timberwolves,/teams/MIN/2002.html,MIN,83,,
2002,"Tue, Oct 30, 2001",/boxscores/index.cgi?month=10&day=30&year=2001,7:30 pm,Box Score,/boxscores/200110300NJN.html,Indiana Pacers,/teams/IND/2002.html,IND,97,New Jersey Nets,/teams/NJN/2002.html,NJN,103,,
2002,"Tue, Oct 30, 2001",/boxscores/index.cgi?month=10&day=30&year=2001,7:30 pm,Box Score,/boxscores/200110300NYK.html,Washington Wizards,/teams/WAS/2002.html,WAS,91,New York Knicks,/teams/NYK/2002.html,NYK,93,,
2002,"Tue, Oct 30, 2001",/boxscores/index.cgi?month=10&day=30&year=2001,7:30 pm,Box Score,/boxscores/200110300ORL.html,Toronto Raptors,/teams/TOR/2002.html,TOR,85,Orlando Magic,/teams/ORL/2002.html,ORL,114,,
2002,"Tue, Oct 30, 2001",/boxscores/index.cgi?month=10&day=30&year=2001,7:00 pm,Box Score,/boxscores/200110300PHO.html,Denver Nuggets,/teams/DEN/2002.html,DEN,99,Phoenix Suns,/teams/PHO/2002.html,PHO,96,,
2002,"Tue, Oct 30, 2001",/boxscores/index.cgi?month=10&day=30&year=2001,7:00 pm,Box Score,/boxscores/200110300SAC.html,Seattle SuperSonics,/teams/SEA/2002.html,SEA,95,Sacramento Kings,/teams/SAC/2002.html,SAC,101,,
