2015,TOR,1,"Wed, Oct 29, 2014",/boxscores/index.cgi?month=10&day=29&year=2014,7:30p EST,,Box Score,/boxscores/201410290TOR.html,,Atlanta Hawks,/teams/ATL/2015.html,W,,109,102,1,0,W 1,
2015,TOR,2,"Sat, Nov 1, 2014",/boxscores/index.cgi?month=11&day=1&year=2014,7:00p EST,,Box Score,/boxscores/201411010ORL.html,@,Orlando Magic,/teams/ORL/2015.html,W,,108,95,2,0,W 2,
2015,TOR,3,"Sun, Nov 2, 2014",/boxscores/index.cgi?month=11&day=2&year=2014,6:00p EST,,Box Score,/boxscores/201411020MIA.html,@,Miami Heat,/teams/MIA/2015.html,L,,102,107,2,1,L 1,
2015,TOR,4,"Tue, Nov 4, 2014",/boxscores/index.cgi?month=11&day=4&year=2014,7:30p EST,,Box Score,/boxscores/201411040TOR.html,,Oklahoma City Thunder,/teams/OKC/2015.html,W,,100,88,3,1,W 1,
2015,TOR,5,"Wed, Nov 5, 2014",/boxscores/index.cgi?month=11&day=5&year=2014,7:30p EST,,Box Score,/boxscores/201411050BOS.html,@,Boston Celtics,/teams/BOS/2015.html,W,,110,107,4,1,W 2,
2015,TOR,6,"Fri, Nov 7, 2014",/boxscores/index.cgi?month=11&day=7&year=2014,7:30p EST,,Box Score,/boxscores/201411070TOR.html,,Washington Wizards,/teams/WAS/2015.html,W,,103,84,5,1,W 3,
2015,TOR,7,"Sun, Nov 9, 2014",/boxscores/index.cgi?month=11&day=9&year=2014,7:00p EST,,Box Score,/boxscores/201411090TOR.html,,Philadelphia 76ers,/teams/PHI/2015.html,W,,120,88,6,1,W 4,
2015,TOR,8,"Tue, Nov 11, 2014",/boxscores/index.cgi?month=11&day=11&year=2014,7:30p EST,,Box Score,/boxscores/201411110TOR.html,,Orlando Magic,/teams/ORL/2015.html,W,,104,100,7,1,W 5,
2015,TOR,9,"Thu, Nov 13, 2014",/boxscores/index.cgi?month=11&day=13&year=2014,8:00p EST,,Box Score,/boxscores/201411130TOR.html,,Chicago Bulls,/teams/CHI/2015.html,L,,93,100,7,2,L 1,
2015,TOR,10,"Sat, Nov 15, 2014",/boxscores/index.cgi?month=11&day=15&year=2014,7:30p EST,,Box Score,/boxscores/201411150TOR.html,,Utah Jazz,/teams/UTA/2015.html,W,,111,93,8,2,W 1,
