2009,"Tue, Oct 28, 2008",/boxscores/index.cgi?month=10&day=28&year=2008,8:00 pm,Box Score,/boxscores/200810280BOS.html,Cleveland Cavaliers,/teams/CLE/2009.html,CLE,85,Boston Celtics,/teams/BOS/2009.html,BOS,90,,
2009,"Tue, Oct 28, 2008",/boxscores/index.cgi?month=10&day=28&year=2008,7:30 pm,Box Score,/boxscores/200810280CHI.html,Milwaukee Bucks,/teams/MIL/2009.html,MIL,95,Chicago Bulls,/teams/CHI/2009.html,CHI,108,,
2009,"Tue, Oct 28, 2008",/boxscores/index.cgi?month=10&day=28&year=2008,7:30 pm,Box Score,/boxscores/200810280LAL.html,Portland Trail Blazers,/teams/POR/2009.html,POR,76,Los Angeles Lakers,/teams/LAL/2009.html,LAL,96,,
2009,"Wed, Oct 29, 2008",/boxscores/index.cgi?month=10&day=29&year=2008,8:00 pm,Box Score,/boxscores/200810290DET.html,Indiana Pacers,/teams/IND/2009.html,IND,94,Detroit Pistons,/teams/DET/2009.html,DET,100,,
2009,"Wed, Oct 29, 2008",/boxscores/index.cgi?month=10&day=29&year=2008,7:30 pm,Box Score,/boxscores/200810290GSW.html,New Orleans Hornets,/teams/NOH/2009.html,NOH,108,Golden State Warriors,/teams/GSW/2009.html,GSW,103,,
2009,"Wed, Oct 29, 2008",/boxscores/index.cgi?month=10&day=29&year=2008,7:30 pm,Box Score,/boxscores/200810290HOU.html,Memphis Grizzlies,/teams/MEM/2009.html,MEM,71,Houston Rockets,/teams/HOU/2009.html,HOU,82,,
2009,"Wed, Oct 29, 2008",/boxscores/index.cgi?month=10&day=29&year=2008,7:30 pm,Box Score,/boxscores/200810290LAC.html,Los Angeles Lakers,/teams/LAL/2009.html,LAL,117,Los Angeles Clippers,/teams/LAC/2009.html,LAC,79,,
2009,"Wed, Oct 29, 2008",/boxscores/index.cgi?month=10&day=29&year=2008,7:00 pm,Box Score,/boxscores/200810290MIN.html,Sacramento Kings,/teams/SAC/2009.html,SAC,96,Minnesota Timberwolves,/teams/MIN/2009.html,MIN,98,,
2009,"Wed, Oct 29, 2008",/boxscores/index.cgi?month=10&day=29&year=2008,7:30 pm,Box Score,/boxscores/200810290NYK.html,Miami Heat,/teams/MIA/2009.html,MIA,115,New York Knicks,/teams/NYK/2009.html,NYK,120,,
2009,"Wed, Oct 29, 2008",/boxscores/index.cgi?month=10&day=29&year=2008,7:00 pm,Box Score,/boxscores/200810290OKC.html,Milwaukee Bucks,/teams/MIL/2009.html,MIL,98,Oklahoma City Thunder,/teams/OKC/2009.html,OKC,87,,
2009,"Wed, Oct 29, 2008",/boxscores/index.cgi?month=10&day=29&year=2008,7:00 pm,Box Score,/boxscores/200810290ORL.html,Atlanta Hawks,/teams/ATL/2009.html,ATL,99,Orlando Magic,/teams/ORL/2009.html,ORL,85,,
2009,"Wed, Oct 29, 2008",/boxscores/index.cgi?month=10&day=29&year=2008,6:00 pm,Box Score,/boxscores/200810290PHI.html,Toronto Raptors,/teams/TOR/2009.html,TOR,95,Philadelphia 76ers,/teams/PHI/2009.html,PHI,84,,
2009,"Wed, Oct 29, 2008",/boxscores/index.cgi?month=10&day=29&year=2008,7:00 pm,Box Score,/boxscores/200810290SAS.html,Phoenix Suns,/teams/PHO/2009.html,PHO,103,San Antonio Spurs,/teams/SAS/2009.html,SAS,98,,
2009,"Wed, Oct 29, 2008",/boxscores/index.cgi?month=10&day=29&year=2008,7:00 pm,Box Score,/boxscores/200810290UTA.html,Denver Nuggets,/teams/DEN/2009.html,DEN,94,Utah Jazz,/teams/UTA/2009.html,UTA,98,,
2009,"Wed, Oct 29, 2008",/boxscores/index.cgi?month=10&day=29&year=2008,7:00 pm,Box Score,/boxscores/200810290WAS.html,New Jersey Nets,/teams/NJN/2009.html,NJN,95,Washington Wizards,/teams/WAS/2009.html,WAS,85,,
2009,"Thu, Oct 30, 2008",/boxscores/index.cgi?month=10&day=30&year=2008,7:00 pm,Box Score,/boxscores/200810300CLE.html,Charlotte Bobcats,/teams/CHA/2009.html,CHA,79,Cleveland Cavaliers,/teams/CLE/2009.html,CLE,96,,
2009,"Thu, Oct 30, 2008",/boxscores/index.cgi?month=10&day=30&year=2008,7:00 pm,Box Score,/boxscores/200810300DAL.html,Houston Rockets,/teams/HOU/2009.html,HOU,112,Dallas Mavericks,/teams/DAL/2009.html,DAL,102,,
2009,"Thu, Oct 30, 2008",/boxscores/index.cgi?month=10&day=30&year=2008,7:30 pm,Box Score,/boxscores/200810300PHO.html,New Orleans Hornets,/teams/NOH/2009.html,NOH,108,Phoenix Suns,/teams/PHO/2009.html,PHO,95,,
2009,"Fri, Oct 31, 2008",/boxscores/index.cgi?month=10&day=31&year=2008,8:00 pm,Box Score,/boxscores/200810310BOS.html,Chicago Bulls,/teams/CHI/2009.html,CHI,80,Boston Celtics,/teams/BOS/2009.html,BOS,96,,
2009,"Fri, Oct 31, 2008",/boxscores/index.cgi?month=10&day=31&year=2008,7:30 pm,Box Score,/boxscores/200810310LAC.html,Denver Nuggets,/teams/DEN/2009.html,DEN,113,Los Angeles Clippers,/teams/LAC/2009.html,LAC,103,OT,
