year,team_id,team_name,team_url
2014,ART,Artland Dragons Quakenbrueck,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ART&seasoncode=U2014
2014,ASV,ASVEL Lyon Villeurbanne,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ASV&seasoncode=U2014
2014,SEV,Baloncesto Seville,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=SEV&seasoncode=U2014
2014,BAN,Banvit Bandirma,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BAN&seasoncode=U2014
2014,BES,Besiktas Integral Forex Istanbul,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BES&seasoncode=U2014
2014,BAM,Brose Baskets Bamberg,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BAM&seasoncode=U2014
2014,BUD,Buducnost VOLI Podgorica,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BUD&seasoncode=U2014
2014,CAI,CAI Zaragoza,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CAI&seasoncode=U2014
2014,CED,Cedevita Zagreb,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CED&seasoncode=U2014
2014,NYM,CEZ Basketball Nymburk,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=NYM&seasoncode=U2014
2014,PLO,CSU Asesoft Ploiesti,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=PLO&seasoncode=U2014
2014,SAS,Dinamo Banco di Sardegna Sassari,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=SAS&seasoncode=U2014
2014,OLD,EWE Baskets Oldenburg,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=OLD&seasoncode=U2014
2014,MUN,FC Bayern Munich,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=MUN&seasoncode=U2014
2014,CTU,FoxTown Cantu,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CTU&seasoncode=U2014
2014,REG,Grissin Bon Reggio Emilia,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=REG&seasoncode=U2014
2014,JER,Hapoel Bank Yahav Jerusalem,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=JER&seasoncode=U2014
2014,CAN,Herbalife Gran Canaria Las Palmas,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CAN&seasoncode=U2014
2014,DIJ,JDA Dijon,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=DIJ&seasoncode=U2014
2014,KHI,Khimki Moscow Region,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=KHI&seasoncode=U2014
2014,OKT,Krasny Oktyabr Volgograd,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=OKT&seasoncode=U2014
2014,LIE,Lietuvos Rytas Vilnius,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=LIE&seasoncode=U2014
2014,LMG,Limoges CSP,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=LMG&seasoncode=U2014
2014,TIV,Lokomotiv Kuban Krasnodar,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=TIV&seasoncode=U2014
2014,KLA,Neptunas Klaipeda,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=KLA&seasoncode=U2014
2014,PAO,PAOK Thessaloniki,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=PAO&seasoncode=U2014
2014,PAI,Paris Levallois,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=PAI&seasoncode=U2014
2014,PAR,Partizan NIS Belgrade,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=PAR&seasoncode=U2014
2014,ZGO,PGE Turow Zgorzelec,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ZGO&seasoncode=U2014
2014,KSK,Pinar Karsiyaka Izmir,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=KSK&seasoncode=U2014
2014,CHA,Proximus Spirou Charleroi,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CHA&seasoncode=U2014
2014,NAN,SLUC Nancy,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=NAN&seasoncode=U2014
2014,GSS,Stelmet Zielona Gora,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=GSS&seasoncode=U2014
2014,STR,Strasbourg,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=STR&seasoncode=U2014
2014,SZO,Szolnoki Olaj,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=SZO&seasoncode=U2014
2014,BON,Telekom Baskets Bonn,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BON&seasoncode=U2014
2014,OOS,Telenet Ostend,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=OOS&seasoncode=U2014
2014,UNK,Unics Kazan,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=UNK&seasoncode=U2014
2014,LJU,Union Olimpija Ljubljana,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=LJU&seasoncode=U2014
2014,PAM,Valencia Basket,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=PAM&seasoncode=U2014
2014,VEF,VEF Riga,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=VEF&seasoncode=U2014
2014,VEN,Ventspils,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=VEN&seasoncode=U2014
2014,ROM,Virtus Rome,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ROM&seasoncode=U2014
2014,DYR,Zenit St Petersburg,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=DYR&seasoncode=U2014
