year,team_id,team_name,team_url
2003,EST,Adecco Estudiantes,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=EST&seasoncode=U2003
2003,CAN,Auna Gran Canaria,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CAN&seasoncode=U2003
2003,ZEL,BC Reflex,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ZEL&seasoncode=U2003
2003,GRA,BCM Gravelines,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=GRA&seasoncode=U2003
2003,VEN,BK Ventspils,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=VEN&seasoncode=U2003
2003,MIL,Breil Milano,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=MIL&seasoncode=U2003
2003,BRI,Brighton Bears,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BRI&seasoncode=U2003
2003,BRA,BS Energy Braunschweig,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BRA&seasoncode=U2003
2003,LLE,Caprabo Lleida,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=LLE&seasoncode=U2003
2003,RED,CB Red Star,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=RED&seasoncode=U2003
2003,CHO,Cholet Basket,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CHO&seasoncode=U2003
2003,AMS,Demon Astronauts,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=AMS&seasoncode=U2003
2003,JOV,DKV Joventut,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=JOV&seasoncode=U2003
2003,NIJ,EiffelTowers,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=NIJ&seasoncode=U2003
2003,ALI,Etosa Alicante,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ALI&seasoncode=U2003
2003,JER,Hapoel Migdal Jerusalem,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=JER&seasoncode=U2003
2003,ION,Ionikos NF Egnatia Bank,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ION&seasoncode=U2003
2003,BEL,KK Atlas Belgrade,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BEL&seasoncode=U2003
2003,BUD,KK Buducnost,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BUD&seasoncode=U2003
2003,ZAD,KK Zadar,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ZAD&seasoncode=U2003
2003,ZAG,KK Zagreb,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ZAG&seasoncode=U2003
2003,LEM,Le Mans,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=LEM&seasoncode=U2003
2003,LIE,Lietuvos Rytas,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=LIE&seasoncode=U2003
2003,SOF,Lukoil Academic,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=SOF&seasoncode=U2003
2003,MAK,Makedonikos BC,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=MAK&seasoncode=U2003
2003,VAR,Metis Varese,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=VAR&seasoncode=U2003
2003,FRA,Opel Skyliners,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=FRA&seasoncode=U2003
2003,SOP,Prokom Trefl Sopot,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=SOP&seasoncode=U2003
2003,MAD,Real Madrid,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=MAD&seasoncode=U2003
2003,COL,RheinEnergie Cologne,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=COL&seasoncode=U2003
2003,ROY,Royal BC Verviers Pepinster,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ROY&seasoncode=U2003
2003,CHA,Spirou Charleroi,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CHA&seasoncode=U2003
2003,SPL,Split Croatia Insurance,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=SPL&seasoncode=U2003
2003,KAP,Superfund Kapfenberg,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=KAP&seasoncode=U2003
2003,BON,Telekom Bonn,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BON&seasoncode=U2003
2003,VIR,WWF Virtus Bologna,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=VIR&seasoncode=U2003
2004,BER,Alba Berlin,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BER&seasoncode=U2004
2004,ARI,Aris Egnatia Bank,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ARI&seasoncode=U2004
2004,ZEL,BC Reflex,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ZEL&seasoncode=U2004
2004,GRA,BCM Gravelines,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=GRA&seasoncode=U2004
2004,VEN,BK Ventspils,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=VEN&seasoncode=U2004
2004,CHO,Cholet Basket,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CHO&seasoncode=U2004
2004,VAR,Corimec Varese,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=VAR&seasoncode=U2004
2004,RED,Crvena Zvezda,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=RED&seasoncode=U2004
2004,DAR,Darussafaka Istanbul,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=DAR&seasoncode=U2004
2004,DEB,Debreceni Vadkakasok,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=DEB&seasoncode=U2004
2004,WRO,Deichmann Slask Wroclaw,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=WRO&seasoncode=U2004
2004,JOV,DKV Joventut,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=JOV&seasoncode=U2004
2004,DYN,Dynamo Moscow,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=DYN&seasoncode=U2004
2004,NIJ,EiffelTowers,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=NIJ&seasoncode=U2004
2004,CHL,Elan Chalon,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CHL&seasoncode=U2004
2004,BAM,GHP Bamberg,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BAM&seasoncode=U2004
2004,CAN,Gran Canaria,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CAN&seasoncode=U2004
2004,JER,Hapoel Migdal Jerusalem,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=JER&seasoncode=U2004
2004,BUD,KK Buducnost,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BUD&seasoncode=U2004
2004,VRS,KK Hemofarm,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=VRS&seasoncode=U2004
2004,LAS,KK Pivovarna Lasko,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=LAS&seasoncode=U2004
2004,ZAD,KK Zadar,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ZAD&seasoncode=U2004
2004,LEM,Le Mans,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=LEM&seasoncode=U2004
2004,LIG,Liege,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=LIG&seasoncode=U2004
2004,LIE,Lietuvos Rytas,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=LIE&seasoncode=U2004
2004,SOF,Lukoil Academic,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=SOF&seasoncode=U2004
2004,MAK,Makedonikos BC,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=MAK&seasoncode=U2004
2004,MAR,Maroussi Honda,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=MAR&seasoncode=U2004
2004,GRO,MPC Capitals Groningen,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=GRO&seasoncode=U2004
2004,OVA,Ovarense Aerosoles,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=OVA&seasoncode=U2004
2004,PAM,Pamesa Valencia,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=PAM&seasoncode=U2004
2004,PAO,PAOK BC,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=PAO&seasoncode=U2004
2004,NAP,Pompea Napoli,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=NAP&seasoncode=U2004
2004,QUE,Queluz Sintra PM,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=QUE&seasoncode=U2004
2004,COL,RheinEnergie Cologne,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=COL&seasoncode=U2004
2004,CHA,Spirou Charleroi,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CHA&seasoncode=U2004
2004,BEN,Sport Lisboa e Benfica,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BEN&seasoncode=U2004
2004,KAP,Superfund Kapfenberg,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=KAP&seasoncode=U2004
2004,BON,Telekom Bonn,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BON&seasoncode=U2004
2004,OOS,Telindus Oostende,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=OOS&seasoncode=U2004
2004,TTK,Turk Telekom,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=TTK&seasoncode=U2004
2004,CTU,Vertical Vision Cantu,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CTU&seasoncode=U2004
2005,ASV,Adecco Asvel,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ASV&seasoncode=U2005
2005,EST,Adecco Estudiantes,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=EST&seasoncode=U2005
2005,BER,Alba Berlin,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BER&seasoncode=U2005
2005,ARI,Aris BSA,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ARI&seasoncode=U2005
2005,ZEL,BC FMP,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ZEL&seasoncode=U2005
2005,BES,Besiktas JK ColaTurka,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BES&seasoncode=U2005
2005,VEN,BK Ventspils,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=VEN&seasoncode=U2005
2005,RED,Crvena Zvezda,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=RED&seasoncode=U2005
2005,AMS,Demon Astronauts,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=AMS&seasoncode=U2005
2005,FRA,Deutsche Bank Skyliners,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=FRA&seasoncode=U2005
2005,DYN,Dynamo Moscow,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=DYN&seasoncode=U2005
2005,ALI,Etosa Alicante,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ALI&seasoncode=U2005
2005,BIN,Euphony Basket Bree,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BIN&seasoncode=U2005
2005,JER,Hapoel Migdal Jerusalem,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=JER&seasoncode=U2005
2005,VRS,KK Hemofarm,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=VRS&seasoncode=U2005
2005,REG,Landi Renzo Reggio Emilia,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=REG&seasoncode=U2005
2005,LEM,Le Mans,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=LEM&seasoncode=U2005
2005,SOF,Lukoil Academic,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=SOF&seasoncode=U2005
2005,NIO,Panionios Forthnet,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=NIO&seasoncode=U2005
2005,QUE,Queluz Sintra PM,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=QUE&seasoncode=U2005
2005,CHA,Spirou Charleroi,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CHA&seasoncode=U2005
2005,UNK,Unics,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=UNK&seasoncode=U2005
2005,ROM,Virtus Roma,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ROM&seasoncode=U2005
2005,WLO,WTK Anwil Wloclawek,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=WLO&seasoncode=U2005
2006,AEK,AEK Athens,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=AEK&seasoncode=U2006
2006,BER,Alba Berlin,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BER&seasoncode=U2006
2006,WLO,Anwil Wloclawek,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=WLO&seasoncode=U2006
2006,ZEL,BC FMP,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ZEL&seasoncode=U2006
2006,BES,Besiktas ColaTurka,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BES&seasoncode=U2006
2006,VEN,BK Ventspils,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=VEN&seasoncode=U2006
2006,BAM,Brose Baskets,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BAM&seasoncode=U2006
2006,RED,Crvena Zvezda,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=RED&seasoncode=U2006
2006,HAI,Dexia Mons,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=HAI&seasoncode=U2006
2006,DEN,EiffelTowers,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=DEN&seasoncode=U2006
2006,CAN,Gran Canaria,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CAN&seasoncode=U2006
2006,JER,Hapoel Migdal,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=JER&seasoncode=U2006
2006,VRS,Hemofarm,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=VRS&seasoncode=U2006
2006,KHI,Khimki,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=KHI&seasoncode=U2006
2006,LIE,Lietuvos Rytas,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=LIE&seasoncode=U2006
2006,SOF,Lukoil Academic,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=SOF&seasoncode=U2006
2006,SIE,Montepaschi,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=SIE&seasoncode=U2006
2006,NAN,Nancy,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=NAN&seasoncode=U2006
2006,OOS,Oostende,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=OOS&seasoncode=U2006
2006,PAO,PAOK,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=PAO&seasoncode=U2006
2006,MAD,Real Madrid,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=MAD&seasoncode=U2006
2006,UDI,Snaidero Udine,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=UDI&seasoncode=U2006
2006,STR,Strasbourg,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=STR&seasoncode=U2006
2006,UNK,Unics Kazan,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=UNK&seasoncode=U2006
2007,GIR,Akasvayu Girona,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=GIR&seasoncode=U2007
2007,BER,Alba Berlin,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BER&seasoncode=U2007
2007,ANT,Antwerp Giants,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ANT&seasoncode=U2007
2007,WLO,Anwil Wloclawek,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=WLO&seasoncode=U2007
2007,ART,Artland Dragons,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ART&seasoncode=U2007
2007,WRO,ASCO Slask Wroclaw,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=WRO&seasoncode=U2007
2007,ASK,ASK Riga,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ASK&seasoncode=U2007
2007,ASV,Asvel Basket,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ASV&seasoncode=U2007
2007,AZO,Azovmash Mariupol,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=AZO&seasoncode=U2007
2007,VRS,BC Hemofarm Stada,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=VRS&seasoncode=U2007
2007,KAL,BC Kalev/Cramo,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=KAL&seasoncode=U2007
2007,KYI,BC Kyiv,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=KYI&seasoncode=U2007
2007,FOR,Beghelli Bologna,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=FOR&seasoncode=U2007
2007,FRI,Benetton Fribourg,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=FRI&seasoncode=U2007
2007,TRE,Benetton Tamoil,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=TRE&seasoncode=U2007
2007,BES,Besiktas Cola Turka,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BES&seasoncode=U2007
2007,VEN,BK Ventspils,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=VEN&seasoncode=U2007
2007,NYM,CEZ Nymburk,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=NYM&seasoncode=U2007
2007,PLO,CSU Asesoft,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=PLO&seasoncode=U2007
2007,FRA,D. Bank Skyliners,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=FRA&seasoncode=U2007
2007,JOV,DKV Joventut,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=JOV&seasoncode=U2007
2007,DYN,Dynamo Moscow,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=DYN&seasoncode=U2007
2007,DEN,EiffelTowers Den Bosch,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=DEN&seasoncode=U2007
2007,CHL,Elan Chalon,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CHL&seasoncode=U2007
2007,ZEL,FMP,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ZEL&seasoncode=U2007
2007,GAL,Galatasaray Cafe Crown,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=GAL&seasoncode=U2007
2007,GUI,Guildford Heat,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=GUI&seasoncode=U2007
2007,GRO,Hanzevast Capitals,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=GRO&seasoncode=U2007
2007,ELY,Hapoel Galil Elyon,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ELY&seasoncode=U2007
2007,JER,Hapoel Jerusalem,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=JER&seasoncode=U2007
2007,CAN,Kalise Gran Canaria,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CAN&seasoncode=U2007
2007,KHI,Khimki,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=KHI&seasoncode=U2007
2007,BOS,KK Bosna,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BOS&seasoncode=U2007
2007,BUD,KK Buducnost,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BUD&seasoncode=U2007
2007,COL,Köln 99ers,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=COL&seasoncode=U2007
2007,LUD,Ludwigsburg,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=LUD&seasoncode=U2007
2007,SOF,Lukoil Academic,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=SOF&seasoncode=U2007
2007,OVA,Ovarense Aerosoles,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=OVA&seasoncode=U2007
2007,PAM,Pamesa Valencia,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=PAM&seasoncode=U2007
2007,PLL,Panellinios GS,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=PLL&seasoncode=U2007
2007,NIO,Panionios On Telecoms,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=NIO&seasoncode=U2007
2007,PAU,Pau-Orthez,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=PAU&seasoncode=U2007
2007,ZGO,PGE Turów Zgorzelec,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ZGO&seasoncode=U2007
2007,RED,Red Star,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=RED&seasoncode=U2007
2007,SIA,Siauliai,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=SIA&seasoncode=U2007
2007,NAN,SLUC Nancy,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=NAN&seasoncode=U2007
2007,CHA,Spirou Charleroi,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=CHA&seasoncode=U2007
2007,STR,Strasbourg,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=STR&seasoncode=U2007
2007,GMU,Swans Gmunden,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=GMU&seasoncode=U2007
2007,OOS,Telindus Oostende,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=OOS&seasoncode=U2007
2007,DYR,Triumph Lyubertsy,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=DYR&seasoncode=U2007
2007,TTK,Turk Telekom,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=TTK&seasoncode=U2007
2007,UNK,Unics Kazan,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=UNK&seasoncode=U2007
2007,ZAD,Zadar,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ZAD&seasoncode=U2007
2008,ARI,Aris BSA 2003,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ARI&seasoncode=U2008
2008,ART,Artland Dragons,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ART&seasoncode=U2008
2008,ASK,ASK Riga,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ASK&seasoncode=U2008
2008,ASV,Asvel Basket,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ASV&seasoncode=U2008
2008,AZO,Azovmash Mariupol,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=AZO&seasoncode=U2008
2008,BAO,Barons/LMT Riga,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=BAO&seasoncode=U2008
2008,ZEL,BC FMP,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=ZEL&seasoncode=U2008
2008,KHI,BC Khimki,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=KHI&seasoncode=U2008
2008,TRE,Benetton Basket,http://www.eurocupbasketball.com/eurocup/competition/teams/showteam?clubcode=TRE&seasoncode=U2008
