BEGIN
CREATE TABLE
INSERT 0 1061
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Connecticut          |   1 | 2.147 | 1.404 | 0.654 | 1.122
    2 | Notre Dame           |   1 | 1.968 | 1.464 | 0.744 | 1.128
    3 | Baylor               |   1 | 1.967 | 1.439 | 0.731 | 1.130
    4 | Stanford             |   1 | 1.723 | 1.353 | 0.785 | 1.111
    5 | Duke                 |   1 | 1.687 | 1.320 | 0.782 | 1.100
    6 | Tennessee            |   1 | 1.649 | 1.383 | 0.839 | 1.134
    7 | Miami (FL)           |   1 | 1.616 | 1.328 | 0.822 | 1.077
    8 | Maryland             |   1 | 1.583 | 1.402 | 0.886 | 1.094
    9 | Texas A&M            |   1 | 1.534 | 1.266 | 0.826 | 1.137
   10 | Kentucky             |   1 | 1.495 | 1.284 | 0.859 | 1.081
   11 | Penn St.             |   1 | 1.483 | 1.328 | 0.896 | 1.085
   12 | West Virginia        |   1 | 1.467 | 1.135 | 0.774 | 1.081
   13 | St. Johns (NY)       |   1 | 1.422 | 1.119 | 0.787 | 1.112
   14 | Rutgers              |   1 | 1.418 | 1.125 | 0.793 | 1.116
   15 | Delaware             |   1 | 1.415 | 1.198 | 0.847 | 1.038
   16 | South Carolina       |   1 | 1.411 | 1.064 | 0.754 | 1.076
   17 | Georgia Tech         |   1 | 1.403 | 1.218 | 0.868 | 1.085
   18 | Oklahoma             |   1 | 1.400 | 1.281 | 0.915 | 1.122
   19 | Green Bay            |   1 | 1.400 | 1.224 | 0.874 | 1.019
   20 | Georgetown           |   1 | 1.395 | 1.085 | 0.778 | 1.085
   21 | Princeton            |   1 | 1.394 | 1.178 | 0.845 | 1.008
   22 | California           |   1 | 1.387 | 1.218 | 0.878 | 1.091
   23 | Virginia             |   1 | 1.385 | 1.085 | 0.783 | 1.071
   24 | Ohio St.             |   1 | 1.383 | 1.303 | 0.942 | 1.068
   25 | Louisville           |   1 | 1.372 | 1.206 | 0.879 | 1.091
   26 | LSU                  |   1 | 1.371 | 1.073 | 0.783 | 1.076
   27 | Georgia              |   1 | 1.366 | 1.190 | 0.871 | 1.066
   28 | Iowa St.             |   1 | 1.365 | 1.101 | 0.807 | 1.101
   29 | Vanderbilt           |   1 | 1.357 | 1.242 | 0.915 | 1.073
   30 | Texas                |   1 | 1.356 | 1.212 | 0.894 | 1.107
   31 | Texas Tech           |   1 | 1.356 | 1.159 | 0.854 | 1.095
   32 | DePaul               |   1 | 1.345 | 1.319 | 0.981 | 1.102
   33 | Arkansas             |   1 | 1.344 | 1.075 | 0.799 | 1.071
   34 | Florida              |   1 | 1.339 | 1.194 | 0.892 | 1.094
   35 | Oklahoma St.         |   1 | 1.334 | 1.148 | 0.861 | 1.089
   36 | Temple               |   1 | 1.330 | 1.130 | 0.850 | 1.056
   37 | Kansas St.           |   1 | 1.330 | 1.014 | 0.762 | 1.131
   38 | Purdue               |   1 | 1.328 | 1.110 | 0.836 | 1.087
   39 | Kansas               |   1 | 1.324 | 1.208 | 0.912 | 1.106
   40 | Gonzaga              |   1 | 1.324 | 1.230 | 0.929 | 1.049
   41 | BYU                  |   1 | 1.323 | 1.153 | 0.872 | 1.030
   42 | Nebraska             |   1 | 1.320 | 1.186 | 0.898 | 1.066
   43 | Michigan             |   1 | 1.315 | 1.111 | 0.845 | 1.084
   44 | North Carolina       |   1 | 1.309 | 1.164 | 0.889 | 1.057
   45 | Dayton               |   1 | 1.306 | 1.212 | 0.928 | 1.049
   46 | Michigan St.         |   1 | 1.305 | 1.130 | 0.866 | 1.070
   47 | Florida St.          |   1 | 1.305 | 1.183 | 0.907 | 1.094
   48 | Iowa                 |   1 | 1.300 | 1.241 | 0.954 | 1.081
   49 | Southern California  |   1 | 1.296 | 1.150 | 0.887 | 1.091
   50 | Hampton              |   1 | 1.287 | 1.013 | 0.787 | 0.971
   51 | Syracuse             |   1 | 1.285 | 1.205 | 0.937 | 1.070
   52 | Oregon St.           |   1 | 1.281 | 1.115 | 0.870 | 1.060
   53 | Villanova            |   1 | 1.274 | 1.052 | 0.826 | 1.084
   54 | Arizona St.          |   1 | 1.270 | 0.997 | 0.784 | 1.077
   55 | St. Bonaventure      |   1 | 1.268 | 1.067 | 0.842 | 1.036
   56 | UCLA                 |   1 | 1.262 | 1.124 | 0.890 | 1.102
   57 | Wake Forest          |   1 | 1.248 | 1.168 | 0.935 | 1.071
   58 | South Fla.           |   1 | 1.243 | 1.139 | 0.916 | 1.070
   59 | North Carolina St.   |   1 | 1.235 | 1.161 | 0.940 | 1.074
   60 | San Diego            |   1 | 1.230 | 1.048 | 0.852 | 1.027
   61 | Eastern Mich.        |   1 | 1.216 | 1.098 | 0.903 | 1.014
   62 | Minnesota            |   1 | 1.213 | 1.118 | 0.921 | 1.064
   63 | Drexel               |   1 | 1.212 | 0.993 | 0.820 | 1.040
   64 | Richmond             |   1 | 1.211 | 1.147 | 0.947 | 1.027
   65 | Fla. Gulf Coast      |   1 | 1.211 | 1.112 | 0.918 | 0.953
   66 | Duquesne             |   1 | 1.208 | 1.114 | 0.922 | 1.027
   67 | Utah                 |   1 | 1.208 | 1.028 | 0.851 | 1.064
   68 | UTEP                 |   1 | 1.192 | 1.086 | 0.911 | 0.985
   69 | Fresno St.           |   1 | 1.192 | 1.168 | 0.979 | 0.995
   70 | Missouri St.         |   1 | 1.191 | 1.217 | 1.021 | 1.025
   71 | Washington           |   1 | 1.189 | 1.081 | 0.909 | 1.066
   72 | James Madison        |   1 | 1.187 | 1.040 | 0.876 | 1.032
   73 | San Diego St.        |   1 | 1.186 | 1.046 | 0.882 | 0.992
   74 | St. Josephs          |   1 | 1.185 | 1.108 | 0.935 | 1.038
   75 | Auburn               |   1 | 1.182 | 1.019 | 0.862 | 1.072
