BEGIN
CREATE TABLE
INSERT 0 1051
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Connecticut          |   1 | 2.167 | 1.537 | 0.709 | 1.034
    2 | Duke                 |   1 | 1.768 | 1.387 | 0.785 | 1.006
    3 | Baylor               |   1 | 1.748 | 1.378 | 0.789 | 1.067
    4 | Notre Dame           |   1 | 1.659 | 1.305 | 0.786 | 1.069
    5 | Stanford             |   1 | 1.612 | 1.281 | 0.794 | 1.037
    6 | Syracuse             |   1 | 1.573 | 1.321 | 0.840 | 1.008
    7 | Michigan St.         |   1 | 1.565 | 1.115 | 0.713 | 0.986
    8 | Oklahoma             |   1 | 1.550 | 1.307 | 0.843 | 1.022
    9 | Florida St.          |   1 | 1.528 | 1.368 | 0.896 | 1.032
   10 | California           |   1 | 1.517 | 1.319 | 0.869 | 1.017
   11 | Tennessee            |   1 | 1.509 | 1.374 | 0.911 | 1.044
   12 | Georgia              |   1 | 1.496 | 1.199 | 0.802 | 0.997
   13 | Maryland             |   1 | 1.483 | 1.325 | 0.893 | 1.001
   14 | Kentucky             |   1 | 1.483 | 1.256 | 0.846 | 0.987
   15 | Green Bay            |   1 | 1.458 | 1.168 | 0.801 | 1.056
   16 | Iowa St.             |   1 | 1.454 | 1.059 | 0.728 | 0.978
   17 | Ohio St.             |   1 | 1.450 | 1.148 | 0.792 | 1.040
   18 | UCLA                 |   1 | 1.448 | 1.304 | 0.900 | 1.162
   19 | Louisville           |   1 | 1.443 | 1.186 | 0.822 | 1.009
   20 | South Carolina       |   1 | 1.435 | 1.095 | 0.763 | 1.032
   21 | Oklahoma St.         |   1 | 1.422 | 1.253 | 0.881 | 0.963
   22 | Dayton               |   1 | 1.417 | 1.368 | 0.966 | 1.022
   23 | Texas                |   1 | 1.399 | 1.190 | 0.851 | 0.970
   24 | Virginia             |   1 | 1.364 | 1.242 | 0.911 | 1.067
   25 | Miami (FL)           |   1 | 1.363 | 1.155 | 0.847 | 1.044
   26 | Penn St.             |   1 | 1.348 | 1.293 | 0.959 | 1.045
   27 | North Carolina       |   1 | 1.336 | 1.224 | 0.916 | 1.022
   28 | Toledo               |   1 | 1.315 | 1.092 | 0.830 | 1.021
   29 | Villanova            |   1 | 1.309 | 1.096 | 0.837 | 0.986
   30 | Arkansas             |   1 | 1.306 | 1.243 | 0.952 | 1.015
   31 | Purdue               |   1 | 1.297 | 1.172 | 0.903 | 1.044
   32 | Texas A&M            |   1 | 1.296 | 1.103 | 0.851 | 1.106
   33 | Pacific              |   1 | 1.293 | 1.089 | 0.842 | 1.024
   34 | Vanderbilt           |   1 | 1.284 | 1.125 | 0.876 | 1.047
   35 | Texas Tech           |   1 | 1.282 | 1.106 | 0.863 | 0.973
   36 | Chattanooga          |   1 | 1.281 | 1.188 | 0.927 | 1.017
   37 | Old Dominion         |   1 | 1.278 | 1.091 | 0.854 | 0.944
   38 | Michigan             |   1 | 1.277 | 1.055 | 0.826 | 1.075
   39 | Northeastern         |   1 | 1.275 | 1.121 | 0.879 | 1.004
   40 | Hampton              |   1 | 1.273 | 1.030 | 0.809 | 1.028
   41 | Princeton            |   1 | 1.268 | 1.111 | 0.876 | 1.049
   42 | Boston U.            |   1 | 1.267 | 1.095 | 0.864 | 1.056
   43 | Middle Tenn.         |   1 | 1.264 | 1.174 | 0.929 | 1.012
   44 | North Carolina St.   |   1 | 1.260 | 1.214 | 0.963 | 1.032
   45 | Duquesne             |   1 | 1.254 | 1.046 | 0.834 | 1.008
   46 | South Fla.           |   1 | 1.252 | 1.124 | 0.898 | 0.944
   47 | UALR                 |   1 | 1.245 | 1.051 | 0.844 | 1.008
   48 | Charlotte            |   1 | 1.244 | 1.152 | 0.926 | 0.987
   49 | Utah                 |   1 | 1.241 | 1.133 | 0.913 | 0.979
   50 | Delaware             |   1 | 1.226 | 1.009 | 0.823 | 1.025
   51 | DePaul               |   1 | 1.223 | 1.203 | 0.984 | 1.070
   52 | Drexel               |   1 | 1.222 | 0.993 | 0.812 | 0.992
   53 | San Diego St.        |   1 | 1.221 | 1.052 | 0.861 | 1.000
   54 | St. Johns (NY)       |   1 | 1.220 | 1.093 | 0.896 | 1.041
   55 | Florida              |   1 | 1.220 | 1.232 | 1.009 | 1.049
   56 | Central Mich.        |   1 | 1.216 | 1.195 | 0.983 | 1.103
   57 | Gonzaga              |   1 | 1.216 | 1.042 | 0.856 | 1.030
   58 | Northwestern         |   1 | 1.213 | 1.170 | 0.965 | 1.022
   59 | Quinnipiac           |   1 | 1.207 | 1.196 | 0.991 | 0.991
   60 | Youngstown St.       |   1 | 1.205 | 1.122 | 0.931 | 0.970
   61 | Iowa                 |   1 | 1.197 | 1.125 | 0.940 | 1.054
   62 | Kansas St.           |   1 | 1.190 | 1.133 | 0.952 | 0.993
   63 | Detroit              |   1 | 1.185 | 1.165 | 0.983 | 1.038
   64 | UAB                  |   1 | 1.184 | 1.047 | 0.884 | 0.939
   65 | Minnesota            |   1 | 1.182 | 1.170 | 0.990 | 1.031
   66 | Fla. Gulf Coast      |   1 | 1.182 | 1.094 | 0.925 | 1.088
   67 | Georgia Tech         |   1 | 1.182 | 1.156 | 0.978 | 1.074
   68 | Akron                |   1 | 1.181 | 1.197 | 1.014 | 0.904
   69 | West Virginia        |   1 | 1.180 | 1.115 | 0.944 | 1.013
   70 | Hartford             |   1 | 1.175 | 1.056 | 0.898 | 1.015
   71 | Nebraska             |   1 | 1.172 | 1.130 | 0.964 | 1.014
   72 | St. Josephs          |   1 | 1.170 | 0.958 | 0.819 | 1.096
   73 | Georgetown           |   1 | 1.168 | 1.091 | 0.934 | 1.066
   74 | Montana St.          |   1 | 1.165 | 1.108 | 0.951 | 1.005
   75 | Rutgers              |   1 | 1.164 | 1.065 | 0.915 | 1.061
   76 | Kansas               |   1 | 1.162 | 1.061 | 0.913 | 0.955
   77 | Arizona St.          |   1 | 1.162 | 1.066 | 0.917 | 1.083
   78 | Colorado             |   1 | 1.160 | 1.094 | 0.943 | 0.980
   79 | LSU                  |   1 | 1.157 | 1.226 | 1.059 | 1.052
   80 | Appalachian St.      |   1 | 1.155 | 1.212 | 1.050 | 0.954
   81 | Fordham              |   1 | 1.154 | 0.941 | 0.816 | 0.991
   82 | Wyoming              |   1 | 1.152 | 1.078 | 0.936 | 0.971
   83 | Marquette            |   1 | 1.149 | 1.178 | 1.025 | 1.033
   84 | Alabama              |   1 | 1.148 | 1.210 | 1.054 | 0.947
   85 | Georgia St.          |   1 | 1.146 | 1.084 | 0.946 | 0.970
   86 | Fresno St.           |   1 | 1.145 | 1.112 | 0.972 | 1.043
   87 | Auburn               |   1 | 1.145 | 1.152 | 1.006 | 0.955
   88 | San Diego            |   1 | 1.139 | 1.082 | 0.950 | 0.971
   89 | UNI                  |   1 | 1.136 | 1.067 | 0.939 | 1.046
   90 | Boston College       |   1 | 1.134 | 1.005 | 0.887 | 1.018
   91 | Ashland              |   2 | 1.128 | 1.161 | 1.029 | 0.919
   92 | South Carolina St.   |   1 | 1.127 | 1.002 | 0.889 | 0.961
   93 | James Madison        |   1 | 1.127 | 1.137 | 1.009 | 1.076
   94 | Cal St. Northridge   |   1 | 1.116 | 1.004 | 0.899 | 1.014
   95 | UTEP                 |   1 | 1.115 | 1.064 | 0.954 | 0.985
   96 | South Ala.           |   1 | 1.114 | 0.969 | 0.870 | 0.987
   97 | UT Martin            |   1 | 1.113 | 1.215 | 1.092 | 1.082
   98 | Xavier               |   1 | 1.111 | 1.125 | 1.013 | 1.051
   99 | Washington           |   1 | 1.108 | 1.079 | 0.974 | 0.989
  100 | Marist               |   1 | 1.108 | 1.023 | 0.924 | 1.074
  101 | Missouri St.         |   1 | 1.107 | 1.267 | 1.145 | 1.041
  102 | Cal Poly             |   1 | 1.105 | 1.132 | 1.025 | 1.059
  103 | Harvard              |   1 | 1.105 | 1.128 | 1.020 | 0.993
  104 | Richmond             |   1 | 1.103 | 1.051 | 0.953 | 1.059
  105 | SMU                  |   1 | 1.101 | 1.030 | 0.936 | 0.999
  106 | McNeese St.          |   1 | 1.100 | 1.082 | 0.984 | 0.954
  107 | Idaho St.            |   1 | 1.096 | 0.960 | 0.875 | 0.983
  108 | Missouri             |   1 | 1.095 | 1.000 | 0.913 | 1.004
  109 | Nevada               |   1 | 1.094 | 1.207 | 1.103 | 1.027
  110 | Illinois St.         |   1 | 1.092 | 1.125 | 1.031 | 0.980
  111 | Tulane               |   1 | 1.090 | 1.030 | 0.945 | 0.972
  112 | Liberty              |   1 | 1.087 | 1.101 | 1.014 | 1.048
  113 | Portland St.         |   1 | 1.085 | 1.021 | 0.941 | 0.982
  114 | Nova Southeastern    |   2 | 1.085 | 1.078 | 0.993 | 0.888
  115 | Wichita St.          |   1 | 1.080 | 0.930 | 0.861 | 1.003
  116 | St. Marys (CA)       |   1 | 1.079 | 1.091 | 1.011 | 1.062
  117 | New Mexico           |   1 | 1.077 | 0.977 | 0.907 | 0.997
  118 | Lamar                |   1 | 1.077 | 1.002 | 0.930 | 0.906
  119 | Radford              |   1 | 1.077 | 1.134 | 1.053 | 0.994
  120 | Houston              |   1 | 1.075 | 1.117 | 1.039 | 0.994
  121 | Sacred Heart         |   1 | 1.075 | 1.034 | 0.962 | 0.990
  122 | Illinois             |   1 | 1.071 | 1.195 | 1.116 | 1.016
  123 | Limestone            |   2 | 1.059 | 1.082 | 1.022 | 0.885
  124 | Eastern Mich.        |   1 | 1.055 | 0.970 | 0.919 | 1.089
  125 | Temple               |   1 | 1.054 | 0.931 | 0.883 | 1.023
  126 | Indiana St.          |   1 | 1.054 | 0.915 | 0.868 | 0.973
  127 | Wisconsin            |   1 | 1.052 | 0.957 | 0.910 | 1.005
  128 | Virginia Tech        |   1 | 1.051 | 0.843 | 0.802 | 1.079
  129 | Bradley              |   1 | 1.046 | 1.092 | 1.044 | 1.020
  130 | UC Riverside         |   1 | 1.046 | 1.137 | 1.087 | 1.010
  131 | St. Francis (PA)     |   1 | 1.044 | 1.097 | 1.051 | 1.028
  132 | Fort Hays St.        |   2 | 1.043 | 0.967 | 0.927 | 0.887
  133 | BYU                  |   1 | 1.043 | 1.025 | 0.983 | 0.996
  134 | Stephen F. Austin    |   1 | 1.040 | 1.094 | 1.053 | 0.968
  135 | Cincinnati           |   1 | 1.039 | 0.939 | 0.905 | 0.973
  136 | Oral Roberts         |   1 | 1.038 | 0.986 | 0.950 | 1.023
  137 | UTSA                 |   1 | 1.037 | 0.855 | 0.824 | 0.915
  138 | Creighton            |   1 | 1.037 | 0.952 | 0.918 | 1.043
  139 | Oregon St.           |   1 | 1.035 | 0.977 | 0.944 | 1.014
  140 | California (PA)      |   2 | 1.035 | 0.998 | 0.964 | 0.885
  141 | S.C. Aiken           |   2 | 1.034 | 1.038 | 1.004 | 0.876
  142 | Arizona              |   1 | 1.033 | 1.000 | 0.968 | 0.998
  143 | Fla. Atlantic        |   1 | 1.033 | 1.157 | 1.120 | 0.983
  144 | St. Bonaventure      |   1 | 1.031 | 0.957 | 0.928 | 1.011
  145 | Fairfield            |   1 | 1.027 | 0.826 | 0.804 | 0.987
  146 | Tulsa                |   1 | 1.027 | 1.059 | 1.031 | 1.030
  147 | East Carolina        |   1 | 1.023 | 0.970 | 0.948 | 0.916
  148 | Bentley              |   2 | 1.022 | 0.969 | 0.948 | 0.938
  149 | Seattle              |   1 | 1.019 | 1.119 | 1.098 | 1.022
  150 | Southern Miss.       |   1 | 1.019 | 1.016 | 0.997 | 1.016
  151 | Bucknell             |   1 | 1.018 | 0.973 | 0.956 | 0.983
  152 | Howard               |   1 | 1.018 | 0.905 | 0.889 | 1.004
  153 | Mesa St.             |   2 | 1.017 | 0.967 | 0.950 | 0.917
  154 | Indiana              |   1 | 1.016 | 0.931 | 0.916 | 0.960
  155 | Bowling Green        |   1 | 1.012 | 0.960 | 0.949 | 1.041
  156 | Central Ark.         |   1 | 1.011 | 0.868 | 0.859 | 0.931
  157 | Memphis              |   1 | 1.008 | 1.139 | 1.130 | 0.961
  158 | TCU                  |   1 | 1.008 | 1.110 | 1.101 | 1.028
  159 | Colorado St.         |   1 | 1.006 | 0.933 | 0.927 | 1.029
