year,round_id,school_id,school_name,bracket,p
2015,1,164,UConn,"{1,1,1,1,1,1,1}",1.0
2015,1,587,Rutgers,"{3,2,1,1,1,1,1}",1.0
2015,1,703,Texas,"{5,3,2,1,1,1,1}",1.0
2015,1,651,South Fla.,"{9,5,3,2,1,1,1}",1.0
2015,1,367,Louisville,"{11,6,3,2,1,1,1}",1.0
2015,1,175,Dayton,"{13,7,4,2,1,1,1}",1.0
2015,1,392,Maryland,"{17,9,5,3,2,1,1}",1.0
2015,1,554,Princeton,"{19,10,5,3,2,1,1}",1.0
2015,1,193,Duke,"{23,12,6,3,2,1,1}",1.0
2015,1,260,Gonzaga,"{26,13,7,4,2,1,1}",1.0
2015,1,545,Pittsburgh,"{30,15,8,4,2,1,1}",1.0
2015,1,694,Tennessee,"{31,16,8,4,2,1,1}",1.0
2015,1,513,Notre Dame,"{33,17,9,5,3,2,1}",1.0
2015,1,522,Oklahoma,"{37,19,10,5,3,2,1}",1.0
2015,1,674,Stanford,"{39,20,10,5,3,2,1}",1.0
2015,1,312,Iowa,"{43,22,11,6,3,2,1}",1.0
2015,1,51,Baylor,"{47,24,12,6,3,2,1}",1.0
2015,1,648,South Carolina,"{49,25,13,7,4,2,1}",1.0
2015,1,518,Ohio St.,"{53,27,14,7,4,2,1}",1.0
2015,1,457,North Carolina,"{55,28,14,7,4,2,1}",1.0
2015,1,32,UALR,"{58,29,15,8,4,2,1}",1.0
2015,1,28,Arizona St.,"{59,30,15,8,4,2,1}",1.0
2015,1,28755,FGCU,"{61,31,16,8,4,2,1}",1.0
2015,1,234,Florida St.,"{63,32,16,8,4,2,1}",1.0
