year,team_id,team_name,team_url
2003,CSK,CSKA Moscow,http://www.euroleague.net/competition/teams/showteam?clubcode=CSK&seasoncode=E2003
2003,IST,Efes Pilsen,http://www.euroleague.net/competition/teams/showteam?clubcode=IST&seasoncode=E2003
2003,BAR,FC Barcelona,http://www.euroleague.net/competition/teams/showteam?clubcode=BAR&seasoncode=E2003
2003,WRO,Idea Slask,http://www.euroleague.net/competition/teams/showteam?clubcode=WRO&seasoncode=E2003
2003,MES,KRKA Novo Mesto,http://www.euroleague.net/competition/teams/showteam?clubcode=MES&seasoncode=E2003
2003,ROM,Lottomatica Roma,http://www.euroleague.net/competition/teams/showteam?clubcode=ROM&seasoncode=E2003
2003,TEL,Maccabi Elite,http://www.euroleague.net/competition/teams/showteam?clubcode=TEL&seasoncode=E2003
2003,SIE,Montepaschi Siena,http://www.euroleague.net/competition/teams/showteam?clubcode=SIE&seasoncode=E2003
2003,OLY,Olympiacos,http://www.euroleague.net/competition/teams/showteam?clubcode=OLY&seasoncode=E2003
2003,PAM,Pamesa Valencia,http://www.euroleague.net/competition/teams/showteam?clubcode=PAM&seasoncode=E2003
2003,PAN,Panathinaikos,http://www.euroleague.net/competition/teams/showteam?clubcode=PAN&seasoncode=E2003
2003,PAR,Partizan,http://www.euroleague.net/competition/teams/showteam?clubcode=PAR&seasoncode=E2003
2003,PAU,Pau-Orthez,http://www.euroleague.net/competition/teams/showteam?clubcode=PAU&seasoncode=E2003
2003,FOR,Skipper Bologna,http://www.euroleague.net/competition/teams/showteam?clubcode=FOR&seasoncode=E2003
2003,BAS,Tau Ceramica,http://www.euroleague.net/competition/teams/showteam?clubcode=BAS&seasoncode=E2003
2003,ULK,Ulker,http://www.euroleague.net/competition/teams/showteam?clubcode=ULK&seasoncode=E2003
2003,MAL,Unicaja,http://www.euroleague.net/competition/teams/showteam?clubcode=MAL&seasoncode=E2003
2003,LJU,Union Olimpija,http://www.euroleague.net/competition/teams/showteam?clubcode=LJU&seasoncode=E2003
2003,ZAL,Zalgiris,http://www.euroleague.net/competition/teams/showteam?clubcode=ZAL&seasoncode=E2003
2004,EST,Adecco Estudiantes,http://www.euroleague.net/competition/teams/showteam?clubcode=EST&seasoncode=E2004
2004,AEK,AEK Athens,http://www.euroleague.net/competition/teams/showteam?clubcode=AEK&seasoncode=E2004
2004,ASV,Asvel Basket,http://www.euroleague.net/competition/teams/showteam?clubcode=ASV&seasoncode=E2004
2004,TRE,Benetton Basket,http://www.euroleague.net/competition/teams/showteam?clubcode=TRE&seasoncode=E2004
2004,CIB,Cibona VIP,http://www.euroleague.net/competition/teams/showteam?clubcode=CIB&seasoncode=E2004
2004,FOR,Climamio Bologna,http://www.euroleague.net/competition/teams/showteam?clubcode=FOR&seasoncode=E2004
2004,CSK,CSKA Moscow,http://www.euroleague.net/competition/teams/showteam?clubcode=CSK&seasoncode=E2004
2004,IST,Efes Pilsen,http://www.euroleague.net/competition/teams/showteam?clubcode=IST&seasoncode=E2004
2004,BAR,FC Barcelona,http://www.euroleague.net/competition/teams/showteam?clubcode=BAR&seasoncode=E2004
2004,TEL,Maccabi Elite,http://www.euroleague.net/competition/teams/showteam?clubcode=TEL&seasoncode=E2004
2004,SIE,Montepaschi Siena,http://www.euroleague.net/competition/teams/showteam?clubcode=SIE&seasoncode=E2004
2004,OLY,Olympiacos,http://www.euroleague.net/competition/teams/showteam?clubcode=OLY&seasoncode=E2004
2004,FRA,Opel Skyliners,http://www.euroleague.net/competition/teams/showteam?clubcode=FRA&seasoncode=E2004
2004,PAN,Panathinaikos,http://www.euroleague.net/competition/teams/showteam?clubcode=PAN&seasoncode=E2004
2004,PAR,Partizan,http://www.euroleague.net/competition/teams/showteam?clubcode=PAR&seasoncode=E2004
2004,PAU,Pau-Orthez,http://www.euroleague.net/competition/teams/showteam?clubcode=PAU&seasoncode=E2004
2004,SOP,Prokom Trefl Sopot,http://www.euroleague.net/competition/teams/showteam?clubcode=SOP&seasoncode=E2004
2004,MAD,Real Madrid,http://www.euroleague.net/competition/teams/showteam?clubcode=MAD&seasoncode=E2004
2004,PES,Scavolini Pesaro,http://www.euroleague.net/competition/teams/showteam?clubcode=PES&seasoncode=E2004
2004,BAS,Tau Ceramica,http://www.euroleague.net/competition/teams/showteam?clubcode=BAS&seasoncode=E2004
2004,ULK,Ulker,http://www.euroleague.net/competition/teams/showteam?clubcode=ULK&seasoncode=E2004
2004,MAL,Unicaja,http://www.euroleague.net/competition/teams/showteam?clubcode=MAL&seasoncode=E2004
2004,LJU,Union Olimpija,http://www.euroleague.net/competition/teams/showteam?clubcode=LJU&seasoncode=E2004
2004,ZAL,Zalgiris,http://www.euroleague.net/competition/teams/showteam?clubcode=ZAL&seasoncode=E2004
2005,AEK,AEK Athens,http://www.euroleague.net/competition/teams/showteam?clubcode=AEK&seasoncode=E2005
2005,MIL,AJ Milano,http://www.euroleague.net/competition/teams/showteam?clubcode=MIL&seasoncode=E2005
2005,TRE,Benetton Basket,http://www.euroleague.net/competition/teams/showteam?clubcode=TRE&seasoncode=E2005
2005,CIB,Cibona VIP,http://www.euroleague.net/competition/teams/showteam?clubcode=CIB&seasoncode=E2005
2005,FOR,Climamio Bologna,http://www.euroleague.net/competition/teams/showteam?clubcode=FOR&seasoncode=E2005
2005,CSK,CSKA Moscow,http://www.euroleague.net/competition/teams/showteam?clubcode=CSK&seasoncode=E2005
2005,IST,Efes Pilsen,http://www.euroleague.net/competition/teams/showteam?clubcode=IST&seasoncode=E2005
2005,BAM,GHP Bamberg,http://www.euroleague.net/competition/teams/showteam?clubcode=BAM&seasoncode=E2005
2005,LIE,Lietuvos Rytas,http://www.euroleague.net/competition/teams/showteam?clubcode=LIE&seasoncode=E2005
2005,TEL,Maccabi Elite,http://www.euroleague.net/competition/teams/showteam?clubcode=TEL&seasoncode=E2005
2005,SIE,Montepaschi Siena,http://www.euroleague.net/competition/teams/showteam?clubcode=SIE&seasoncode=E2005
2005,OLY,Olympiacos,http://www.euroleague.net/competition/teams/showteam?clubcode=OLY&seasoncode=E2005
2005,PAN,Panathinaikos,http://www.euroleague.net/competition/teams/showteam?clubcode=PAN&seasoncode=E2005
2005,PAR,Partizan,http://www.euroleague.net/competition/teams/showteam?clubcode=PAR&seasoncode=E2005
2005,PAU,Pau-Orthez,http://www.euroleague.net/competition/teams/showteam?clubcode=PAU&seasoncode=E2005
2005,SOP,Prokom Trefl Sopot,http://www.euroleague.net/competition/teams/showteam?clubcode=SOP&seasoncode=E2005
2005,MAD,Real Madrid,http://www.euroleague.net/competition/teams/showteam?clubcode=MAD&seasoncode=E2005
2005,STR,Strasbourg,http://www.euroleague.net/competition/teams/showteam?clubcode=STR&seasoncode=E2005
2005,BAS,Tau Ceramica,http://www.euroleague.net/competition/teams/showteam?clubcode=BAS&seasoncode=E2005
2005,ULK,Ulker,http://www.euroleague.net/competition/teams/showteam?clubcode=ULK&seasoncode=E2005
2005,MAL,Unicaja,http://www.euroleague.net/competition/teams/showteam?clubcode=MAL&seasoncode=E2005
2005,LJU,Union Olimpija,http://www.euroleague.net/competition/teams/showteam?clubcode=LJU&seasoncode=E2005
2005,BAR,Winterthur FC Barcelona,http://www.euroleague.net/competition/teams/showteam?clubcode=BAR&seasoncode=E2005
2005,ZAL,Zalgiris,http://www.euroleague.net/competition/teams/showteam?clubcode=ZAL&seasoncode=E2005
2006,ARI,Aris TT Bank,http://www.euroleague.net/competition/teams/showteam?clubcode=ARI&seasoncode=E2006
2006,TRE,Benetton Basket,http://www.euroleague.net/competition/teams/showteam?clubcode=TRE&seasoncode=E2006
2006,CIB,Cibona,http://www.euroleague.net/competition/teams/showteam?clubcode=CIB&seasoncode=E2006
2006,FOR,Climamio Bologna,http://www.euroleague.net/competition/teams/showteam?clubcode=FOR&seasoncode=E2006
2006,CSK,CSKA Moscow,http://www.euroleague.net/competition/teams/showteam?clubcode=CSK&seasoncode=E2006
2006,JOV,DKV Joventut,http://www.euroleague.net/competition/teams/showteam?clubcode=JOV&seasoncode=E2006
2006,DYN,Dynamo Moscow,http://www.euroleague.net/competition/teams/showteam?clubcode=DYN&seasoncode=E2006
2006,IST,Efes Pilsen,http://www.euroleague.net/competition/teams/showteam?clubcode=IST&seasoncode=E2006
2006,NAP,Eldo Napoli,http://www.euroleague.net/competition/teams/showteam?clubcode=NAP&seasoncode=E2006
2006,ULK,Fenerbahce Ulker,http://www.euroleague.net/competition/teams/showteam?clubcode=ULK&seasoncode=E2006
2006,LEM,Le Mans,http://www.euroleague.net/competition/teams/showteam?clubcode=LEM&seasoncode=E2006
2006,ROM,Lottomatica Roma,http://www.euroleague.net/competition/teams/showteam?clubcode=ROM&seasoncode=E2006
2006,TEL,Maccabi Elite,http://www.euroleague.net/competition/teams/showteam?clubcode=TEL&seasoncode=E2006
2006,OLY,Olympiacos,http://www.euroleague.net/competition/teams/showteam?clubcode=OLY&seasoncode=E2006
2006,PAN,Panathinaikos,http://www.euroleague.net/competition/teams/showteam?clubcode=PAN&seasoncode=E2006
2006,PAR,Partizan,http://www.euroleague.net/competition/teams/showteam?clubcode=PAR&seasoncode=E2006
2006,PAU,Pau-Orthez,http://www.euroleague.net/competition/teams/showteam?clubcode=PAU&seasoncode=E2006
2006,SOP,Prokom Trefl Sopot,http://www.euroleague.net/competition/teams/showteam?clubcode=SOP&seasoncode=E2006
2006,COL,RheinEnergie,http://www.euroleague.net/competition/teams/showteam?clubcode=COL&seasoncode=E2006
2006,BAS,Tau Ceramica,http://www.euroleague.net/competition/teams/showteam?clubcode=BAS&seasoncode=E2006
2006,MAL,Unicaja,http://www.euroleague.net/competition/teams/showteam?clubcode=MAL&seasoncode=E2006
2006,LJU,Union Olimpija,http://www.euroleague.net/competition/teams/showteam?clubcode=LJU&seasoncode=E2006
2006,BAR,Winterthur FC Barcelona,http://www.euroleague.net/competition/teams/showteam?clubcode=BAR&seasoncode=E2006
2006,ZAL,Zalgiris,http://www.euroleague.net/competition/teams/showteam?clubcode=ZAL&seasoncode=E2006
2007,MIL,AJ Milano,http://www.euroleague.net/competition/teams/showteam?clubcode=MIL&seasoncode=E2007
2007,ARI,Aris TT Bank,http://www.euroleague.net/competition/teams/showteam?clubcode=ARI&seasoncode=E2007
2007,BAR,AXA FC Barcelona,http://www.euroleague.net/competition/teams/showteam?clubcode=BAR&seasoncode=E2007
2007,BAM,Brose Baskets,http://www.euroleague.net/competition/teams/showteam?clubcode=BAM&seasoncode=E2007
2007,ROA,Chorale Roanne,http://www.euroleague.net/competition/teams/showteam?clubcode=ROA&seasoncode=E2007
2007,CIB,Cibona,http://www.euroleague.net/competition/teams/showteam?clubcode=CIB&seasoncode=E2007
2007,CSK,CSKA Moscow,http://www.euroleague.net/competition/teams/showteam?clubcode=CSK&seasoncode=E2007
2007,IST,Efes Pilsen,http://www.euroleague.net/competition/teams/showteam?clubcode=IST&seasoncode=E2007
2007,ULK,Fenerbahce Ulker,http://www.euroleague.net/competition/teams/showteam?clubcode=ULK&seasoncode=E2007
2007,LEM,Le Mans,http://www.euroleague.net/competition/teams/showteam?clubcode=LEM&seasoncode=E2007
2007,LIE,Lietuvos Rytas,http://www.euroleague.net/competition/teams/showteam?clubcode=LIE&seasoncode=E2007
2007,ROM,Lottomatica Roma,http://www.euroleague.net/competition/teams/showteam?clubcode=ROM&seasoncode=E2007
2007,TEL,Maccabi Elite,http://www.euroleague.net/competition/teams/showteam?clubcode=TEL&seasoncode=E2007
2007,SIE,Montepaschi Siena,http://www.euroleague.net/competition/teams/showteam?clubcode=SIE&seasoncode=E2007
2007,OLY,Olympiacos,http://www.euroleague.net/competition/teams/showteam?clubcode=OLY&seasoncode=E2007
2007,PAN,Panathinaikos,http://www.euroleague.net/competition/teams/showteam?clubcode=PAN&seasoncode=E2007
2007,PAR,Partizan Igokea,http://www.euroleague.net/competition/teams/showteam?clubcode=PAR&seasoncode=E2007
2007,SOP,Prokom Trefl Sopot,http://www.euroleague.net/competition/teams/showteam?clubcode=SOP&seasoncode=E2007
2007,MAD,Real Madrid,http://www.euroleague.net/competition/teams/showteam?clubcode=MAD&seasoncode=E2007
2007,BAS,Tau Ceramica,http://www.euroleague.net/competition/teams/showteam?clubcode=BAS&seasoncode=E2007
2007,MAL,Unicaja,http://www.euroleague.net/competition/teams/showteam?clubcode=MAL&seasoncode=E2007
2007,LJU,Union Olimpija,http://www.euroleague.net/competition/teams/showteam?clubcode=LJU&seasoncode=E2007
2007,VIR,Virtus VidiVici,http://www.euroleague.net/competition/teams/showteam?clubcode=VIR&seasoncode=E2007
2007,ZAL,Zalgiris,http://www.euroleague.net/competition/teams/showteam?clubcode=ZAL&seasoncode=E2007
2008,AVE,Air Avellino,http://www.euroleague.net/competition/teams/showteam?clubcode=AVE&seasoncode=E2008
2008,MIL,AJ Milano,http://www.euroleague.net/competition/teams/showteam?clubcode=MIL&seasoncode=E2008
2008,BER,Alba Berlin,http://www.euroleague.net/competition/teams/showteam?clubcode=BER&seasoncode=E2008
2008,SOP,Asseco Prokom,http://www.euroleague.net/competition/teams/showteam?clubcode=SOP&seasoncode=E2008
2008,CIB,Cibona,http://www.euroleague.net/competition/teams/showteam?clubcode=CIB&seasoncode=E2008
2008,CSK,CSKA Moscow,http://www.euroleague.net/competition/teams/showteam?clubcode=CSK&seasoncode=E2008
2008,JOV,DKV Joventut,http://www.euroleague.net/competition/teams/showteam?clubcode=JOV&seasoncode=E2008
2008,IST,Efes Pilsen,http://www.euroleague.net/competition/teams/showteam?clubcode=IST&seasoncode=E2008
2008,ULK,Fenerbahce Ulker,http://www.euroleague.net/competition/teams/showteam?clubcode=ULK&seasoncode=E2008
2008,LEM,Le Mans,http://www.euroleague.net/competition/teams/showteam?clubcode=LEM&seasoncode=E2008
2008,ROM,Lottomatica Roma,http://www.euroleague.net/competition/teams/showteam?clubcode=ROM&seasoncode=E2008
2008,TEL,Maccabi Electra,http://www.euroleague.net/competition/teams/showteam?clubcode=TEL&seasoncode=E2008
2008,SIE,Montepaschi Siena,http://www.euroleague.net/competition/teams/showteam?clubcode=SIE&seasoncode=E2008
2008,OLY,Olympiacos,http://www.euroleague.net/competition/teams/showteam?clubcode=OLY&seasoncode=E2008
2008,PAN,Panathinaikos,http://www.euroleague.net/competition/teams/showteam?clubcode=PAN&seasoncode=E2008
2008,NIO,Panionios On Telecoms,http://www.euroleague.net/competition/teams/showteam?clubcode=NIO&seasoncode=E2008
2008,PAR,Partizan,http://www.euroleague.net/competition/teams/showteam?clubcode=PAR&seasoncode=E2008
2008,MAD,Real Madrid,http://www.euroleague.net/competition/teams/showteam?clubcode=MAD&seasoncode=E2008
2008,BAR,Regal FC Barcelona,http://www.euroleague.net/competition/teams/showteam?clubcode=BAR&seasoncode=E2008
2008,NAN,SLUC Nancy,http://www.euroleague.net/competition/teams/showteam?clubcode=NAN&seasoncode=E2008
2008,BAS,Tau Ceramica,http://www.euroleague.net/competition/teams/showteam?clubcode=BAS&seasoncode=E2008
2008,MAL,Unicaja,http://www.euroleague.net/competition/teams/showteam?clubcode=MAL&seasoncode=E2008
2008,LJU,Union Olimpija,http://www.euroleague.net/competition/teams/showteam?clubcode=LJU&seasoncode=E2008
2008,ZAL,Zalgiris,http://www.euroleague.net/competition/teams/showteam?clubcode=ZAL&seasoncode=E2008
2009,3RD1,3RD PLACE TEAM 1,http://www.euroleague.net/competition/teams/showteam?clubcode=3RD1&seasoncode=E2009
2009,3RD2,3RD PLACE TEAM 2,http://www.euroleague.net/competition/teams/showteam?clubcode=3RD2&seasoncode=E2009
2009,MIL,Armani Jeans Milano,http://www.euroleague.net/competition/teams/showteam?clubcode=MIL&seasoncode=E2009
2009,SOP,Asseco Prokom,http://www.euroleague.net/competition/teams/showteam?clubcode=SOP&seasoncode=E2009
2009,ASV,Asvel Basket,http://www.euroleague.net/competition/teams/showteam?clubcode=ASV&seasoncode=E2009
2009,KHI,BC Khimki,http://www.euroleague.net/competition/teams/showteam?clubcode=KHI&seasoncode=E2009
2009,BAS,Caja Laboral,http://www.euroleague.net/competition/teams/showteam?clubcode=BAS&seasoncode=E2009
2009,CIB,Cibona,http://www.euroleague.net/competition/teams/showteam?clubcode=CIB&seasoncode=E2009
2009,CSK,CSKA Moscow,http://www.euroleague.net/competition/teams/showteam?clubcode=CSK&seasoncode=E2009
2009,IST,Efes Pilsen,http://www.euroleague.net/competition/teams/showteam?clubcode=IST&seasoncode=E2009
2009,ORL,Entente Orleanaise,http://www.euroleague.net/competition/teams/showteam?clubcode=ORL&seasoncode=E2009
2009,OLD,EWE Baskets,http://www.euroleague.net/competition/teams/showteam?clubcode=OLD&seasoncode=E2009
2009,ULK,Fenerbahce Ulker,http://www.euroleague.net/competition/teams/showteam?clubcode=ULK&seasoncode=E2009
2009,FT01,FINALIST TEAM 1,http://www.euroleague.net/competition/teams/showteam?clubcode=FT01&seasoncode=E2009
2009,FT02,FINALIST TEAM 2,http://www.euroleague.net/competition/teams/showteam?clubcode=FT02&seasoncode=E2009
2009,QF01,First Place E,http://www.euroleague.net/competition/teams/showteam?clubcode=QF01&seasoncode=E2009
2009,QF03,First Place F,http://www.euroleague.net/competition/teams/showteam?clubcode=QF03&seasoncode=E2009
2009,QF05,First Place G,http://www.euroleague.net/competition/teams/showteam?clubcode=QF05&seasoncode=E2009
2009,QF07,First Place H,http://www.euroleague.net/competition/teams/showteam?clubcode=QF07&seasoncode=E2009
2009,LIE,Lietuvos Rytas,http://www.euroleague.net/competition/teams/showteam?clubcode=LIE&seasoncode=E2009
2009,ROM,Lottomatica Roma,http://www.euroleague.net/competition/teams/showteam?clubcode=ROM&seasoncode=E2009
2009,TEL,Maccabi Electra,http://www.euroleague.net/competition/teams/showteam?clubcode=TEL&seasoncode=E2009
2009,MAR,Maroussi BC,http://www.euroleague.net/competition/teams/showteam?clubcode=MAR&seasoncode=E2009
2009,SIE,Montepaschi Siena,http://www.euroleague.net/competition/teams/showteam?clubcode=SIE&seasoncode=E2009
2009,OLY,Olympiacos,http://www.euroleague.net/competition/teams/showteam?clubcode=OLY&seasoncode=E2009
2009,PAN,Panathinaikos,http://www.euroleague.net/competition/teams/showteam?clubcode=PAN&seasoncode=E2009
2009,PAR,Partizan,http://www.euroleague.net/competition/teams/showteam?clubcode=PAR&seasoncode=E2009
2009,MAD,Real Madrid,http://www.euroleague.net/competition/teams/showteam?clubcode=MAD&seasoncode=E2009
2009,BAR,Regal FC Barcelona,http://www.euroleague.net/competition/teams/showteam?clubcode=BAR&seasoncode=E2009
