BEGIN
CREATE TABLE
INSERT 0 1073
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Connecticut          |   1 | 2.050 | 1.431 | 0.698 | 1.133
    2 | Stanford             |   1 | 1.866 | 1.403 | 0.752 | 1.113
    3 | Baylor               |   1 | 1.863 | 1.391 | 0.747 | 1.117
    4 | Notre Dame           |   1 | 1.808 | 1.398 | 0.773 | 1.119
    5 | Texas A&M            |   1 | 1.768 | 1.444 | 0.817 | 1.136
    6 | Tennessee            |   1 | 1.762 | 1.378 | 0.782 | 1.102
    7 | Duke                 |   1 | 1.663 | 1.231 | 0.740 | 1.124
    8 | Xavier               |   1 | 1.513 | 1.261 | 0.833 | 1.058
    9 | DePaul               |   1 | 1.506 | 1.316 | 0.874 | 1.092
   10 | North Carolina       |   1 | 1.474 | 1.309 | 0.888 | 1.076
   11 | West Virginia        |   1 | 1.473 | 1.148 | 0.779 | 1.075
   12 | Miami (FL)           |   1 | 1.471 | 1.315 | 0.894 | 1.055
   13 | Maryland             |   1 | 1.466 | 1.228 | 0.838 | 1.070
   14 | UCLA                 |   1 | 1.456 | 1.147 | 0.788 | 1.090
   15 | Green Bay            |   1 | 1.452 | 1.181 | 0.814 | 1.019
   16 | Michigan St.         |   1 | 1.445 | 1.145 | 0.793 | 1.079
   17 | Louisville           |   1 | 1.430 | 1.231 | 0.860 | 1.093
   18 | Georgia Tech         |   1 | 1.421 | 1.104 | 0.777 | 1.087
   19 | Iowa St.             |   1 | 1.406 | 1.127 | 0.802 | 1.078
   20 | Ohio St.             |   1 | 1.405 | 1.281 | 0.912 | 1.113
   21 | Gonzaga              |   1 | 1.404 | 1.335 | 0.951 | 1.027
   22 | Oklahoma             |   1 | 1.404 | 1.303 | 0.928 | 1.107
   23 | Syracuse             |   1 | 1.397 | 1.185 | 0.848 | 1.057
   24 | Temple               |   1 | 1.397 | 1.168 | 0.836 | 1.059
   25 | Rutgers              |   1 | 1.396 | 1.101 | 0.788 | 1.122
   26 | Georgetown           |   1 | 1.394 | 1.126 | 0.808 | 1.108
   27 | Texas Tech           |   1 | 1.394 | 1.112 | 0.798 | 1.084
   28 | Texas                |   1 | 1.386 | 1.336 | 0.964 | 1.103
   29 | Florida St.          |   1 | 1.381 | 1.261 | 0.913 | 1.077
   30 | Purdue               |   1 | 1.351 | 1.112 | 0.823 | 1.088
   31 | LSU                  |   1 | 1.351 | 1.064 | 0.788 | 1.067
   32 | Marquette            |   1 | 1.346 | 1.153 | 0.857 | 1.084
   33 | Penn St.             |   1 | 1.345 | 1.311 | 0.975 | 1.074
   34 | Iowa                 |   1 | 1.337 | 1.200 | 0.897 | 1.085
   35 | Kentucky             |   1 | 1.326 | 1.188 | 0.896 | 1.070
   36 | St. Johns (NY)       |   1 | 1.320 | 1.128 | 0.855 | 1.089
   37 | Oklahoma St.         |   1 | 1.309 | 1.113 | 0.850 | 1.070
   38 | Vanderbilt           |   1 | 1.304 | 1.240 | 0.951 | 1.068
   39 | UNI                  |   1 | 1.302 | 1.135 | 0.872 | 1.020
   40 | Boston College       |   1 | 1.295 | 1.307 | 1.009 | 1.064
   41 | Michigan             |   1 | 1.288 | 1.133 | 0.880 | 1.094
   42 | Charlotte            |   1 | 1.288 | 1.155 | 0.897 | 1.032
   43 | Bowling Green        |   1 | 1.285 | 1.144 | 0.890 | 1.014
   44 | BYU                  |   1 | 1.284 | 1.136 | 0.884 | 1.032
