BEGIN
CREATE TABLE
INSERT 0 1095
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   32 | California           |   1 | 1.310 | 1.164 | 0.888 | 1.082
   33 | Washington           |   1 | 1.308 | 1.266 | 0.968 | 1.063
   34 | James Madison        |   1 | 1.308 | 1.235 | 0.944 | 1.015
   35 | Oklahoma St.         |   1 | 1.308 | 1.071 | 0.819 | 1.064
   36 | Michigan St.         |   1 | 1.304 | 1.159 | 0.889 | 1.097
   37 | Michigan             |   1 | 1.297 | 1.174 | 0.905 | 1.090
   38 | Arkansas             |   1 | 1.293 | 1.029 | 0.796 | 1.088
   39 | UALR                 |   1 | 1.292 | 1.028 | 0.795 | 1.005
   40 | Miami (FL)           |   1 | 1.292 | 1.132 | 0.876 | 1.072
   41 | Pittsburgh           |   1 | 1.280 | 1.089 | 0.850 | 1.075
   42 | Western Ky.          |   1 | 1.266 | 1.201 | 0.949 | 1.014
   43 | Middle Tenn.         |   1 | 1.260 | 1.134 | 0.900 | 1.020
   44 | West Virginia        |   1 | 1.259 | 1.073 | 0.852 | 1.066
   45 | Chattanooga          |   1 | 1.254 | 0.973 | 0.776 | 1.005
   46 | Tulane               |   1 | 1.247 | 1.072 | 0.860 | 1.058
   47 | Georgia              |   1 | 1.247 | 0.983 | 0.788 | 1.068
   48 | Wichita St.          |   1 | 1.246 | 1.010 | 0.811 | 0.995
   49 | Indiana              |   1 | 1.245 | 1.160 | 0.931 | 1.063
   50 | Iowa St.             |   1 | 1.244 | 1.157 | 0.930 | 1.067
   51 | Illinois             |   1 | 1.242 | 1.106 | 0.891 | 1.082
   52 | East Carolina        |   1 | 1.240 | 1.110 | 0.895 | 1.046
   53 | LSU                  |   1 | 1.239 | 1.076 | 0.868 | 1.078
   54 | Gonzaga              |   1 | 1.238 | 1.116 | 0.902 | 1.030
   55 | Seton Hall           |   1 | 1.238 | 1.225 | 0.989 | 1.028
   56 | Minnesota            |   1 | 1.226 | 1.235 | 1.007 | 1.071
   57 | Ohio                 |   1 | 1.224 | 1.091 | 0.891 | 0.998
   58 | Quinnipiac           |   1 | 1.222 | 1.266 | 1.036 | 0.995
   59 | Villanova            |   1 | 1.217 | 1.008 | 0.828 | 1.043
   60 | North Carolina St.   |   1 | 1.216 | 1.116 | 0.918 | 1.062
   61 | Missouri             |   1 | 1.215 | 1.075 | 0.885 | 1.061
   62 | Kansas               |   1 | 1.214 | 1.074 | 0.885 | 1.082
   63 | Albany (NY)          |   1 | 1.214 | 1.076 | 0.887 | 0.984
   64 | UCLA                 |   1 | 1.214 | 1.134 | 0.934 | 1.092
   65 | South Dakota St.     |   1 | 1.207 | 1.134 | 0.940 | 1.011
   66 | Southern California  |   1 | 1.203 | 1.116 | 0.928 | 1.069
   67 | Georgia Tech         |   1 | 1.201 | 1.187 | 0.989 | 1.055
   68 | Washington St.       |   1 | 1.197 | 1.145 | 0.957 | 1.072
   69 | St. John's (NY)      |   1 | 1.178 | 1.019 | 0.865 | 1.037
   70 | Kansas St.           |   1 | 1.176 | 0.994 | 0.845 | 1.068
   71 | Purdue               |   1 | 1.175 | 1.045 | 0.890 | 1.096
   72 | Duquesne             |   1 | 1.175 | 1.117 | 0.950 | 1.027
   73 | Colorado             |   1 | 1.172 | 1.131 | 0.965 | 1.073
   74 | Penn                 |   1 | 1.169 | 0.979 | 0.837 | 1.006
   75 | CSUN                 |   1 | 1.166 | 1.058 | 0.908 | 1.005
   76 | Temple               |   1 | 1.166 | 1.126 | 0.966 | 1.057
   77 | Vanderbilt           |   1 | 1.166 | 1.063 | 0.912 | 1.093
   78 | Virginia             |   1 | 1.164 | 1.107 | 0.951 | 1.050
   79 | Wright St.           |   1 | 1.161 | 1.161 | 1.000 | 0.985
   80 | Auburn               |   1 | 1.157 | 0.965 | 0.833 | 1.055
   81 | Creighton            |   1 | 1.155 | 1.126 | 0.975 | 1.052
   82 | Wisconsin            |   1 | 1.155 | 1.085 | 0.940 | 1.095
   83 | Ole Miss             |   1 | 1.153 | 1.083 | 0.939 | 1.056
   84 | TCU                  |   1 | 1.149 | 1.173 | 1.021 | 1.067
   85 | Stetson              |   1 | 1.133 | 1.093 | 0.964 | 0.995
   86 | Hawaii               |   1 | 1.131 | 1.047 | 0.926 | 0.998
   87 | San Diego            |   1 | 1.128 | 1.039 | 0.922 | 1.006
   88 | American             |   1 | 1.124 | 1.017 | 0.904 | 1.006
   89 | Montana              |   1 | 1.122 | 0.998 | 0.889 | 1.004
   90 | Arkansas St.         |   1 | 1.121 | 1.134 | 1.012 | 1.006
   91 | Fordham              |   1 | 1.119 | 0.956 | 0.854 | 1.020
   92 | Ball St.             |   1 | 1.114 | 1.032 | 0.926 | 1.021
   93 | Saint Joseph's       |   1 | 1.111 | 1.013 | 0.911 | 1.046
   94 | Florida              |   1 | 1.110 | 1.048 | 0.944 | 1.056
   95 | Texas Tech           |   1 | 1.108 | 0.969 | 0.875 | 1.063
   96 | Long Beach St.       |   1 | 1.103 | 1.047 | 0.949 | 0.999
   97 | BYU                  |   1 | 1.103 | 1.086 | 0.985 | 1.024
   98 | Colorado St.         |   1 | 1.100 | 0.978 | 0.889 | 0.988
   99 | Pacific              |   1 | 1.098 | 1.090 | 0.993 | 1.017
  100 | Southern Miss.       |   1 | 1.094 | 1.058 | 0.967 | 1.012
  101 | South Dakota         |   1 | 1.093 | 1.165 | 1.065 | 0.995
  102 | Akron                |   1 | 1.091 | 1.172 | 1.074 | 0.996
  103 | Richmond             |   1 | 1.089 | 1.006 | 0.924 | 1.024
  104 | Sacramento St.       |   1 | 1.088 | 1.335 | 1.227 | 1.007
  105 | Hofstra              |   1 | 1.088 | 0.991 | 0.911 | 1.008
  106 | Fresno St.           |   1 | 1.086 | 0.998 | 0.919 | 1.008
  107 | Boise St.            |   1 | 1.086 | 1.064 | 0.979 | 0.992
  108 | St. Mary's (CA)      |   1 | 1.085 | 1.030 | 0.950 | 1.029
  109 | Wyoming              |   1 | 1.083 | 1.038 | 0.958 | 0.983
  110 | Northern Colo.       |   1 | 1.082 | 1.005 | 0.929 | 0.992
  111 | Tulsa                |   1 | 1.082 | 1.100 | 1.016 | 1.044
  112 | Eastern Mich.        |   1 | 1.079 | 1.064 | 0.986 | 1.015
  113 | Liberty              |   1 | 1.079 | 1.019 | 0.944 | 0.961
  114 | Drexel               |   1 | 1.078 | 0.921 | 0.854 | 1.014
  115 | Hampton              |   1 | 1.078 | 0.985 | 0.914 | 0.993
  116 | San Francisco        |   1 | 1.078 | 1.066 | 0.989 | 0.999
  117 | Oregon               |   1 | 1.078 | 1.067 | 0.990 | 1.057
  118 | Wake Forest          |   1 | 1.077 | 1.119 | 1.039 | 1.067
  119 | Alabama              |   1 | 1.076 | 0.994 | 0.923 | 1.055
  120 | Drake                |   1 | 1.075 | 1.185 | 1.103 | 1.003
  121 | UT Martin            |   1 | 1.074 | 1.107 | 1.031 | 0.982
  122 | Emporia St.          |   2 | 1.074 | 0.994 | 0.926 | 0.933
  123 | Western Mich.        |   1 | 1.074 | 0.964 | 0.898 | 1.003
  124 | Toledo               |   1 | 1.074 | 1.055 | 0.982 | 1.018
  125 | UNI                  |   1 | 1.072 | 1.004 | 0.936 | 1.008
  126 | Army                 |   1 | 1.072 | 0.940 | 0.877 | 0.970
  127 | Old Dominion         |   1 | 1.070 | 1.012 | 0.946 | 1.014
  128 | Charlotte            |   1 | 1.070 | 1.081 | 1.011 | 1.018
  129 | Boston College       |   1 | 1.068 | 1.084 | 1.016 | 1.067
  130 | Youngstown St.       |   1 | 1.062 | 1.045 | 0.984 | 0.989
  131 | Maine                |   1 | 1.058 | 0.931 | 0.880 | 0.977
  132 | UC Riverside         |   1 | 1.054 | 1.095 | 1.039 | 0.999
  133 | Penn St.             |   1 | 1.053 | 1.041 | 0.989 | 1.087
  134 | Eastern Wash.        |   1 | 1.052 | 1.059 | 1.007 | 0.988
  135 | New Mexico           |   1 | 1.048 | 0.967 | 0.922 | 1.006
  136 | Utah                 |   1 | 1.045 | 0.882 | 0.843 | 1.066
  137 | Marist               |   1 | 1.044 | 0.999 | 0.956 | 0.989
  138 | Saint Louis          |   1 | 1.043 | 1.041 | 0.998 | 1.014
  139 | Lehigh               |   1 | 1.042 | 1.111 | 1.067 | 0.987
  140 | Idaho                |   1 | 1.041 | 1.052 | 1.010 | 0.999
  141 | Buffalo              |   1 | 1.041 | 1.036 | 0.995 | 1.002
  142 | Fort Hays St.        |   2 | 1.039 | 0.997 | 0.959 | 0.929
  143 | Memphis              |   1 | 1.036 | 0.947 | 0.914 | 1.051
  144 | Missouri St.         |   1 | 1.033 | 1.085 | 1.051 | 1.012
  145 | Louisiana Tech       |   1 | 1.032 | 1.117 | 1.082 | 1.011
  146 | Central Mich.        |   1 | 1.031 | 1.074 | 1.041 | 1.029
  147 | Virginia Tech        |   1 | 1.029 | 0.926 | 0.900 | 1.053
  148 | Pittsburg St.        |   2 | 1.029 | 1.026 | 0.997 | 0.925
  149 | Butler               |   1 | 1.028 | 1.003 | 0.976 | 1.035
  150 | Delaware             |   1 | 1.028 | 0.993 | 0.966 | 1.006
  151 | Texas-Arlington      |   1 | 1.028 | 0.885 | 0.861 | 0.976
  152 | UAB                  |   1 | 1.027 | 0.939 | 0.915 | 0.989
  153 | St. Bonaventure      |   1 | 1.024 | 0.943 | 0.922 | 1.009
  154 | UTSA                 |   1 | 1.023 | 0.934 | 0.913 | 0.999
  155 | Elon                 |   1 | 1.022 | 1.038 | 1.016 | 1.009
  156 | Iona                 |   1 | 1.016 | 1.084 | 1.067 | 0.984
  157 | East Tenn. St.       |   1 | 1.016 | 1.034 | 1.018 | 0.980
  158 | UC Davis             |   1 | 1.014 | 1.018 | 1.004 | 1.019
  159 | Indiana St.          |   1 | 1.012 | 0.955 | 0.943 | 0.994
  160 | Cornell              |   1 | 1.012 | 0.923 | 0.912 | 1.003
  161 | North Dakota         |   1 | 1.010 | 1.047 | 1.037 | 0.990
  162 | VCU                  |   1 | 1.010 | 0.974 | 0.964 | 0.997
  163 | Ill.-Chicago         |   1 | 1.009 | 0.941 | 0.933 | 0.996
  164 | Montana St.          |   1 | 1.007 | 1.048 | 1.042 | 1.004
  165 | Ashland              |   2 | 1.006 | 1.026 | 1.020 | 0.912
  166 | Texas Southern       |   1 | 1.006 | 0.996 | 0.990 | 0.942
  167 | Bucknell             |   1 | 1.005 | 0.957 | 0.952 | 0.979
  168 | SIUE                 |   1 | 1.004 | 1.053 | 1.049 | 0.970
  169 | Marshall             |   1 | 1.004 | 0.994 | 0.991 | 0.984
  170 | Cleveland St.        |   1 | 1.002 | 1.085 | 1.083 | 1.007
  171 | Lewis                |   2 | 1.001 | 1.122 | 1.121 | 0.906
  172 | Cal Poly             |   1 | 1.000 | 1.061 | 1.061 | 0.994
  173 | Alas. Anchorage      |   2 | 1.000 | 1.063 | 1.063 | 0.891
  174 | La.-Lafayette        |   1 | 0.998 | 0.925 | 0.927 | 0.980
  175 | IUPUI                |   1 | 0.996 | 0.993 | 0.997 | 1.003
  176 | San Jose St.         |   1 | 0.996 | 1.189 | 1.194 | 0.999
  177 | Yale                 |   1 | 0.996 | 0.934 | 0.938 | 1.013
  178 | Oral Roberts         |   1 | 0.995 | 0.966 | 0.971 | 1.013
  179 | Stony Brook          |   1 | 0.994 | 0.937 | 0.943 | 0.972
  180 | New Mexico St.       |   1 | 0.994 | 1.045 | 1.051 | 0.958
  181 | Samford              |   1 | 0.992 | 0.917 | 0.924 | 0.991
  182 | Siena                |   1 | 0.991 | 0.946 | 0.954 | 0.978
  183 | N.C. A&T             |   1 | 0.990 | 0.907 | 0.916 | 0.944
  184 | Western Ill.         |   1 | 0.989 | 1.059 | 1.070 | 0.964
  185 | Xavier               |   1 | 0.989 | 0.977 | 0.988 | 1.012
  186 | Troy                 |   1 | 0.989 | 1.187 | 1.200 | 0.979
  187 | Arizona              |   1 | 0.987 | 0.961 | 0.974 | 1.052
  188 | William & Mary       |   1 | 0.987 | 0.977 | 0.990 | 0.990
  189 | Northern Ky.         |   1 | 0.985 | 0.953 | 0.967 | 0.994
  190 | Stephen F. Austin    |   1 | 0.985 | 1.027 | 1.042 | 0.951
  191 | Mercer               |   1 | 0.985 | 1.017 | 1.033 | 0.974
  192 | Furman               |   1 | 0.984 | 1.042 | 1.058 | 0.977
  193 | Hartford             |   1 | 0.982 | 0.932 | 0.949 | 1.000
  194 | Santa Clara          |   1 | 0.979 | 1.007 | 1.028 | 1.010
  195 | Jacksonville St.     |   1 | 0.978 | 0.945 | 0.966 | 0.952
  196 | Harvard              |   1 | 0.978 | 1.065 | 1.088 | 1.022
  197 | Michigan Tech        |   2 | 0.977 | 0.955 | 0.977 | 0.921
  198 | Northern St.         |   2 | 0.976 | 0.882 | 0.904 | 0.899
  199 | Rhode Island         |   1 | 0.974 | 0.899 | 0.924 | 1.002
  200 | UCF                  |   1 | 0.974 | 1.024 | 1.052 | 1.028
  201 | Southern Ill.        |   1 | 0.974 | 1.027 | 1.055 | 0.997
  202 | Bakersfield          |   1 | 0.971 | 1.095 | 1.128 | 0.951
  203 | UNLV                 |   1 | 0.970 | 1.082 | 1.115 | 0.996
  204 | Adelphi              |   2 | 0.970 | 1.079 | 1.113 | 0.905
  205 | Kennesaw St.         |   1 | 0.969 | 0.970 | 1.001 | 0.978
  206 | Wayne St. (NE)       |   2 | 0.969 | 0.981 | 1.013 | 0.902
  207 | Massachusetts        |   1 | 0.968 | 0.985 | 1.018 | 1.018
  208 | Navy                 |   1 | 0.967 | 0.870 | 0.900 | 0.977
  209 | Holy Cross           |   1 | 0.966 | 0.980 | 1.014 | 0.994
  210 | Northern Ill.        |   1 | 0.966 | 0.858 | 0.889 | 0.997
  211 | Robert Morris        |   1 | 0.965 | 0.982 | 1.017 | 0.965
  212 | Oakland              |   1 | 0.964 | 1.040 | 1.079 | 1.011
  213 | Niagara              |   1 | 0.960 | 0.970 | 1.010 | 0.972
  214 | Bryant               |   1 | 0.955 | 1.032 | 1.081 | 0.951
  215 | Tennessee St.        |   1 | 0.955 | 0.994 | 1.041 | 0.986
  216 | Savannah St.         |   1 | 0.955 | 0.959 | 1.005 | 0.974
  217 | Detroit              |   1 | 0.955 | 0.986 | 1.032 | 1.008
  218 | Rice                 |   1 | 0.954 | 0.972 | 1.019 | 1.003
  219 | La Salle             |   1 | 0.950 | 0.988 | 1.039 | 1.003
  220 | Clemson              |   1 | 0.949 | 0.959 | 1.010 | 1.072
  221 | Cal St. Fullerton    |   1 | 0.948 | 0.931 | 0.982 | 1.000
  222 | Appalachian St.      |   1 | 0.948 | 1.042 | 1.100 | 0.991
  223 | Lafayette            |   1 | 0.948 | 0.945 | 0.996 | 0.990
  224 | SMU                  |   1 | 0.947 | 0.933 | 0.985 | 1.060
  225 | Lamar                |   1 | 0.947 | 1.053 | 1.112 | 0.959
  226 | Central Conn. St.    |   1 | 0.946 | 0.942 | 0.995 | 0.964
  227 | Belmont              |   1 | 0.944 | 0.949 | 1.005 | 0.992
  228 | UTEP                 |   1 | 0.944 | 1.024 | 1.086 | 0.991
  229 | Marquette            |   1 | 0.944 | 1.084 | 1.147 | 1.042
  230 | San Diego St.        |   1 | 0.942 | 0.894 | 0.949 | 1.011
  231 | Drury                |   2 | 0.941 | 1.067 | 1.134 | 0.905
  232 | Georgetown           |   1 | 0.941 | 1.026 | 1.090 | 1.040
  233 | Brown                |   1 | 0.941 | 1.039 | 1.105 | 0.994
  234 | Dartmouth            |   1 | 0.941 | 0.877 | 0.933 | 1.000
  235 | Fairfield            |   1 | 0.939 | 0.897 | 0.955 | 0.993
  236 | High Point           |   1 | 0.938 | 1.040 | 1.109 | 0.946
  237 | Wayne St. (MI)       |   2 | 0.938 | 1.072 | 1.142 | 0.909
  238 | Providence           |   1 | 0.937 | 0.971 | 1.036 | 1.036
  239 | Pepperdine           |   1 | 0.936 | 1.000 | 1.068 | 1.021
  240 | Western Wash.        |   2 | 0.936 | 1.019 | 1.089 | 0.911
  241 | Utah St.             |   1 | 0.935 | 1.001 | 1.070 | 1.014
  242 | Colgate              |   1 | 0.930 | 0.935 | 1.005 | 0.996
  243 | California (PA)      |   2 | 0.930 | 0.970 | 1.042 | 0.892
  244 | Texas St.            |   1 | 0.930 | 0.947 | 1.019 | 0.990
  245 | Towson               |   1 | 0.929 | 0.928 | 0.999 | 1.006
  246 | Limestone            |   2 | 0.928 | 0.965 | 1.040 | 0.853
  247 | Georgia St.          |   1 | 0.927 | 1.023 | 1.104 | 0.987
  248 | Evansville           |   1 | 0.926 | 0.944 | 1.019 | 0.987
  249 | Loyola Marymount     |   1 | 0.920 | 1.037 | 1.128 | 1.023
  250 | Portland             |   1 | 0.920 | 1.018 | 1.107 | 1.026
  251 | Nevada               |   1 | 0.918 | 0.908 | 0.989 | 0.997
  252 | Indiana (PA)         |   2 | 0.918 | 1.001 | 1.090 | 0.866
  253 | Nicholls St.         |   1 | 0.917 | 0.955 | 1.042 | 0.958
  254 | UNCW                 |   1 | 0.917 | 1.011 | 1.102 | 0.988
  255 | Southern Ind.        |   2 | 0.916 | 0.952 | 1.039 | 0.897
  256 | Milwaukee            |   1 | 0.915 | 1.015 | 1.110 | 0.997
  257 | Sacred Heart         |   1 | 0.915 | 1.014 | 1.108 | 0.958
  258 | Jacksonville         |   1 | 0.915 | 0.945 | 1.033 | 1.005
  259 | Fla. Atlantic        |   1 | 0.914 | 1.037 | 1.135 | 1.001
  260 | Thomas More          |   3 | 0.913 | 1.009 | 1.105 | 0.771
  261 | Morehead St.         |   1 | 0.912 | 1.035 | 1.135 | 0.981
  262 | New Hampshire        |   1 | 0.912 | 0.920 | 1.008 | 0.951
  263 | St. Francis Brooklyn |   1 | 0.911 | 0.889 | 0.976 | 0.969
  264 | Canisius             |   1 | 0.910 | 0.944 | 1.037 | 0.984
  265 | Abilene Christian    |   1 | 0.909 | 0.958 | 1.054 | 0.937
  266 | Southern U.          |   1 | 0.909 | 0.949 | 1.043 | 0.930
  267 | North Dakota St.     |   1 | 0.908 | 1.041 | 1.147 | 0.991
  268 | George Fox           |   3 | 0.908 | 0.949 | 1.046 | 0.827
  269 | Cincinnati           |   1 | 0.908 | 0.891 | 0.981 | 1.057
  270 | A&M-Corpus Christi   |   1 | 0.908 | 0.877 | 0.965 | 0.949
  271 | New Haven            |   2 | 0.908 | 1.006 | 1.108 | 0.906
  272 | Monmouth             |   1 | 0.906 | 0.959 | 1.058 | 0.976
  273 | Northern Ariz.       |   1 | 0.906 | 0.927 | 1.022 | 0.977
  274 | Tex.-Pan American    |   1 | 0.906 | 0.966 | 1.066 | 0.967
  275 | Bloomsburg           |   2 | 0.906 | 0.962 | 1.061 | 0.879
  276 | Weber St.            |   1 | 0.905 | 0.867 | 0.958 | 0.989
  277 | Austin Peay          |   1 | 0.904 | 1.071 | 1.185 | 0.987
  278 | USC Upstate          |   1 | 0.904 | 0.976 | 1.079 | 0.971
  279 | Northern Mich.       |   2 | 0.903 | 0.890 | 0.985 | 0.922
  280 | Grand Canyon         |   1 | 0.902 | 0.901 | 0.999 | 0.948
  281 | Stonehill            |   2 | 0.900 | 0.973 | 1.081 | 0.901
  282 | Norfolk St.          |   1 | 0.898 | 0.927 | 1.032 | 0.945
  283 | Hawaii Pacific       |   2 | 0.897 | 1.064 | 1.186 | 0.864
  284 | West Tex. A&M        |   2 | 0.897 | 1.023 | 1.141 | 0.871
  285 | George Mason         |   1 | 0.895 | 1.046 | 1.168 | 0.990
  286 | Idaho St.            |   1 | 0.893 | 0.976 | 1.093 | 0.993
  287 | Mo. Southern St.     |   2 | 0.893 | 0.924 | 1.035 | 0.910
  288 | IPFW                 |   1 | 0.892 | 1.035 | 1.160 | 0.985
  289 | Central Mo.          |   2 | 0.892 | 0.965 | 1.083 | 0.917
  290 | Central Okla.        |   2 | 0.891 | 0.955 | 1.071 | 0.922
  291 | Harding              |   2 | 0.891 | 0.971 | 1.090 | 0.873
  292 | Mo. Western St.      |   2 | 0.890 | 1.005 | 1.129 | 0.922
  293 | Northeastern         |   1 | 0.888 | 0.945 | 1.064 | 1.008
  294 | Bowling Green        |   1 | 0.888 | 0.878 | 0.990 | 0.989
  295 | McNeese St.          |   1 | 0.884 | 0.989 | 1.119 | 0.951
  296 | California Baptist   |   2 | 0.884 | 1.048 | 1.185 | 0.879
  297 | Grand Valley St.     |   2 | 0.883 | 0.971 | 1.100 | 0.925
  298 | Nova Southeastern    |   2 | 0.883 | 0.974 | 1.104 | 0.890
  299 | Wis.-Parkside        |   2 | 0.882 | 0.910 | 1.032 | 0.889
  300 | Lipscomb             |   1 | 0.881 | 0.992 | 1.126 | 0.997
  301 | Washburn             |   2 | 0.879 | 0.957 | 1.088 | 0.917
  302 | Cal St. Dom. Hills   |   2 | 0.878 | 0.927 | 1.055 | 0.889
  303 | Winthrop             |   1 | 0.877 | 0.943 | 1.075 | 0.941
  304 | Seattle Pacific      |   2 | 0.877 | 0.972 | 1.108 | 0.899
  305 | Davidson             |   1 | 0.877 | 0.913 | 1.041 | 1.021
  306 | Columbia             |   1 | 0.875 | 0.934 | 1.067 | 0.988
  307 | Utah Valley          |   1 | 0.875 | 0.889 | 1.016 | 0.954
  308 | Augustana (SD)       |   2 | 0.871 | 1.055 | 1.211 | 0.903
  309 | Houston Baptist      |   1 | 0.869 | 0.967 | 1.112 | 0.951
  310 | Omaha                |   1 | 0.869 | 0.882 | 1.016 | 0.982
  311 | La.-Monroe           |   1 | 0.868 | 0.901 | 1.038 | 0.990
  312 | Minn. St. Mankato    |   2 | 0.867 | 1.008 | 1.163 | 0.916
  313 | Miami (OH)           |   1 | 0.866 | 0.879 | 1.016 | 1.017
  314 | Kent St.             |   1 | 0.866 | 0.896 | 1.035 | 1.008
  315 | Valparaiso           |   1 | 0.865 | 0.988 | 1.141 | 1.023
  316 | Livingstone          |   2 | 0.864 | 0.966 | 1.117 | 0.860
  317 | Northwestern St.     |   1 | 0.864 | 0.874 | 1.011 | 0.966
  318 | Columbus St.         |   2 | 0.864 | 0.930 | 1.077 | 0.855
  319 | Eckerd               |   2 | 0.861 | 0.932 | 1.083 | 0.879
  320 | Northwood (MI)       |   2 | 0.860 | 0.961 | 1.117 | 0.915
  321 | Cal Poly Pomona      |   2 | 0.859 | 1.006 | 1.171 | 0.889
  322 | Walsh                |   2 | 0.859 | 1.002 | 1.167 | 0.898
  323 | Fairleigh Dickinson  |   1 | 0.859 | 0.988 | 1.150 | 0.952
  324 | UMass Lowell         |   1 | 0.859 | 0.984 | 1.145 | 0.973
  325 | Houston              |   1 | 0.858 | 0.872 | 1.016 | 1.031
  326 | Seattle              |   1 | 0.857 | 0.916 | 1.069 | 0.973
  327 | Murray St.           |   1 | 0.855 | 1.038 | 1.214 | 0.961
  328 | Sioux Falls          |   2 | 0.855 | 0.951 | 1.112 | 0.905
  329 | Presbyterian         |   1 | 0.855 | 0.749 | 0.876 | 0.930
  330 | Lubbock Christian    |   2 | 0.855 | 0.962 | 1.125 | 0.856
  331 | St. Thomas (MN)      |   3 | 0.854 | 0.862 | 1.008 | 0.801
  332 | Ark.-Fort Smith      |   2 | 0.851 | 0.959 | 1.127 | 0.869
  333 | Eastern Ill.         |   1 | 0.850 | 0.890 | 1.047 | 0.981
  334 | Central Ark.         |   1 | 0.850 | 0.832 | 0.978 | 0.945
  335 | West Chester         |   2 | 0.849 | 0.986 | 1.162 | 0.870
  336 | UMBC                 |   1 | 0.849 | 0.937 | 1.103 | 0.973
  337 | Col. of Charleston   |   1 | 0.849 | 0.899 | 1.059 | 1.021
  338 | Florida Tech         |   2 | 0.849 | 1.028 | 1.211 | 0.881
  339 | Southern Utah        |   1 | 0.848 | 0.959 | 1.131 | 0.975
  340 | Washington-St. Louis |   3 | 0.848 | 0.938 | 1.106 | 0.824
  341 | Rider                |   1 | 0.848 | 0.843 | 0.994 | 0.973
  342 | Tufts                |   3 | 0.848 | 0.821 | 0.969 | 0.815
  343 | Union (TN)           |   2 | 0.847 | 1.026 | 1.211 | 0.867
  344 | Rollins              |   2 | 0.847 | 0.887 | 1.047 | 0.878
  345 | Alabama St.          |   1 | 0.847 | 0.887 | 1.048 | 0.930
  346 | American Int'l       |   2 | 0.846 | 0.865 | 1.023 | 0.905
  347 | Gannon               |   2 | 0.846 | 0.896 | 1.059 | 0.888
  348 | Humboldt St.         |   2 | 0.845 | 1.004 | 1.188 | 0.885
  349 | Tennessee Tech       |   1 | 0.845 | 0.965 | 1.141 | 0.973
  350 | Simon Fraser         |   2 | 0.844 | 1.014 | 1.201 | 0.906
  351 | North Texas          |   1 | 0.843 | 0.812 | 0.963 | 1.004
  352 | Wheaton (IL)         |   3 | 0.843 | 0.892 | 1.058 | 0.830
  353 | Concordia-St. Paul   |   2 | 0.842 | 0.973 | 1.155 | 0.921
  354 | Winona St.           |   2 | 0.840 | 0.892 | 1.063 | 0.898
  355 | Campbell             |   1 | 0.839 | 0.890 | 1.061 | 0.930
  356 | Franklin Pierce      |   2 | 0.838 | 0.928 | 1.107 | 0.911
  357 | Midwestern St.       |   2 | 0.837 | 0.921 | 1.100 | 0.870
  358 | Tampa                |   2 | 0.837 | 0.838 | 1.001 | 0.895
  359 | Gardner-Webb         |   1 | 0.836 | 0.924 | 1.106 | 0.931
