BEGIN
CREATE TABLE
INSERT 0 1070
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   61 | Georgia Tech         |   1 | 1.136 | 1.085 | 0.955 | 1.049
   62 | Ohio St.             |   1 | 1.135 | 1.034 | 0.912 | 1.029
   63 | Providence           |   1 | 1.134 | 1.065 | 0.939 | 1.036
   64 | Akron                |   1 | 1.132 | 1.061 | 0.937 | 0.991
   65 | Hawaii               |   1 | 1.130 | 1.069 | 0.946 | 0.986
   66 | Houston              |   1 | 1.127 | 1.095 | 0.972 | 1.005
   67 | Georgetown           |   1 | 1.127 | 1.051 | 0.933 | 1.035
   68 | San Diego St.        |   1 | 1.126 | 0.939 | 0.833 | 1.023
   69 | North Carolina St.   |   1 | 1.126 | 1.073 | 0.953 | 1.045
   70 | Oregon St.           |   1 | 1.125 | 1.038 | 0.922 | 1.048
   71 | Monmouth             |   1 | 1.125 | 1.122 | 0.997 | 0.995
   72 | LSU                  |   1 | 1.123 | 1.152 | 1.025 | 1.033
   73 | Memphis              |   1 | 1.122 | 1.106 | 0.986 | 1.016
   74 | Arizona St.          |   1 | 1.121 | 1.075 | 0.959 | 1.048
   75 | Northwestern         |   1 | 1.120 | 1.003 | 0.896 | 1.021
   76 | Nebraska             |   1 | 1.120 | 1.061 | 0.947 | 1.025
   77 | Oklahoma St.         |   1 | 1.118 | 1.003 | 0.897 | 1.040
   78 | Arkansas             |   1 | 1.116 | 1.116 | 1.000 | 1.039
   79 | George Washington    |   1 | 1.115 | 1.059 | 0.950 | 1.017
   80 | Rhode Island         |   1 | 1.112 | 1.011 | 0.909 | 1.016
   81 | Evansville           |   1 | 1.111 | 1.069 | 0.962 | 0.995
   82 | Alabama              |   1 | 1.110 | 0.978 | 0.882 | 1.045
   83 | UNLV                 |   1 | 1.107 | 1.054 | 0.953 | 1.008
   84 | New Mexico           |   1 | 1.106 | 1.106 | 1.000 | 1.014
   85 | Georgia              |   1 | 1.106 | 0.984 | 0.889 | 1.044
   86 | Mississippi St.      |   1 | 1.104 | 1.086 | 0.984 | 1.031
   87 | Tennessee            |   1 | 1.102 | 1.108 | 1.006 | 1.039
   88 | Chattanooga          |   1 | 1.101 | 1.028 | 0.934 | 0.988
   89 | Boise St.            |   1 | 1.099 | 1.085 | 0.987 | 1.005
   90 | South Dakota St.     |   1 | 1.097 | 1.080 | 0.985 | 0.992
   91 | Stephen F. Austin    |   1 | 1.096 | 1.036 | 0.946 | 0.974
   92 | Ole Miss             |   1 | 1.096 | 1.076 | 0.981 | 1.026
   93 | Richmond             |   1 | 1.095 | 1.097 | 1.002 | 1.018
   94 | Stanford             |   1 | 1.094 | 1.010 | 0.923 | 1.054
   95 | James Madison        |   1 | 1.093 | 1.028 | 0.940 | 1.000
   96 | Oakland              |   1 | 1.092 | 1.205 | 1.104 | 0.993
   97 | UNI                  |   1 | 1.091 | 0.980 | 0.898 | 1.010
   98 | Temple               |   1 | 1.091 | 1.005 | 0.921 | 1.032
   99 | St. Bonaventure      |   1 | 1.089 | 1.068 | 0.980 | 1.007
  100 | William & Mary       |   1 | 1.089 | 1.096 | 1.007 | 1.005
  101 | Long Beach St.       |   1 | 1.087 | 1.077 | 0.991 | 1.027
  102 | Virginia Tech        |   1 | 1.087 | 1.051 | 0.967 | 1.035
  103 | La.-Lafayette        |   1 | 1.086 | 1.118 | 1.029 | 1.003
  104 | UNCW                 |   1 | 1.081 | 1.108 | 1.025 | 0.992
  105 | UC Irvine            |   1 | 1.078 | 0.987 | 0.916 | 1.007
  106 | Marquette            |   1 | 1.074 | 1.044 | 0.972 | 1.019
  107 | Hofstra              |   1 | 1.074 | 1.100 | 1.025 | 0.999
  108 | Toledo               |   1 | 1.066 | 1.077 | 1.010 | 0.989
  109 | Old Dominion         |   1 | 1.066 | 0.923 | 0.866 | 0.993
  110 | UC Santa Barbara     |   1 | 1.064 | 0.995 | 0.935 | 1.020
  111 | Albany (NY)          |   1 | 1.061 | 1.014 | 0.955 | 0.967
  112 | Col. of Charleston   |   1 | 1.061 | 0.908 | 0.856 | 0.996
  113 | Siena                |   1 | 1.057 | 1.058 | 1.001 | 0.988
  114 | UAB                  |   1 | 1.056 | 1.044 | 0.988 | 0.981
  115 | New Mexico St.       |   1 | 1.055 | 0.961 | 0.912 | 0.987
  116 | Pepperdine           |   1 | 1.053 | 1.008 | 0.957 | 1.013
  117 | Belmont              |   1 | 1.053 | 1.134 | 1.077 | 0.989
  118 | Nevada               |   1 | 1.053 | 1.030 | 0.978 | 1.001
  119 | Fresno St.           |   1 | 1.050 | 1.025 | 0.976 | 1.010
  120 | Wake Forest          |   1 | 1.049 | 1.090 | 1.039 | 1.058
  121 | Ohio                 |   1 | 1.048 | 1.085 | 1.036 | 1.000
  122 | Grand Canyon         |   1 | 1.047 | 1.034 | 0.988 | 0.971
  123 | Iona                 |   1 | 1.046 | 1.107 | 1.059 | 0.992
  124 | Southern Ill.        |   1 | 1.046 | 1.047 | 1.001 | 0.986
  125 | Davidson             |   1 | 1.045 | 1.124 | 1.076 | 1.013
  126 | CSU Bakersfield      |   1 | 1.045 | 0.977 | 0.934 | 0.974
  127 | Illinois             |   1 | 1.044 | 1.042 | 0.998 | 1.035
  128 | Weber St.            |   1 | 1.043 | 0.998 | 0.957 | 0.973
  129 | Milwaukee            |   1 | 1.042 | 1.038 | 0.996 | 0.997
  130 | Illinois St.         |   1 | 1.038 | 0.980 | 0.944 | 1.008
  131 | Columbia             |   1 | 1.038 | 1.016 | 0.979 | 0.985
  132 | Louisiana Tech       |   1 | 1.035 | 1.059 | 1.023 | 0.973
  133 | North Dakota St.     |   1 | 1.035 | 0.952 | 0.920 | 0.983
  134 | Penn St.             |   1 | 1.029 | 0.962 | 0.935 | 1.039
  135 | TCU                  |   1 | 1.029 | 0.965 | 0.937 | 1.038
  136 | Northeastern         |   1 | 1.028 | 0.997 | 0.970 | 1.005
  137 | Omaha                |   1 | 1.027 | 1.147 | 1.117 | 0.989
  138 | Missouri             |   1 | 1.027 | 0.984 | 0.958 | 1.033
  139 | Morehead St.         |   1 | 1.027 | 0.953 | 0.928 | 0.991
  140 | Middle Tenn.         |   1 | 1.026 | 0.984 | 0.959 | 0.987
  141 | Green Bay            |   1 | 1.023 | 1.159 | 1.133 | 0.988
  142 | Minnesota            |   1 | 1.023 | 1.011 | 0.988 | 1.046
  143 | Northern Ill.        |   1 | 1.022 | 0.988 | 0.967 | 0.988
  144 | Marshall             |   1 | 1.022 | 1.170 | 1.144 | 1.002
  145 | North Florida        |   1 | 1.021 | 1.136 | 1.112 | 0.983
  146 | Colorado St.         |   1 | 1.021 | 1.082 | 1.060 | 1.003
  147 | Utah St.             |   1 | 1.020 | 1.013 | 0.993 | 1.010
  148 | Buffalo              |   1 | 1.020 | 1.051 | 1.031 | 1.008
  149 | IPFW                 |   1 | 1.020 | 1.067 | 1.046 | 0.991
  150 | Central Mich.        |   1 | 1.019 | 1.042 | 1.023 | 1.000
  151 | Duquesne             |   1 | 1.019 | 1.095 | 1.075 | 0.999
  152 | Ball St.             |   1 | 1.019 | 0.954 | 0.936 | 0.986
  153 | La.-Monroe           |   1 | 1.018 | 0.979 | 0.961 | 0.999
  154 | UNC Asheville        |   1 | 1.018 | 1.004 | 0.986 | 0.978
  155 | Eastern Mich.        |   1 | 1.017 | 1.049 | 1.031 | 1.013
  156 | High Point           |   1 | 1.016 | 1.026 | 1.010 | 0.964
  157 | Mercer               |   1 | 1.014 | 0.949 | 0.936 | 0.984
  158 | Fordham              |   1 | 1.014 | 0.968 | 0.955 | 0.994
  159 | Towson               |   1 | 1.012 | 0.969 | 0.958 | 0.982
  160 | Indiana St.          |   1 | 1.011 | 0.996 | 0.985 | 1.003
  161 | Tennessee St.        |   1 | 1.011 | 0.989 | 0.979 | 0.972
  162 | Augustana (SD)       |   2 | 1.007 | 1.120 | 1.113 | 0.906
  163 | Wright St.           |   1 | 1.005 | 0.927 | 0.923 | 0.990
  164 | Kent St.             |   1 | 1.005 | 1.023 | 1.019 | 0.990
  165 | Montana              |   1 | 1.004 | 0.958 | 0.955 | 0.983
  166 | Bucknell             |   1 | 1.003 | 1.072 | 1.068 | 0.971
  167 | Georgia St.          |   1 | 1.001 | 0.914 | 0.912 | 0.998
  168 | Elon                 |   1 | 1.000 | 1.084 | 1.084 | 1.000
  169 | Cal Poly             |   1 | 0.998 | 1.035 | 1.038 | 1.011
  170 | A&M-Corpus Christi   |   1 | 0.998 | 0.973 | 0.975 | 0.978
  171 | ETSU                 |   1 | 0.997 | 1.023 | 1.027 | 0.992
  172 | Auburn               |   1 | 0.996 | 1.038 | 1.042 | 1.041
  173 | Wyoming              |   1 | 0.996 | 0.971 | 0.975 | 1.008
  174 | Massachusetts        |   1 | 0.994 | 1.042 | 1.048 | 1.012
  175 | DePaul               |   1 | 0.994 | 0.990 | 0.996 | 1.038
  176 | Oral Roberts         |   1 | 0.994 | 1.047 | 1.053 | 1.009
  177 | Furman               |   1 | 0.993 | 0.953 | 0.960 | 0.983
  178 | Washington St.       |   1 | 0.992 | 1.009 | 1.016 | 1.034
  179 | Tennessee Tech       |   1 | 0.992 | 1.061 | 1.069 | 0.979
  180 | UCF                  |   1 | 0.990 | 0.978 | 0.989 | 1.009
  181 | Harvard              |   1 | 0.989 | 0.925 | 0.935 | 0.998
  182 | Coastal Caro.        |   1 | 0.989 | 0.974 | 0.984 | 0.974
  183 | FGCU                 |   1 | 0.985 | 0.976 | 0.990 | 0.986
  184 | Murray St.           |   1 | 0.984 | 0.950 | 0.966 | 0.990
  185 | Detroit              |   1 | 0.982 | 1.127 | 1.148 | 0.998
  186 | Tulane               |   1 | 0.982 | 0.935 | 0.952 | 1.018
  187 | Winthrop             |   1 | 0.981 | 1.101 | 1.122 | 0.966
  188 | Vermont              |   1 | 0.981 | 1.011 | 1.030 | 0.984
  189 | Portland             |   1 | 0.980 | 1.078 | 1.100 | 1.003
  190 | Loyola Chicago       |   1 | 0.979 | 0.896 | 0.915 | 0.994
  191 | Western Ky.          |   1 | 0.978 | 1.010 | 1.033 | 1.001
  192 | Rider                |   1 | 0.978 | 0.926 | 0.947 | 0.985
  193 | East Carolina        |   1 | 0.978 | 0.984 | 1.005 | 1.015
  194 | Lincoln Memorial     |   2 | 0.978 | 1.107 | 1.131 | 0.904
  195 | Western Mich.        |   1 | 0.977 | 0.997 | 1.020 | 1.007
  196 | Eastern Wash.        |   1 | 0.975 | 1.083 | 1.111 | 0.966
  197 | Navy                 |   1 | 0.974 | 0.901 | 0.925 | 0.964
  198 | Texas Southern       |   1 | 0.974 | 0.984 | 1.010 | 0.973
  199 | Wofford              |   1 | 0.972 | 0.985 | 1.013 | 0.994
  200 | San Francisco        |   1 | 0.970 | 1.035 | 1.067 | 0.995
  201 | FIU                  |   1 | 0.969 | 0.957 | 0.988 | 0.977
  202 | NJIT                 |   1 | 0.969 | 1.011 | 1.043 | 0.984
  203 | Sam Houston St.      |   1 | 0.968 | 0.960 | 0.992 | 0.964
  204 | West Liberty         |   2 | 0.968 | 1.163 | 1.201 | 0.898
  205 | Bellarmine           |   2 | 0.966 | 0.970 | 1.004 | 0.908
  206 | Wagner               |   1 | 0.964 | 0.924 | 0.958 | 0.948
  207 | UC San Diego         |   2 | 0.964 | 0.921 | 0.956 | 0.918
  208 | George Mason         |   1 | 0.962 | 0.952 | 0.989 | 1.019
  209 | North Dakota         |   1 | 0.962 | 0.984 | 1.022 | 0.977
  210 | Charlotte            |   1 | 0.962 | 1.051 | 1.093 | 1.001
  211 | South Dakota         |   1 | 0.962 | 1.046 | 1.087 | 0.999
  212 | Fairfield            |   1 | 0.961 | 1.058 | 1.101 | 0.991
  213 | Lehigh               |   1 | 0.960 | 0.999 | 1.041 | 0.986
  214 | Pacific              |   1 | 0.959 | 0.955 | 0.996 | 1.010
  215 | Radford              |   1 | 0.958 | 0.977 | 1.020 | 0.987
  216 | Southern U.          |   1 | 0.957 | 0.977 | 1.021 | 0.958
  217 | Eastern Ky.          |   1 | 0.956 | 1.086 | 1.136 | 0.980
  218 | Boston U.            |   1 | 0.956 | 1.007 | 1.053 | 0.963
  219 | Denver               |   1 | 0.956 | 0.882 | 0.922 | 0.987
  220 | Arkansas St.         |   1 | 0.955 | 1.029 | 1.077 | 0.994
  221 | UTEP                 |   1 | 0.955 | 1.021 | 1.069 | 0.976
  222 | Midwestern St.       |   2 | 0.955 | 1.009 | 1.057 | 0.916
  223 | Idaho                |   1 | 0.953 | 0.907 | 0.952 | 0.971
  224 | St. John's (NY)      |   1 | 0.953 | 0.968 | 1.016 | 1.034
  225 | Canisius             |   1 | 0.952 | 1.042 | 1.094 | 0.989
  226 | Bowling Green        |   1 | 0.952 | 0.964 | 1.013 | 0.981
  227 | Boston College       |   1 | 0.951 | 0.896 | 0.942 | 1.039
  228 | Missouri St.         |   1 | 0.950 | 0.983 | 1.035 | 1.017
  229 | Dartmouth            |   1 | 0.948 | 0.948 | 0.999 | 0.973
  230 | Western Caro.        |   1 | 0.948 | 0.975 | 1.028 | 0.999
  231 | Cal St. Fullerton    |   1 | 0.946 | 1.001 | 1.058 | 0.988
  232 | Fairmont St.         |   2 | 0.946 | 1.087 | 1.150 | 0.907
  233 | Western Ill.         |   1 | 0.946 | 0.955 | 1.009 | 0.997
  234 | Loyola Marymount     |   1 | 0.946 | 0.985 | 1.042 | 1.006
  235 | Army West Point      |   1 | 0.946 | 1.040 | 1.099 | 0.956
  236 | Samford              |   1 | 0.945 | 0.988 | 1.046 | 0.978
  237 | Saint Peter's        |   1 | 0.945 | 0.890 | 0.942 | 0.981
  238 | South Fla.           |   1 | 0.944 | 0.924 | 0.978 | 1.028
  239 | Ga. Southern         |   1 | 0.944 | 1.012 | 1.072 | 0.992
  240 | UC Davis             |   1 | 0.943 | 0.871 | 0.923 | 0.988
  241 | UC Riverside         |   1 | 0.942 | 0.941 | 0.999 | 0.981
  242 | IUPUI                |   1 | 0.937 | 0.953 | 1.017 | 1.002
  243 | Jackson St.          |   1 | 0.937 | 0.935 | 0.999 | 0.962
  244 | UT Martin            |   1 | 0.936 | 0.959 | 1.025 | 0.976
  245 | Norfolk St.          |   1 | 0.936 | 1.011 | 1.080 | 0.975
  246 | CSUN                 |   1 | 0.933 | 0.996 | 1.067 | 1.001
  247 | San Jose St.         |   1 | 0.933 | 0.960 | 1.030 | 1.001
  248 | St. Anselm           |   2 | 0.932 | 1.047 | 1.124 | 0.915
  249 | Gardner-Webb         |   1 | 0.932 | 0.962 | 1.031 | 0.986
  250 | Santa Clara          |   1 | 0.932 | 0.935 | 1.003 | 1.007
  251 | Sacramento St.       |   1 | 0.931 | 0.987 | 1.059 | 0.983
  252 | Texas St.            |   1 | 0.931 | 0.871 | 0.935 | 0.969
  253 | Northern Ky.         |   1 | 0.931 | 0.954 | 1.025 | 1.000
  254 | Seattle Pacific      |   2 | 0.929 | 0.914 | 0.985 | 0.908
  255 | Montana St.          |   1 | 0.928 | 1.025 | 1.104 | 0.974
  256 | Portland St.         |   1 | 0.928 | 1.012 | 1.090 | 0.980
  257 | Austin Peay          |   1 | 0.928 | 0.986 | 1.062 | 0.976
  258 | Penn                 |   1 | 0.928 | 0.944 | 1.017 | 0.979
  259 | Lipscomb             |   1 | 0.927 | 1.054 | 1.137 | 0.985
  260 | UNCG                 |   1 | 0.927 | 0.972 | 1.049 | 0.979
  261 | Chico St.            |   2 | 0.926 | 0.958 | 1.034 | 0.913
  262 | Manhattan            |   1 | 0.925 | 0.951 | 1.028 | 0.991
  263 | Holy Family          |   2 | 0.925 | 0.929 | 1.005 | 0.894
  264 | Northwest Mo. St.    |   2 | 0.925 | 0.924 | 0.999 | 0.911
  265 | Drake                |   1 | 0.924 | 0.964 | 1.042 | 1.007
  266 | Cal Poly Pomona      |   2 | 0.924 | 0.881 | 0.953 | 0.911
  267 | Bentley              |   2 | 0.924 | 1.013 | 1.096 | 0.913
  268 | Troy                 |   1 | 0.923 | 0.974 | 1.055 | 0.992
  269 | UMKC                 |   1 | 0.922 | 0.947 | 1.028 | 0.987
  270 | Saint Louis          |   1 | 0.922 | 0.917 | 0.995 | 1.018
  271 | Appalachian St.      |   1 | 0.921 | 1.001 | 1.087 | 1.007
  272 | Air Force            |   1 | 0.921 | 0.924 | 1.003 | 0.997
  273 | Houston Baptist      |   1 | 0.921 | 0.995 | 1.081 | 0.977
  274 | Colgate              |   1 | 0.921 | 0.940 | 1.020 | 0.966
  275 | Incarnate Word       |   1 | 0.920 | 0.921 | 1.001 | 0.969
  276 | South Ala.           |   1 | 0.920 | 0.942 | 1.024 | 0.991
  277 | Hampton              |   1 | 0.920 | 0.979 | 1.064 | 0.963
  278 | California Baptist   |   2 | 0.920 | 1.046 | 1.136 | 0.915
  279 | East Stroudsburg     |   2 | 0.919 | 1.053 | 1.146 | 0.890
  280 | King (TN)            |   2 | 0.917 | 0.956 | 1.042 | 0.884
  281 | Western Ore.         |   2 | 0.916 | 0.959 | 1.047 | 0.902
  282 | Mercyhurst           |   2 | 0.916 | 0.845 | 0.922 | 0.895
  283 | Jacksonville         |   1 | 0.915 | 1.001 | 1.094 | 0.971
  284 | New Hampshire        |   1 | 0.915 | 0.951 | 1.039 | 0.961
  285 | Ky. Wesleyan         |   2 | 0.914 | 0.990 | 1.082 | 0.878
  286 | Brown                |   1 | 0.912 | 1.016 | 1.115 | 0.979
  287 | Lake Superior St.    |   2 | 0.911 | 1.004 | 1.102 | 0.922
  288 | Delaware             |   1 | 0.910 | 0.958 | 1.053 | 1.005
  289 | Augustana (IL)       |   3 | 0.909 | 0.916 | 1.008 | 0.855
  290 | Idaho St.            |   1 | 0.908 | 0.974 | 1.072 | 0.970
  291 | Wheeling Jesuit      |   2 | 0.908 | 1.017 | 1.120 | 0.900
  292 | Cornell              |   1 | 0.907 | 0.994 | 1.095 | 0.990
  293 | Stonehill            |   2 | 0.907 | 0.967 | 1.066 | 0.917
  294 | Rice                 |   1 | 0.906 | 1.040 | 1.148 | 0.989
  295 | Kennesaw St.         |   1 | 0.906 | 0.972 | 1.072 | 1.000
  296 | Drexel               |   1 | 0.906 | 0.889 | 0.981 | 1.013
  297 | Mt. St. Mary's       |   1 | 0.905 | 0.918 | 1.014 | 0.967
  298 | Minn. St. Moorhead   |   2 | 0.905 | 1.018 | 1.124 | 0.909
  299 | Cleveland St.        |   1 | 0.904 | 0.848 | 0.939 | 1.003
  300 | Miami (OH)           |   1 | 0.904 | 0.866 | 0.958 | 0.997
  301 | Eastern Ill.         |   1 | 0.904 | 0.936 | 1.035 | 0.987
  302 | Rutgers              |   1 | 0.902 | 0.961 | 1.065 | 1.032
  303 | La Salle             |   1 | 0.899 | 0.913 | 1.015 | 1.022
  304 | Rogers St.           |   2 | 0.899 | 0.973 | 1.082 | 0.907
  305 | San Diego            |   1 | 0.898 | 0.869 | 0.968 | 1.005
  306 | Southern N.H.        |   2 | 0.898 | 0.963 | 1.073 | 0.913
  307 | Ferris St.           |   2 | 0.897 | 0.989 | 1.103 | 0.915
  308 | South Carolina St.   |   1 | 0.897 | 0.971 | 1.083 | 0.965
  309 | Tarleton St.         |   2 | 0.896 | 0.891 | 0.995 | 0.918
  310 | Ashland              |   2 | 0.896 | 0.898 | 1.002 | 0.915
  311 | Quinnipiac           |   1 | 0.892 | 0.884 | 0.992 | 0.981
  312 | Jacksonville St.     |   1 | 0.890 | 0.910 | 1.023 | 0.978
  313 | Seattle              |   1 | 0.887 | 0.872 | 0.983 | 0.976
  314 | Utah Valley          |   1 | 0.887 | 1.016 | 1.145 | 0.986
  315 | Liberty              |   1 | 0.886 | 0.863 | 0.973 | 0.972
  316 | LIU Brooklyn         |   1 | 0.886 | 0.998 | 1.127 | 0.952
  317 | North Texas          |   1 | 0.886 | 0.983 | 1.109 | 0.988
  318 | Fairleigh Dickinson  |   1 | 0.886 | 1.034 | 1.167 | 0.956
  319 | Delta St.            |   2 | 0.886 | 0.880 | 0.994 | 0.915
  320 | Loyola Maryland      |   1 | 0.886 | 0.926 | 1.045 | 0.986
  321 | Saginaw Valley       |   2 | 0.884 | 0.998 | 1.128 | 0.919
  322 | Charleston So.       |   1 | 0.884 | 0.960 | 1.087 | 0.993
  323 | Fla. Atlantic        |   1 | 0.883 | 0.911 | 1.032 | 0.995
  324 | Wis.-Parkside        |   2 | 0.883 | 0.981 | 1.111 | 0.904
  325 | St. Thomas Aquinas   |   2 | 0.883 | 0.943 | 1.067 | 0.883
  326 | Youngstown St.       |   1 | 0.881 | 1.008 | 1.144 | 0.983
  327 | New Orleans          |   1 | 0.880 | 0.958 | 1.088 | 0.976
  328 | Eckerd               |   2 | 0.880 | 0.905 | 1.029 | 0.896
  329 | Campbell             |   1 | 0.880 | 0.965 | 1.096 | 0.967
  330 | Southern Conn. St.   |   2 | 0.880 | 1.123 | 1.276 | 0.911
  331 | Lubbock Christian    |   2 | 0.880 | 0.896 | 1.018 | 0.913
  332 | Alabama A&M          |   1 | 0.879 | 0.936 | 1.066 | 0.947
  333 | Concordia (CA)       |   2 | 0.879 | 0.950 | 1.081 | 0.894
  334 | Dixie St.            |   2 | 0.877 | 0.950 | 1.083 | 0.909
  335 | Indiana (PA)         |   2 | 0.876 | 0.957 | 1.093 | 0.900
  336 | St. Francis Brooklyn |   1 | 0.876 | 0.860 | 0.981 | 0.952
  337 | Merrimack            |   2 | 0.875 | 1.023 | 1.170 | 0.918
  338 | Sacred Heart         |   1 | 0.875 | 0.987 | 1.127 | 0.959
  339 | Queens (NC)          |   2 | 0.875 | 1.032 | 1.179 | 0.894
  340 | Longwood             |   1 | 0.875 | 0.951 | 1.088 | 0.962
  341 | SIUE                 |   1 | 0.874 | 0.897 | 1.026 | 0.991
  342 | Dallas Baptist       |   2 | 0.874 | 0.992 | 1.135 | 0.908
  343 | Angelo St.           |   2 | 0.873 | 1.031 | 1.181 | 0.908
  344 | Stetson              |   1 | 0.873 | 1.012 | 1.160 | 0.973
  345 | Saint Francis (PA)   |   1 | 0.872 | 0.930 | 1.066 | 0.951
  346 | Ala.-Huntsville      |   2 | 0.872 | 1.005 | 1.152 | 0.912
  347 | Central Ark.         |   1 | 0.871 | 1.022 | 1.174 | 0.981
  348 | West Tex. A&M        |   2 | 0.871 | 0.993 | 1.141 | 0.914
  349 | Marist               |   1 | 0.871 | 0.963 | 1.105 | 0.986
  350 | Stillman             |   2 | 0.871 | 0.989 | 1.136 | 0.890
  351 | Southern Miss.       |   1 | 0.871 | 0.843 | 0.969 | 0.985
  352 | Findlay              |   2 | 0.870 | 0.933 | 1.072 | 0.917
  353 | Virginia St.         |   2 | 0.869 | 0.949 | 1.092 | 0.894
  354 | Grand Valley St.     |   2 | 0.869 | 0.910 | 1.047 | 0.907
  355 | Colorado Mines       |   2 | 0.868 | 0.935 | 1.078 | 0.890
  356 | Niagara              |   1 | 0.868 | 0.875 | 1.008 | 0.984
  357 | Barry                |   2 | 0.867 | 1.081 | 1.247 | 0.897
  358 | N.C. Central         |   1 | 0.867 | 0.907 | 1.047 | 0.959
  359 | Union (TN)           |   2 | 0.865 | 0.904 | 1.045 | 0.914
