BEGIN
CREATE TABLE
INSERT 0 1028
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
------+----------------------+-----+-------+-------+-------+-------
    1 | Ohio St.             |   1 | 1.401 | 1.178 | 0.841 | 1.048
    2 | Kansas               |   1 | 1.386 | 1.248 | 0.901 | 1.044
    3 | Duke                 |   1 | 1.381 | 1.243 | 0.900 | 1.047
    4 | Purdue               |   1 | 1.339 | 1.147 | 0.857 | 1.049
    5 | Texas                |   1 | 1.338 | 1.139 | 0.851 | 1.046
    6 | Pittsburgh           |   1 | 1.329 | 1.148 | 0.864 | 1.047
    7 | BYU                  |   1 | 1.328 | 1.260 | 0.949 | 1.036
    8 | Wisconsin            |   1 | 1.307 | 1.062 | 0.812 | 1.053
    9 | Kentucky             |   1 | 1.303 | 1.185 | 0.909 | 1.050
   10 | Washington           |   1 | 1.277 | 1.279 | 1.002 | 1.043
   11 | Syracuse             |   1 | 1.272 | 1.118 | 0.879 | 1.050
   12 | San Diego St.        |   1 | 1.269 | 1.083 | 0.853 | 1.032
   13 | North Carolina       |   1 | 1.261 | 1.172 | 0.929 | 1.059
   14 | Louisville           |   1 | 1.256 | 1.129 | 0.899 | 1.048
   15 | Maryland             |   1 | 1.250 | 1.158 | 0.926 | 1.034
   16 | Notre Dame           |   1 | 1.249 | 1.145 | 0.917 | 1.049
   17 | Arizona              |   1 | 1.242 | 1.155 | 0.930 | 1.045
   18 | Villanova            |   1 | 1.242 | 1.139 | 0.917 | 1.048
   19 | West Virginia        |   1 | 1.239 | 1.079 | 0.871 | 1.066
   20 | Georgetown           |   1 | 1.238 | 1.116 | 0.902 | 1.061
   21 | Vanderbilt           |   1 | 1.237 | 1.169 | 0.945 | 1.040
   22 | Illinois             |   1 | 1.234 | 1.120 | 0.908 | 1.064
   23 | Belmont              |   1 | 1.232 | 1.156 | 0.938 | 0.978
   24 | Missouri             |   1 | 1.231 | 1.223 | 0.993 | 1.034
   25 | Cincinnati           |   1 | 1.229 | 1.043 | 0.848 | 1.034
   26 | Utah St.             |   1 | 1.229 | 1.047 | 0.852 | 1.007
   27 | UNLV                 |   1 | 1.227 | 1.098 | 0.894 | 1.036
   28 | Connecticut          |   1 | 1.224 | 1.131 | 0.924 | 1.061
   29 | George Mason         |   1 | 1.215 | 1.107 | 0.911 | 1.010
   30 | Marquette            |   1 | 1.213 | 1.167 | 0.962 | 1.049
   31 | Florida              |   1 | 1.213 | 1.073 | 0.885 | 1.046
   32 | Virginia Tech        |   1 | 1.210 | 1.073 | 0.887 | 1.035
   33 | Kansas St.           |   1 | 1.202 | 1.105 | 0.919 | 1.047
   34 | Gonzaga              |   1 | 1.200 | 1.112 | 0.926 | 1.019
   35 | Temple               |   1 | 1.200 | 1.049 | 0.874 | 1.024
   36 | St. Johns (NY)       |   1 | 1.199 | 1.084 | 0.904 | 1.057
   37 | Clemson              |   1 | 1.188 | 1.026 | 0.864 | 1.038
   38 | Texas A&M            |   1 | 1.187 | 1.040 | 0.876 | 1.033
   39 | St. Marys (CA)       |   1 | 1.187 | 1.150 | 0.969 | 1.010
   40 | Alabama              |   1 | 1.181 | 0.998 | 0.845 | 1.023
   41 | Washington St.       |   1 | 1.178 | 1.102 | 0.935 | 1.036
   42 | Florida St.          |   1 | 1.175 | 1.047 | 0.891 | 1.035
   43 | Nebraska             |   1 | 1.173 | 1.005 | 0.857 | 1.027
   44 | UCLA                 |   1 | 1.171 | 1.082 | 0.924 | 1.045
   45 | Xavier               |   1 | 1.168 | 1.102 | 0.944 | 1.025
   46 | Southern California  |   1 | 1.167 | 1.008 | 0.864 | 1.045
   47 | Michigan             |   1 | 1.167 | 1.028 | 0.881 | 1.061
   48 | Michigan St.         |   1 | 1.167 | 1.072 | 0.919 | 1.063
   49 | Duquesne             |   1 | 1.167 | 1.147 | 0.982 | 1.006
   50 | Minnesota            |   1 | 1.163 | 1.088 | 0.935 | 1.055
   51 | Tennessee            |   1 | 1.161 | 1.074 | 0.925 | 1.050
   52 | Richmond             |   1 | 1.161 | 1.064 | 0.917 | 1.017
   53 | Wichita St.          |   1 | 1.157 | 1.089 | 0.942 | 1.006
   54 | Baylor               |   1 | 1.157 | 1.058 | 0.915 | 1.027
   55 | New Mexico           |   1 | 1.156 | 1.087 | 0.940 | 1.025
   56 | Butler               |   1 | 1.152 | 1.086 | 0.943 | 1.029
   57 | Penn St.             |   1 | 1.152 | 1.015 | 0.881 | 1.068
   58 | UAB                  |   1 | 1.151 | 1.032 | 0.897 | 1.016
   59 | Old Dominion         |   1 | 1.149 | 0.977 | 0.851 | 1.012
   60 | Georgia              |   1 | 1.142 | 1.050 | 0.920 | 1.035
   61 | Boston College       |   1 | 1.139 | 1.100 | 0.966 | 1.043
   62 | Southern Miss.       |   1 | 1.135 | 1.098 | 0.967 | 1.009
   63 | Colorado             |   1 | 1.135 | 1.159 | 1.022 | 1.030
   64 | UTEP                 |   1 | 1.131 | 1.051 | 0.929 | 1.012
   65 | Miami (FL)           |   1 | 1.129 | 1.084 | 0.961 | 1.037
   66 | Northwestern         |   1 | 1.128 | 1.100 | 0.975 | 1.043
   67 | Iowa St.             |   1 | 1.126 | 1.112 | 0.987 | 1.026
   68 | Indiana              |   1 | 1.124 | 1.081 | 0.962 | 1.043
   69 | Cleveland St.        |   1 | 1.124 | 1.050 | 0.934 | 1.009
   70 | Seton Hall           |   1 | 1.124 | 1.027 | 0.914 | 1.054
   71 | California           |   1 | 1.123 | 1.115 | 0.993 | 1.052
   72 | UCF                  |   1 | 1.121 | 1.034 | 0.922 | 1.008
   73 | Colorado St.         |   1 | 1.120 | 1.092 | 0.975 | 1.026
   74 | Missouri St.         |   1 | 1.117 | 1.054 | 0.944 | 1.005
   75 | Mississippi          |   1 | 1.117 | 1.117 | 1.000 | 1.023
   76 | Oakland              |   1 | 1.109 | 1.223 | 1.103 | 1.003
   77 | Iona                 |   1 | 1.107 | 1.157 | 1.046 | 0.992
   78 | West Liberty         |   2 | 1.105 | 1.367 | 1.237 | 0.909
   79 | Col. of Charleston   |   1 | 1.101 | 1.118 | 1.015 | 0.999
   80 | Iowa                 |   1 | 1.099 | 1.037 | 0.944 | 1.049
   81 | Providence           |   1 | 1.096 | 1.165 | 1.063 | 1.037
   82 | Marshall             |   1 | 1.095 | 1.051 | 0.960 | 1.007
   83 | Oklahoma St.         |   1 | 1.094 | 1.043 | 0.953 | 1.043
   84 | North Carolina St.   |   1 | 1.094 | 1.084 | 0.990 | 1.039
   85 | Rutgers              |   1 | 1.090 | 1.014 | 0.931 | 1.040
   86 | Drexel               |   1 | 1.086 | 0.937 | 0.863 | 1.001
