BEGIN
CREATE TABLE
INSERT 0 3982
        coach        |  g  | w  | l  |  ew  | diff 
---------------------+-----+----+----+------+------
 Tom Izzo            |  62 | 46 | 16 | 36.5 |  9.5
 Jim Boeheim         |  72 | 48 | 24 | 40.9 |  7.1
 Jim Calhoun         |  65 | 48 | 17 | 41.2 |  6.8
 Rollie Massimino    |  15 | 11 |  4 |  5.1 |  5.9
 John Calipari       |  61 | 47 | 14 | 41.3 |  5.7
 Denny Crum          |  32 | 21 | 11 | 16.1 |  4.9
 Brad Stevens        |  17 | 12 |  5 |  7.3 |  4.7
 John Beilein        |  25 | 16 |  9 | 11.6 |  4.4
 Roy Williams        |  88 | 65 | 23 | 60.7 |  4.3
 Larry Brown         |  17 | 13 |  4 |  9.4 |  3.6
 Rick Pitino         |  70 | 53 | 17 | 49.6 |  3.4
 Kevin Ollie         |   6 |  6 |  0 |  2.6 |  3.4
 Rick Majerus        |  32 | 19 | 13 | 15.8 |  3.2
 P.J. Carlesimo      |  18 | 12 |  6 |  8.9 |  3.1
 Billy Donovan       |  47 | 35 | 12 | 31.9 |  3.1
 Nolan Richardson    |  39 | 26 | 13 | 22.9 |  3.1
 Jerry Tarkanian     |  30 | 22 |  8 | 19.1 |  2.9
 Thomas Penders      |  23 | 12 | 11 |  9.1 |  2.9
 Shaka Smart         |  12 |  7 |  5 |  4.1 |  2.9
 Archie Miller       |   7 |  5 |  2 |  2.2 |  2.8
 Steve Lavin         |  19 | 11 |  8 |  8.2 |  2.8
 John Chaney         |  38 | 22 | 16 | 19.6 |  2.4
 Steve Fisher        |  40 | 26 | 14 | 23.8 |  2.2
 Pete Gillen         |  17 |  8 |  9 |  5.9 |  2.1
 Dean Smith          |  49 | 37 | 12 | 34.9 |  2.1
 Dale Brown          |  18 |  9 |  9 |  7.0 |  2.0
 Sean Miller         |  25 | 17 |  8 | 15.1 |  1.9
 Sonny Smith         |  12 |  7 |  5 |  5.1 |  1.9
 Tubby Smith         |  46 | 30 | 16 | 28.1 |  1.9
 Mike Krzyzewski     | 111 | 86 | 25 | 84.2 |  1.8
 Paul Westhead       |   7 |  4 |  3 |  2.2 |  1.8
 John Groce          |   7 |  4 |  3 |  2.2 |  1.8
