BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------------+-------+-------+-------+-------
   1 | Kentucky Wildcats                      | 1.527 | 1.171 | 0.767 | 1.061
   2 | Virginia Cavaliers                     | 1.429 | 1.035 | 0.724 | 1.059
   3 | Wisconsin Badgers                      | 1.426 | 1.153 | 0.809 | 1.061
   4 | Arizona Wildcats                       | 1.391 | 1.200 | 0.863 | 1.050
   5 | Villanova Wildcats                     | 1.384 | 1.202 | 0.868 | 1.060
   6 | Duke Blue Devils                       | 1.375 | 1.273 | 0.926 | 1.062
   7 | Utah Utes                              | 1.346 | 1.091 | 0.811 | 1.047
   8 | Gonzaga Bulldogs                       | 1.335 | 1.204 | 0.902 | 1.033
   9 | North Carolina Tar Heels               | 1.313 | 1.266 | 0.963 | 1.076
  10 | Oklahoma Sooners                       | 1.305 | 1.149 | 0.881 | 1.068
  11 | Ohio State Buckeyes                    | 1.294 | 1.177 | 0.910 | 1.051
  12 | Kansas Jayhawks                        | 1.286 | 1.176 | 0.915 | 1.084
  13 | Baylor Bears                           | 1.285 | 1.097 | 0.853 | 1.071
  14 | Louisville Cardinals                   | 1.282 | 1.081 | 0.844 | 1.065
  15 | Iowa State Cyclones                    | 1.280 | 1.255 | 0.980 | 1.066
  16 | Wichita State Shockers                 | 1.269 | 1.087 | 0.856 | 1.027
  17 | Notre Dame Fighting Irish              | 1.269 | 1.212 | 0.955 | 1.039
  18 | Michigan State Spartans                | 1.265 | 1.127 | 0.891 | 1.054
  19 | Texas Longhorns                        | 1.262 | 1.073 | 0.851 | 1.069
  20 | Butler Bulldogs                        | 1.255 | 1.071 | 0.854 | 1.052
  21 | Iowa Hawkeyes                          | 1.251 | 1.103 | 0.882 | 1.060
  22 | Northern Iowa Panthers                 | 1.236 | 1.021 | 0.826 | 1.022
  23 | Xavier Musketeers                      | 1.235 | 1.162 | 0.941 | 1.066
  24 | West Virginia Mountaineers             | 1.231 | 1.170 | 0.950 | 1.075
  25 | Georgetown Hoyas                       | 1.230 | 1.111 | 0.904 | 1.068
  26 | San Diego State Aztecs                 | 1.215 | 0.964 | 0.794 | 1.027
  27 | Florida Gators                         | 1.206 | 1.025 | 0.849 | 1.068
  28 | Arkansas Razorbacks                    | 1.206 | 1.204 | 0.999 | 1.048
  29 | Southern Methodist Mustangs            | 1.201 | 1.079 | 0.898 | 1.033
  30 | Maryland Terrapins                     | 1.197 | 1.090 | 0.911 | 1.056
  31 | Providence Friars                      | 1.196 | 1.110 | 0.929 | 1.068
  32 | North Carolina State Wolfpack          | 1.196 | 1.116 | 0.933 | 1.068
  33 | Purdue Boilermakers                    | 1.194 | 1.088 | 0.911 | 1.051
  34 | Brigham Young Cougars                  | 1.190 | 1.268 | 1.066 | 1.037
  35 | Oklahoma State Cowboys                 | 1.190 | 1.079 | 0.906 | 1.074
  36 | Virginia Commonwealth Rams             | 1.190 | 1.126 | 0.947 | 1.045
  37 | Georgia Bulldogs                       | 1.182 | 1.071 | 0.906 | 1.059
  38 | Davidson Wildcats                      | 1.178 | 1.204 | 1.022 | 1.024
  39 | Boise State Broncos                    | 1.177 | 1.069 | 0.908 | 1.020
  40 | Miami (FL) Hurricanes                  | 1.176 | 1.072 | 0.912 | 1.056
  41 | Syracuse Orange                        | 1.176 | 1.062 | 0.903 | 1.059
  42 | Stanford Cardinal                      | 1.173 | 1.115 | 0.951 | 1.047
  43 | St. John's (NY) Red Storm              | 1.172 | 1.111 | 0.948 | 1.067
  44 | Vanderbilt Commodores                  | 1.171 | 1.102 | 0.941 | 1.052
  45 | Mississippi Rebels                     | 1.169 | 1.143 | 0.978 | 1.055
  46 | Indiana Hoosiers                       | 1.169 | 1.217 | 1.041 | 1.051
  47 | Dayton Flyers                          | 1.169 | 1.048 | 0.897 | 1.026
  48 | Cincinnati Bearcats                    | 1.164 | 0.976 | 0.838 | 1.034
  49 | Minnesota Golden Gophers               | 1.164 | 1.149 | 0.987 | 1.054
  50 | Illinois Fighting Illini               | 1.163 | 1.080 | 0.929 | 1.052
  51 | Texas Christian Horned Frogs           | 1.162 | 1.049 | 0.903 | 1.048
  52 | Louisiana State Fighting Tigers        | 1.158 | 1.144 | 0.988 | 1.049
  53 | Texas A&M Aggies                       | 1.157 | 1.054 | 0.911 | 1.054
  54 | Alabama Crimson Tide                   | 1.154 | 1.054 | 0.913 | 1.060
  55 | Stephen F. Austin Lumberjacks          | 1.149 | 1.120 | 0.975 | 0.994
  56 | Rhode Island Rams                      | 1.146 | 1.030 | 0.899 | 1.022
  57 | South Carolina Gamecocks               | 1.143 | 1.028 | 0.899 | 1.068
  58 | Oregon Ducks                           | 1.142 | 1.149 | 1.006 | 1.047
  59 | UCLA Bruins                            | 1.141 | 1.111 | 0.974 | 1.050
  60 | Old Dominion Monarchs                  | 1.138 | 0.974 | 0.856 | 1.010
  61 | Richmond Spiders                       | 1.134 | 1.007 | 0.888 | 1.035
  62 | Buffalo Bulls                          | 1.133 | 1.146 | 1.012 | 1.022
  63 | Illinois State Redbirds                | 1.133 | 1.062 | 0.937 | 1.026
  64 | Arizona State Sun Devils               | 1.130 | 1.082 | 0.958 | 1.050
