BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------------+-------+-------+-------+-------
   1 | Kentucky Wildcats                      | 1.507 | 1.166 | 0.774 | 1.058
   2 | Virginia Cavaliers                     | 1.415 | 1.034 | 0.731 | 1.056
   3 | Wisconsin Badgers                      | 1.409 | 1.141 | 0.810 | 1.058
   4 | Arizona Wildcats                       | 1.376 | 1.187 | 0.863 | 1.048
   5 | Duke Blue Devils                       | 1.355 | 1.260 | 0.930 | 1.060
   6 | Villanova Wildcats                     | 1.354 | 1.190 | 0.879 | 1.056
   7 | Gonzaga Bulldogs                       | 1.333 | 1.194 | 0.896 | 1.034
   8 | Utah Utes                              | 1.328 | 1.097 | 0.826 | 1.045
   9 | North Carolina Tar Heels               | 1.302 | 1.253 | 0.962 | 1.073
  10 | Oklahoma Sooners                       | 1.292 | 1.143 | 0.885 | 1.066
  11 | Ohio State Buckeyes                    | 1.279 | 1.170 | 0.915 | 1.048
  12 | Baylor Bears                           | 1.276 | 1.098 | 0.861 | 1.068
  13 | Iowa State Cyclones                    | 1.273 | 1.251 | 0.982 | 1.064
  14 | Louisville Cardinals                   | 1.272 | 1.084 | 0.852 | 1.063
  15 | Kansas Jayhawks                        | 1.265 | 1.165 | 0.920 | 1.082
  16 | Notre Dame Fighting Irish              | 1.262 | 1.205 | 0.955 | 1.038
  17 | Wichita State Shockers                 | 1.257 | 1.079 | 0.859 | 1.025
  18 | Texas Longhorns                        | 1.253 | 1.076 | 0.859 | 1.067
  19 | Michigan State Spartans                | 1.249 | 1.120 | 0.896 | 1.052
  20 | Butler Bulldogs                        | 1.231 | 1.070 | 0.869 | 1.049
  21 | Iowa Hawkeyes                          | 1.222 | 1.094 | 0.895 | 1.058
  22 | Northern Iowa Panthers                 | 1.220 | 1.015 | 0.832 | 1.021
  23 | West Virginia Mountaineers             | 1.219 | 1.164 | 0.955 | 1.073
  24 | Georgetown Hoyas                       | 1.212 | 1.102 | 0.909 | 1.063
  25 | Xavier Musketeers                      | 1.210 | 1.150 | 0.950 | 1.062
  26 | San Diego State Aztecs                 | 1.204 | 0.963 | 0.800 | 1.027
  27 | Southern Methodist Mustangs            | 1.197 | 1.083 | 0.905 | 1.033
  28 | Arkansas Razorbacks                    | 1.196 | 1.200 | 1.003 | 1.046
  29 | Florida Gators                         | 1.191 | 1.024 | 0.860 | 1.065
  30 | Providence Friars                      | 1.188 | 1.109 | 0.934 | 1.064
  31 | Brigham Young Cougars                  | 1.188 | 1.252 | 1.054 | 1.038
  32 | North Carolina State Wolfpack          | 1.185 | 1.112 | 0.938 | 1.066
  33 | Maryland Terrapins                     | 1.185 | 1.086 | 0.916 | 1.054
  34 | Davidson Wildcats                      | 1.185 | 1.204 | 1.016 | 1.023
  35 | Purdue Boilermakers                    | 1.183 | 1.085 | 0.917 | 1.049
  36 | Oklahoma State Cowboys                 | 1.183 | 1.072 | 0.906 | 1.072
  37 | Virginia Commonwealth Rams             | 1.178 | 1.120 | 0.951 | 1.043
  38 | Boise State Broncos                    | 1.174 | 1.072 | 0.913 | 1.021
  39 | Georgia Bulldogs                       | 1.170 | 1.067 | 0.912 | 1.056
  40 | Miami (FL) Hurricanes                  | 1.170 | 1.064 | 0.909 | 1.055
  41 | Syracuse Orange                        | 1.164 | 1.059 | 0.909 | 1.057
  42 | St. John's (NY) Red Storm              | 1.163 | 1.100 | 0.946 | 1.063
  43 | Mississippi Rebels                     | 1.162 | 1.134 | 0.976 | 1.051
  44 | Illinois Fighting Illini               | 1.160 | 1.078 | 0.929 | 1.049
  45 | Stanford Cardinal                      | 1.160 | 1.108 | 0.955 | 1.045
  46 | Indiana Hoosiers                       | 1.157 | 1.199 | 1.036 | 1.049
  47 | Cincinnati Bearcats                    | 1.156 | 0.978 | 0.846 | 1.033
  48 | Texas Christian Horned Frogs           | 1.153 | 1.047 | 0.908 | 1.047
  49 | Minnesota Golden Gophers               | 1.152 | 1.139 | 0.989 | 1.052
  50 | Vanderbilt Commodores                  | 1.151 | 1.083 | 0.941 | 1.049
  51 | Dayton Flyers                          | 1.151 | 1.048 | 0.910 | 1.025
  52 | Stephen F. Austin Lumberjacks          | 1.150 | 1.127 | 0.980 | 0.997
  53 | Louisiana State Fighting Tigers        | 1.146 | 1.136 | 0.991 | 1.046
  54 | Texas A&M Aggies                       | 1.143 | 1.045 | 0.915 | 1.052
  55 | Rhode Island Rams                      | 1.137 | 1.024 | 0.901 | 1.020
  56 | Old Dominion Monarchs                  | 1.137 | 0.981 | 0.863 | 1.010
  57 | Alabama Crimson Tide                   | 1.131 | 1.044 | 0.923 | 1.055
  58 | Colorado State Rams                    | 1.131 | 1.112 | 0.983 | 1.020
  59 | Buffalo Bulls                          | 1.131 | 1.146 | 1.014 | 1.022
  60 | South Carolina Gamecocks               | 1.131 | 1.025 | 0.907 | 1.065
  61 | Richmond Spiders                       | 1.129 | 1.001 | 0.887 | 1.034
  62 | Oregon Ducks                           | 1.128 | 1.136 | 1.007 | 1.045
  63 | UCLA Bruins                            | 1.128 | 1.106 | 0.981 | 1.047
  64 | Connecticut Huskies                    | 1.123 | 1.016 | 0.904 | 1.028
  65 | Illinois State Redbirds                | 1.120 | 1.057 | 0.944 | 1.022
  66 | Saint Mary's (CA) Gaels                | 1.120 | 1.049 | 0.936 | 1.036
  67 | Georgia State Panthers                 | 1.117 | 1.045 | 0.936 | 1.000
  68 | Arizona State Sun Devils               | 1.115 | 1.073 | 0.963 | 1.048
  69 | George Washington Colonials            | 1.114 | 1.011 | 0.908 | 1.023
  70 | Tulsa Golden Hurricane                 | 1.114 | 0.994 | 0.892 | 1.026
  71 | Pittsburgh Panthers                    | 1.107 | 1.043 | 0.942 | 1.058
  72 | Temple Owls                            | 1.107 | 1.012 | 0.914 | 1.022
  73 | Michigan Wolverines                    | 1.106 | 0.999 | 0.903 | 1.063
  74 | Murray State Breds                     | 1.105 | 1.137 | 1.030 | 0.991
  75 | Green Bay Phoenix                      | 1.105 | 1.023 | 0.925 | 1.015
  76 | Valparaiso Crusaders                   | 1.105 | 1.009 | 0.912 | 1.007
  77 | Louisiana Tech Bulldogs                | 1.104 | 1.085 | 0.982 | 1.003
  78 | Seton Hall Pirates                     | 1.096 | 1.072 | 0.978 | 1.061
  79 | Central Michigan Chippewas             | 1.095 | 1.100 | 1.004 | 1.007
  80 | Memphis Tigers                         | 1.095 | 1.048 | 0.957 | 1.029
  81 | Penn State Nittany Lions               | 1.093 | 1.041 | 0.952 | 1.058
  82 | Sam Houston State Bearkats             | 1.090 | 1.004 | 0.921 | 0.980
  83 | Kansas State Wildcats                  | 1.087 | 1.002 | 0.922 | 1.066
  84 | Texas-El Paso Miners                   | 1.086 | 1.038 | 0.955 | 1.010
  85 | New Mexico State Aggies                | 1.085 | 1.021 | 0.941 | 0.992
  86 | Yale Elis                              | 1.084 | 1.002 | 0.924 | 1.012
  87 | Hofstra Pride                          | 1.083 | 1.145 | 1.057 | 0.989
  88 | Toledo Rockets                         | 1.083 | 1.127 | 1.041 | 1.019
  89 | Creighton Bluejays                     | 1.082 | 1.041 | 0.962 | 1.054
  90 | Nevada-Las Vegas Rebels                | 1.081 | 1.051 | 0.972 | 1.028
  91 | Clemson Tigers                         | 1.081 | 0.973 | 0.900 | 1.059
  92 | Harvard Crimson                        | 1.080 | 0.955 | 0.884 | 1.013
  93 | South Dakota State Jackrabbits         | 1.078 | 1.063 | 0.987 | 0.996
  94 | Bowling Green State Falcons            | 1.076 | 1.004 | 0.934 | 1.009
  95 | Colorado Buffaloes                     | 1.075 | 1.034 | 0.962 | 1.050
  96 | Tennessee Volunteers                   | 1.074 | 1.000 | 0.931 | 1.056
